timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:19:43.610586353Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.213.92.111,/,,,,,,35.305825ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:19:43.620307295Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,23.213.92.111,/,,,,,,45.262538ms,,null,"[""23.213.92.111""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:19:43.62555868Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,69.192.25.103,/,,,,,,51.068487ms,,null,"[""69.192.25.103""]","[""2600:1408:ec00:a82::2031"",""2600:1408:ec00:a86::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:19:43.642010692Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,62.881392ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:19:43.653169001Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,184.25.44.228,/,,,,,,79.156954ms,,null,"[""184.25.44.228""]","[""2600:1408:ec00:a86::2031"",""2600:1408:ec00:a82::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:19:43.665673025Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,69.192.25.103,/,,,,,,90.081268ms,,null,"[""69.192.25.103""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:19:43.671865963Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,69.192.25.103,/,,,,,,97.352482ms,,null,"[""69.192.25.103""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:19:43.737342065Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.186.75,/,,,,,,161.770496ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:19:43.837024984Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportfraud.ftc.gov,18.67.65.17,/,,,,,,37.696721ms,,null,"[""18.67.65.59"",""18.67.65.80"",""18.67.65.17"",""18.67.65.20""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:19:43.839354079Z,null,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,rn.ftc.gov,149.96.186.75,/,,,,,,91.014875ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
