timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-16T11:32:37.028569431Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,96.6.230.116,/,,,,,,30.831015ms,,null,"[""96.6.230.116""]","[""2600:1406:3a00:781::2031"",""2600:1406:3a00:782::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-16T11:32:37.034427107Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,96.6.230.116,/,,,,,,35.759397ms,,null,"[""96.6.230.116""]","[""2600:1406:2e00:7a8::2031"",""2600:1406:2e00:784::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-16T11:32:37.035804306Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,96.6.230.116,/,,,,,,39.419986ms,,null,"[""96.6.230.116""]","[""2600:1406:2e00:7a8::2031"",""2600:1406:2e00:784::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-16T11:32:37.036305913Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,96.6.230.116,/,,,,,,37.289293ms,,null,"[""96.6.230.116""]","[""2600:1406:2e00:784::2031"",""2600:1406:2e00:7a8::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-16T11:32:37.03773338Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,96.6.230.116,/,,,,,,38.86392ms,,null,"[""96.6.230.116""]","[""2600:1406:2e00:7a8::2031"",""2600:1406:2e00:784::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-16T11:32:37.074254635Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,23.203.226.56,/,,,,,,77.009758ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:784::2031"",""2600:1406:2e00:7a8::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:32:37.154633515Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,api.ftc.gov,56.137.33.228,/,,,,,,156.172298ms,,null,"[""15.200.58.24"",""52.61.107.210"",""56.137.86.146"",""3.32.236.184"",""56.137.33.228"",""96.127.34.93"",""52.61.102.59"",""15.205.57.161""]","[""2600:1f12:18a:7d01:233:95e9:fa2e:333f"",""2600:1f12:18a:7d00:449e:ea9a:d272:7723"",""2600:1f12:18a:7d01:1358:a686:6f3e:f6d7"",""2600:1f12:18a:7d01:65e8:43ad:135f:3333"",""2600:1f12:18a:7d00:6948:6aef:395b:b22e"",""2600:1f12:18a:7d00:f10:ac5:8cbe:6cb2"",""2600:1f12:18a:7d00:a0ba:f0e9:d2fd:92aa"",""2600:1f12:18a:7d01:f4d8:f0d7:828:1b5f""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:32:37.326058903Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.190.75,/,,,,,,328.015418ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-16T11:32:37.331158735Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,326.009884ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-03-16T11:32:37.474381009Z,null,null,cloudfront,cdn,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportefraude.ftc.gov,18.155.202.113,/,,,,,,44.814252ms,,null,"[""18.155.202.101"",""18.155.202.113"",""18.155.202.129"",""18.155.202.74""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",314,40,200,5408,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
