timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-17T12:04:38.637263985Z,null,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,29.244076ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:79c::2031"",""2600:1407:3c00:787::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-17T12:04:38.660898894Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,52.631649ms,,null,"[""2.17.95.173""]","[""2600:1407:1800:3a3::2031"",""2600:1407:1800:3a9::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-17T12:04:38.680574745Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,72.372755ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:79c::2031"",""2600:1407:3c00:787::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-17T12:04:38.688344879Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,81.9849ms,,null,"[""2.17.95.173""]","[""2600:1407:1800:3a9::2031"",""2600:1407:1800:3a3::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:38.723258672Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.213.92.111,/,,,,,,115.963299ms,,null,"[""23.213.92.111""]","[""2600:1406:bc00:f81::2031"",""2600:1406:bc00:f89::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:38.740347023Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.2.156.233,/,,,,,,133.449923ms,,null,"[""23.2.156.233""]","[""2600:1407:1800:3a9::2031"",""2600:1407:1800:3a3::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-17T12:04:38.826405797Z,null,null,aws,cloud,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,3.15.167.136,/,,,,,,216.572936ms,,null,"[""3.15.167.136"",""3.15.167.135"",""3.15.167.137""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-17T12:04:38.826598928Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,13.32.164.5,/,,,,,,88.018604ms,,null,"[""13.32.164.5"",""13.32.164.3"",""13.32.164.75"",""13.32.164.26""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-17T12:04:38.845072108Z,null,null,,,,443,https://loadtest.ftc.gov,loadtest.ftc.gov,,,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,235.853296ms,,null,"[""2.17.95.173""]","[""2600:1407:e800:889::2031"",""2600:1407:e800:884::2031""]","[""loadtest.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",49,7,403,453,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-17T12:04:38.850313246Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.2.156.233,/,,,,,,241.64974ms,,null,"[""23.2.156.233""]","[""2600:1407:1800:3a3::2031"",""2600:1407:1800:3a9::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
