timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-21T12:20:04.011684755Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,104.86.82.19,/,,,,,,52.072406ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:20:04.0283498Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,184.25.44.228,/,,,,,,67.817365ms,,null,"[""184.25.44.228""]","[""2600:1408:5400:b8d::2031"",""2600:1408:5400:b9d::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-21T12:20:04.03379519Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,104.86.82.19,/,,,,,,76.525124ms,,null,"[""104.86.82.19""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-21T12:20:04.048984616Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,184.25.44.228,/,,,,,,88.712812ms,,null,"[""184.25.44.228""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-21T12:20:04.079266588Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.186.75,/,,,,,,119.371363ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:20:04.083904552Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,104.86.82.19,/,,,,,,124.511593ms,,null,"[""104.86.82.19""]","[""2600:140a:5000:98b::2031"",""2600:140a:5000:982::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-21T12:20:04.093205016Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,130.078404ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,662,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-02-21T12:20:04.110841198Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,184.25.44.228,/,,,,,,152.287136ms,,null,"[""184.25.44.228""]","[""2600:1408:5400:b8d::2031"",""2600:1408:5400:b9d::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:20:04.421850365Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,api.ftc.gov,56.136.91.57,/,,,,,,460.848584ms,,null,"[""56.136.91.57"",""56.137.95.153"",""3.31.25.7"",""3.32.196.19""]","[""2600:1f12:18a:7d00:b2f3:713b:869a:e6a7"",""2600:1f12:18a:7d01:2f45:e0e:e37b:b0b8"",""2600:1f12:18a:7d01:d0e9:7f90:dde5:fc05"",""2600:1f12:18a:7d00:4fa2:44:8cdd:c344""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:20:04.547984041Z,null,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,hsrfilingtest.ftc.gov,149.96.186.75,/,,,,,,185.81065ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,662,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-02-21T12:20:04.558015593Z,null,null,aws,cloud,,443,https://login.ftc.gov,login.ftc.gov,https://login.ftc.gov/app/UserHome?iss=https%3A%2F%2Flogin.ftc.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,login.ftc.gov,3.15.167.137,/,,,,,,160.389554ms,,null,"[""3.15.167.136"",""3.15.167.137"",""3.15.167.135""]",null,"[""ftc-ciam.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:20:04.607812132Z,null,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,,,https,,,,text/html,GET,oig.ftc.gov,20.140.56.69,/,,,,,,182.003622ms,,null,"[""20.140.56.69""]","[""2001:489a:3604::7c1""]","[""oversight-ftc-gzbwc6gqb7d9d6gk.z01.azurefd.us"",""t-0001.msedge.azure.us"",""eafd-3p-profile.usgovtrafficmanager.net"",""eafd-ffgov-snr9b1-roxy-default-sni.aksroxy.azureedge.us"",""eafd-ffgov-phxr9b1-roxy-default-sni.aksroxy.azureedge.us""]","[""Azure"",""Azure Front Door""]",4,1,403,89,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-21T12:20:04.651480266Z,null,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,rntest.ftc.gov,149.96.186.75,/,,,,,,127.886355ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,662,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-02-21T12:20:04.654568717Z,null,null,,,,443,https://rn.ftc.gov,rn.ftc.gov,https://rn.ftc.gov/rns,,https,,snow_adc,,,GET,rn.ftc.gov,149.96.186.75,/,,,,,,153.159813ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-21T12:20:04.668860539Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,reportfraud.ftc.gov,18.67.65.59,/,,,,,,53.248582ms,,null,"[""18.67.65.20"",""18.67.65.80"",""18.67.65.17"",""18.67.65.59""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
