timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:57.229548938Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.196.125.227,/,,,,,,29.635ms,,null,"[""23.196.125.227""]","[""2600:1406:5400:48c::2031"",""2600:1406:5400:48f::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:57.232614916Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.196.125.227,/,,,,,,33.102149ms,,null,"[""23.196.125.227""]","[""2600:1406:3a00:387::2031"",""2600:1406:3a00:38d::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.233449474Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.196.125.227,/,,,,,,33.519746ms,,null,"[""23.196.125.227""]","[""2600:1406:2e00:49b::2031"",""2600:1406:2e00:48f::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:57.239216192Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.203.226.56,/,,,,,,41.332127ms,,null,"[""23.203.226.56""]","[""2600:1406:3a00:387::2031"",""2600:1406:3a00:38d::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.263305612Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.203.226.56,/,,,,,,63.815663ms,,null,"[""23.203.226.56""]","[""2600:1406:cc00:289::2031"",""2600:1406:cc00:287::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:16:57.309542238Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.203.226.56,/,,,,,,109.254186ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:48f::2031"",""2600:1406:2e00:49b::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:57.365016718Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,52.61.114.158,/,,,,,,164.776953ms,,null,"[""96.127.92.207"",""52.61.114.158""]","[""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80"",""2600:1f12:18a:7d01:aed9:be7b:91db:bd20""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:57.476105901Z,null,null,cloudfront,cdn,,443,https://reportefraude.ftc.gov,reportefraude.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,18.155.202.129,/,,,,,,41.161507ms,,null,"[""18.155.202.129"",""18.155.202.74"",""18.155.202.113"",""18.155.202.101""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",314,40,200,5408,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.478914278Z,null,null,cloudfront,cdn,,443,https://reportfraud.ftc.gov,reportfraud.ftc.gov,,ReportFraud.ftc.gov,https,,CloudFront,,text/html,GET,18.238.192.77,/,,,,,,39.625868ms,,null,"[""18.238.192.37"",""18.238.192.77"",""18.238.192.100"",""18.238.192.124""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""Azure"",""Azure Monitor"",""HSTS"",""HTTP/3""]",313,40,200,5398,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.485594814Z,null,null,,,,443,https://loadtest.ftc.gov,loadtest.ftc.gov,,,https,,AkamaiGHost,,text/html,GET,23.196.125.227,/,,,,,,122.671697ms,,null,"[""23.196.125.227""]","[""2600:1406:2e00:49b::2031"",""2600:1406:2e00:48f::2031""]","[""loadtest.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",49,7,403,453,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
