timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-25T12:25:52.3833333Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,ftc.gov,23.213.92.111,/,,,,,,44.498584ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:25:52.394608197Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,bulkorder.ftc.gov,184.25.44.228,/,,,,,,57.64658ms,,null,"[""184.25.44.228""]","[""2600:1408:c400:78f::2031"",""2600:1408:c400:790::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:52.402721152Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ftc.gov,23.213.92.111,/,,,,,,63.265919ms,,null,"[""23.213.92.111""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-25T12:25:52.412385953Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,business.ftc.gov,184.25.44.228,/,,,,,,76.352524ms,,null,"[""184.25.44.228""]","[""2600:1408:c400:790::2031"",""2600:1408:c400:78f::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:52.412813643Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,bulkorder2.ftc.gov,184.25.44.228,/,,,,,,75.343671ms,,null,"[""184.25.44.228""]","[""2600:1408:ec00:1081::2031"",""2600:1408:ec00:1084::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:52.424950956Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,adminefilingtest.ftc.gov,149.96.186.75,/,,,,,,83.890749ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-25T12:25:52.441109403Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.bulkorder.ftc.gov,184.25.44.228,/,,,,,,101.620544ms,,null,"[""184.25.44.228""]","[""2600:1408:ec00:1084::2031"",""2600:1408:ec00:1081::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:25:52.453791645Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,adminefiling.ftc.gov,149.96.186.75,/,,,,,,115.892615ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:52.642668785Z,null,null,,,,443,https://hsrfilingtest.ftc.gov,hsrfilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,hsrfilingtest.ftc.gov,149.96.186.75,/,,,,,,97.276303ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:52.668335662Z,null,null,,,,443,https://rntest.ftc.gov,rntest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,rntest.ftc.gov,149.96.186.75,/,,,,,,82.381841ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
