timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-15T11:51:34.731291564Z,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,74.433186ms,,null,"[""2.17.95.173""]","[""2600:1407:1800:3a9::2031"",""2600:1407:1800:3a3::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.760479934Z,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,103.210883ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:1783::2031"",""2600:1407:3c00:1786::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:34.779139369Z,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,122.259213ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:1786::2031"",""2600:1407:3c00:1783::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:34.787511521Z,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,132.105274ms,,null,"[""2.17.95.173""]","[""2600:1407:1800:3a3::2031"",""2600:1407:1800:3a9::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.793013Z,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,104.67.210.224,/,,,,,,136.958714ms,,null,"[""104.67.210.224""]","[""2600:141b:1c00:2485::2031"",""2600:141b:1c00:248c::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.877839293Z,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,2.17.95.173,/,,,,,,220.619249ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:1786::2031"",""2600:1407:3c00:1783::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-15T11:51:34.913671801Z,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,253.614324ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,664,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:35.102263839Z,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.190.75,/,,,,,,444.993948ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-15T11:51:35.310139977Z,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,2.17.95.173,/,,,,,,60.343894ms,,null,"[""2.17.95.173""]","[""2600:1407:3c00:1786::2031"",""2600:1407:3c00:1783::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:35.368502941Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.167.163.44,/,,,,,,45.817225ms,,null,"[""3.167.163.92"",""3.167.163.44"",""3.167.163.25"",""3.167.163.9""]","[""2600:9000:27da:ee00:a:4fc7:79c0:93a1"",""2600:9000:27da:5000:a:4fc7:79c0:93a1"",""2600:9000:27da:e00:a:4fc7:79c0:93a1"",""2600:9000:27da:b000:a:4fc7:79c0:93a1"",""2600:9000:27da:5c00:a:4fc7:79c0:93a1"",""2600:9000:27da:fe00:a:4fc7:79c0:93a1"",""2600:9000:27da:2000:a:4fc7:79c0:93a1"",""2600:9000:27da:600:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
