timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:08.436237704Z,null,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.48.179.15,/,,,,,,71.841351ms,,null,"[""23.48.179.15""]","[""2600:1406:5e00:489::2031"",""2600:1406:5e00:480::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:08.450672229Z,null,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.42.95.206,/,,,,,,86.849559ms,,null,"[""23.42.95.206""]","[""2600:1406:5e00:489::2031"",""2600:1406:5e00:480::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:08.451547366Z,null,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.42.95.206,/,,,,,,87.934696ms,,null,"[""23.42.95.206""]","[""2600:1406:5e00:480::2031"",""2600:1406:5e00:489::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:08.453096472Z,null,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.42.95.206,/,,,,,,88.408014ms,,null,"[""23.42.95.206""]","[""2600:1406:5e00:480::2031"",""2600:1406:5e00:489::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-26T12:08:08.45586982Z,null,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.42.95.206,/,,,,,,90.753071ms,,null,"[""23.42.95.206""]","[""2600:1406:5e00:480::2031"",""2600:1406:5e00:489::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-26T12:08:08.456657687Z,null,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.42.95.206,/,,,,,,92.305273ms,,null,"[""23.42.95.206""]","[""2600:1406:5e00:489::2031"",""2600:1406:5e00:480::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:08.672650706Z,null,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.190.75,/,,,,,,306.818064ms,,null,"[""149.96.190.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:08.674206132Z,null,null,aws,cloud,,443,https://api.ftc.gov,api.ftc.gov,https://www.ftc.gov/developer,302 Found,https,,,,text/html,GET,52.61.114.158,/,,,,,,309.095199ms,,null,"[""96.127.92.207"",""52.61.114.158""]","[""2600:1f12:18a:7d01:aed9:be7b:91db:bd20"",""2600:1f12:18a:7d00:3e2a:94a0:cc0e:d80""]","[""api-ftc-gov.domains.api.data.gov"",""api.ftc.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-26T12:08:08.702796523Z,null,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,333.545256ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,660,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:08.736040407Z,null,null,,,,443,https://oig.ftc.gov,oig.ftc.gov,https://www.ftc.gov/oig,,https,,AkamaiGHost,,,GET,96.17.222.217,/,,,,,,61.178378ms,,null,"[""96.17.222.217""]","[""2600:1406:5e00:489::2031"",""2600:1406:5e00:480::2031""]","[""www.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
