timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-18T12:26:02.574580753Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31lEQZsNIJjxIgkIY%2BuCL6bo71qS0s7cD%2FfaOPyr6QHxtzz3nnl%2FuCMVW1zxtfGVW8NYA%2BuB9qw3y40dCGme4FaiQG7EF5F7yLH2YcxZGvHbWW2k1CVJEcF5ZM7EGmy24DNxOSXhazRNSeV8jp1RIaRvjw1wXMjR7sYPQWCHCjd3RrFJ5bjX4KkS09BDB6HKRrUkwbXdSRhzcf7xUUf%2B1aJ9ou1GpNJznV1AoB9LTLFuQYDZNyGtcylz2h8Wgf8visoh7IHpdUbLotiyKIYtbGWIDM4NeGJ8QFrFBJ7rpdON1l3E24BF7IcHyXPxOmUKZzXVK%2BUmE%2FH69XnZOnZ7B4bFPKyDj0YE1Pwa7C%2FrXbcUXcjL%2BD2D8BjyiF3Gn7Jo%2Ftv6z6dJqJT%2BCVGu7nzgQHhLSJXR8Gvl9JuNP&RelayState=ss%3Amem%3Af833aca33fcd96c5863e0afea4d8c24ea97fcf2b2ac057163ac06c3306a918d4,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,133.210871ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,805,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-18T12:26:02.577633584Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ31lFwzIYtQXiQBIWw6YMvpusu0GRrZ28H%2Bu8dDBV9IL62555zz5c7RlGVNZ80bqfX8NYAOu%2B9KjXy00dMGqu5EaiQa1EBcid5OnlYcOYHvLbGGWlK4k0QwTpl9NRobCqwKdi9kvC0XsRk51yNnFIhpWm086WTvj6IPfjaCOFvzZ6mO5XnpgS38xENPSYwulqmGfFm7UpKi6P5j5Uq6r8W7RNtF9qoEs7zayiUBelomi6JN5%2FF5DUqNoPBQLAgHBXRCDZDOQjE7a3Mo6EMWVi0MsQG5hqd0C4mLGBhL7jp9aOszzgLecBeiLc6975TulB6ex1S3omQ32fZqtd1egaLpz6tgCTjI2p%2BCrYX8K%2Fbii%2FiJPkHX%2FzmO6YXaV10zR9b%2B%2FlsZUolP7xJWZrD1IJwEJM%2BoUk38vtIkk8%3D&RelayState=ss%3Amem%3Aff107414515c238547c5342f4e378201bb9c75bd295815530901a7aa627e1b46,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,136.208088ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,805,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-18T12:26:02.599391842Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.52,/,,,,,,160.345071ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-18T12:26:02.607894872Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,169.262102ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-18T12:26:02.619997796Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,180.856916ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-18T12:26:02.624605051Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJLb4MwEIT%2FCvI9mEeDiBWQaHJopLRFgfbQS2WcTbAENvWapP33JY%2B2aQ65rmdndj55irxtOpb1tlYr%2BOgBrfPZNgrZ8SEhvVFMc5TIFG8BmRWsyB6XLHA91hlttdANcTJEMFZqNdMK%2BxZMAWYnBbyslgmpre2QUcqF0L2yrtrzHbhKc%2B5u9Y4Wtawq3YCtXURND%2B4BzZ%2BLkjjz4Ryp%2BMH4z0auu2uLYUSHYzaygfP%2BCtbSgLC0KJ6Js5gn5D2qYn4XigmfQOiHEx6LOIo20XgT%2BtwbJoMMsYeFQsuVTUjgBdHIG4%2F8uPQDFkTMC96Ik58730u1lmp7G1B1EiF7KMt8dOr0CgaPfQYBSacHzOwYbC7A37blP7RJes1WWHENB3%2F5TulF2im6Y0%2BD%2FWKe60aKLydrGr2fGeAWEuITmp5W%2Fn%2BQ9Bs%3D&RelayState=ss%3Amem%3A19765c3a84484f7a6892825f6d68ada83a83b557da8218192be2583b3c0eeae1,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,182.846033ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,815,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-18T12:26:02.689435581Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,249.767992ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",12,4,200,250,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-18T12:26:02.699542401Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,alaskafisheries.noaa.gov,23.61.98.61,/,,,,,,263.699498ms,,null,"[""23.61.98.61""]","[""2600:1407:3c00:28d::2580"",""2600:1407:3c00:28f::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-18T12:26:02.721067494Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ31q2TiQ0jQXiQBIWw6YMvpitXaNK1s7cD%2FfcOhoo%2BEF%2Fbc8%2B558sdoqh0zceN35oVvDWAPnivtEF%2B%2FMhI4wy3AhVyIypA7iXPx%2FdzzsKI1856K60mwRgRnFfWTKzBpgKXg9spCY%2BreUa23tfIKRVS2sb4sLSNDs1e7CA0VohwY3c036qytBr8NkS09BDB6HKRFySYtjspIw7uP15qXf%2B1aJ9ou9Gr0nCaX8FaOZCe5vmCBLNpRl6umUyiflymaXQDgzgqWRKxmwSuEhnHMklaGWIDM4NeGJ8RFrG0F%2FV78aCIGWcpj9gzCZan4rfKrJXZXKZUdiLkd0Wx7HWdnsDhsU8rIKPhgTU%2FBrsz%2BpdtxRdyMvoPYPwGPKRncV12zR9a%2F9l0abWSH8FYa7ufOBAeMhITOupGfp%2FJ6BM%3D&RelayState=ss%3Amem%3Ad91ce5cdf9d5e8d0f0c579c022f82f870493c8557875f33a89a34ac1cdab91be,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,279.815107ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-18T12:26:02.737719314Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,access.afsc.noaa.gov,23.61.98.61,/,,,,,,301.266164ms,,null,"[""23.61.98.61""]","[""2600:1407:3c00:28d::2580"",""2600:1407:3c00:28f::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
