timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-25T12:11:41.608048458Z,null,,,,443,https://access.co-ops.nos.noaa.gov,access.co-ops.nos.noaa.gov,,Test Page for the HTTP Server on Red Hat Enterprise Linux,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_perl/2.0.12 Perl/v5.26.3,,text/html,GET,137.75.111.154,/,,,,,,70.065632ms,,null,"[""137.75.111.178"",""137.75.111.154""]",null,"[""access-prod.co-ops-aws-east1.net""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Perl:5.26.3"",""Red Hat"",""mod_perl:2.0.12""]",459,147,403,4927,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:11:41.623383624Z,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.101,/,,,,,,94.775904ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-25T12:11:41.686221476Z,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJLb8IwEIT%2FSuQ7cZwSlVoEKYVDkWhBJO2hl8pxNmDJsVOvA%2B2%2Fb3j0xYGrPTuz82nHKBrd8qzzW7OG9w7QBx%2BNNsiPHynpnOFWoEJuRAPIveR59rjgcRjx1llvpdUkyBDBeWXN1BrsGnA5uJ2S8LxepGTrfYucUiGl7YwPzV7sIDRWiHBjdzTfqrK0Gvw2RLT04B7T1TIvSDDr11FGHIx%2FbVTVXlr0T7RfplYazvNrqJQD6WmeL0kwn6XkLYlvxKiW9R0rq6quRlU0BFYyMUpkJZNb0csQO5gb9ML4lMRRnAxYNIiTgsWcMT5kryRYnTvfK1Mps7kOqDyJkD8UxWpw6vQCDo99egGZjA%2BY%2BTHY%2FQF%2F3VZ80yaTS7bSy0s4%2BMN3TP%2BknaJb%2FtTbz2crq5X8DDKt7X7qQHhICSN0chr5fyCTLw%3D%3D&RelayState=ss%3Amem%3A3c65add101a48f9c589ec26ad461556cf277bf5b7b35bf900441eb029a5b094b,302 Found,https,,Apache,,text/html,GET,140.182.54.35,/,,,,,,159.532644ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,809,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-25T12:11:41.691342954Z,null,,,,443,https://OCSFTP.NCD.NOAA.GOV,OCSFTP.NCD.NOAA.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.75,/,,,,,,167.121668ms,,null,"[""140.90.117.75""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",12,12,200,308,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-25T12:11:41.69410804Z,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.122,/,,,,,,165.122259ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:11:41.697233321Z,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,174.471402ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-25T12:11:41.722248184Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,143.020008ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-25T12:11:41.742985806Z,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT4MwFIX%2FCun7KLARZzNIcHtwyXTLQB98MQUuo0lpsbds%2Bu9lY%2Br0YfG1Pfece77cGfJGtizpbK228NYBWue9kQrZ6SMinVFMcxTIFG8AmS1YmjysWOB6rDXa6kJL4iSIYKzQaq4Vdg2YFMxeFPC0XUWktrZFRikvCt0p6%2BayLFx14Htwlebc3ek9TWuR51qCrV1ETY8RAd2s04w4i34nofjR%2FcdLlO1fi%2F6J9htVQsJ5fgulMFBYmqZr4iwXEXnl3rgcj8dlGFZllU%2Fy0vN8Pq3Auw2nwG%2B8XobYwVKh5cpGJPCCcOR7oyDM%2FID5Ppv4L8TZnIvfCVUKtbtOKR9EyO6zbDMaOj2DwVOfXkDi2ZE1OwWbC%2FrXbfkXchL%2FBzB%2BA57Ri7ghu2WPvf9ysdFSFB9OIqU%2BzA1wCxHxCY2Hkd9nEn8C&RelayState=ss%3Amem%3Af4729f78d732739db4e44d6247d598731529c79b57f19bb8a8db8be0a8b237b0,302 Found,https,,Apache,,text/html,GET,140.182.54.36,/,,,,,,216.309618ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,807,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-25T12:11:41.750545818Z,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,3.167.69.26,/,,,,,,228.965396ms,,null,"[""3.167.69.5"",""3.167.69.94"",""3.167.69.78"",""3.167.69.26""]","[""2600:9000:27c8:c00:17:b716:6c40:93a1"",""2600:9000:27c8:4400:17:b716:6c40:93a1"",""2600:9000:27c8:6000:17:b716:6c40:93a1"",""2600:9000:27c8:600:17:b716:6c40:93a1"",""2600:9000:27c8:ca00:17:b716:6c40:93a1"",""2600:9000:27c8:d200:17:b716:6c40:93a1"",""2600:9000:27c8:a400:17:b716:6c40:93a1"",""2600:9000:27c8:2c00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:11:41.752744431Z,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,137.75.96.168,/,,,,,,231.061538ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
