timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-10T11:38:01.070457847Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,65.815481ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-10T11:38:01.105760108Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,99.797255ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:38:01.133735495Z,null,null,,,,443,https://accession.nodc.noaa.gov,accession.nodc.noaa.gov,https://www.ncei.noaa.gov/metadata/geoportal/,302 Found,https,,Apache,,text/html,GET,accession.nodc.noaa.gov,205.167.25.171,/,,,,,,128.870263ms,,null,"[""205.167.25.177"",""205.167.25.168"",""205.167.25.172"",""205.167.25.167"",""205.167.25.178"",""205.167.25.171""]","[""2610:20:8040:2::167"",""2610:20:8040:2::168"",""2610:20:8040:2::171"",""2610:20:8040:2::172"",""2610:20:8040:2::177"",""2610:20:8040:2::178""]","[""ncei.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,229,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:38:01.137711502Z,null,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,205.156.33.58,/,,,,,,133.472455ms,,null,"[""205.156.33.45"",""205.156.33.58""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-10T11:38:01.140502389Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31v0RWBq2ZMKDJKgLmz74YrpyYU22dvZ2oN%2FewVDRB%2BJLH9pzz7nnl86QN3XL0s5Wag1vHaB13ptaITs9xKQzimmOEpniDSCzguXp%2FYoFrsdao60WuiZOigjGSq3mWmHXgMnB7KWAp%2FUqJpW1LTJKuRC6U9YVVrjqwPfgKs25u9N7mleyLHUNtnIRNT0mBDR7zAviLPqVpOJH8x8ruWn%2FWvRXtF9oK2s4z69hIw0IS%2FP8kTjLRUxew6kYR%2F4k9MrSL6NIRFNf9OeWT4GL8Ib3MsQOlgotVzYmgRdMRt545HuF77MwYp7%2FQpzs3PtWqo1Uu%2BuQykGE7K4ostHQ6RkMnvr0ApLMjqjZKdhcwL9uy7%2BIk%2BQffPGb74xepA3RLXvo7ZeLTNdSfDhpXevD3AC3EBOf0GQY%2Bf1Jkk8%3D&RelayState=ss%3Amem%3A487b9f55d49424ace255386e56988a18bf4c8d7c0328490d253546a5f751ed6d,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,133.668449ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,809,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-10T11:38:01.169136349Z,null,null,aws,cloud,,80,http://alaska-coastal-mapping-strategy.iocm.noaa.gov,alaska-coastal-mapping-strategy.iocm.noaa.gov,https://alaska-coastal-mapping-strategy.iocm.noaa.gov/,301 Moved Permanently,http,,,,text/html,GET,alaska-coastal-mapping-strategy.iocm.noaa.gov,34.225.249.205,/,,,,,,5.010908ms,,null,"[""3.215.20.206"",""34.225.249.205"",""184.72.158.166""]",null,"[""hub.arcgis.com""]","[""HSTS""]",5,7,301,166,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:38:01.180691532Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,175.761454ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",12,4,200,250,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-10T11:38:01.205086572Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,3.167.69.5,/,,,,,,201.908518ms,,null,"[""3.167.69.94"",""3.167.69.78"",""3.167.69.5"",""3.167.69.26""]","[""2600:9000:27c8:9000:17:b716:6c40:93a1"",""2600:9000:27c8:f600:17:b716:6c40:93a1"",""2600:9000:27c8:4e00:17:b716:6c40:93a1"",""2600:9000:27c8:1800:17:b716:6c40:93a1"",""2600:9000:27c8:5000:17:b716:6c40:93a1"",""2600:9000:27c8:ca00:17:b716:6c40:93a1"",""2600:9000:27c8:3400:17:b716:6c40:93a1"",""2600:9000:27c8:9e00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-10T11:38:01.212695259Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,208.647383ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-10T11:38:01.231198102Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLNbsIwEIRfJfKdOAn%2FFomUwqFItEQk7aGXyjgLsZTYqdeB9u0bCG0pB6727MzOp50hr8qaxY0t1AY%2BGkDrfFalQnb%2BCEljFNMcJTLFK0BmBUvjpxULXI%2FVRlstdEmcGBGMlVrNtcKmApOCOUgBL5tVSApra2SUciF0o6yrjvwArtKcu3t9oGkht1tdgi1cRE1P7gFN1mlGnEW7jlT8ZPxnI%2FP61qJ9ou0yO1nCZX4DuTQgLE3TNXGWi5C870a5Nx6Og77IfRj4MMn7Xi74YBrk%2FelkMG5liA0sFVqubEgCLxj1vGHP9zLfZ%2F0J8%2Fw34iSXzg9S5VLt7wPadiJkj1mW9LpOr2Dw3KcVkGh2wszOweYK%2FH1b%2FkObRLdshRW3cPCX74xepXXRNXtu7ZeLRJdSfDlxWerj3AC3EBKf0Kgb%2BX8g0Tc%3D&RelayState=ss%3Amem%3A1ca050f75b5e36b8d5fcaaf7ce7d93ce0d2976d8c11478fb28c55f635e55c4d0,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,224.257762ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,805,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
