timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:05:05.067656821Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,186.989247ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:05:05.118037499Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,237.06249ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:05.121379057Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,23.210.130.61,/,,,,,,242.755986ms,,null,"[""23.210.130.61""]","[""2600:1404:1200:128b::2580"",""2600:1404:1200:1289::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:05.126869001Z,null,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,205.156.33.46,/,,,,,,247.509922ms,,null,"[""205.156.33.57"",""205.156.33.46""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:05:05.128494422Z,null,null,,,,443,https://access.co-ops.nos.noaa.gov,access.co-ops.nos.noaa.gov,,Test Page for the HTTP Server on Red Hat Enterprise Linux,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_perl/2.0.12 Perl/v5.26.3,,text/html,GET,137.75.111.155,/,,,,,,231.114632ms,,null,"[""137.75.111.155"",""137.75.111.171""]",null,"[""access-prod.co-ops-aws-east1.net""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Perl:5.26.3"",""Red Hat"",""mod_perl:2.0.12""]",459,147,403,4927,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-16T12:05:05.146817973Z,null,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=bN0lukSywer70OzQuVkR8kd0b7%2BKGOJ9S2WwZ8FCmoXtxAeYVcUfjPYfIO3q9aj587ECbfsT9SP7RyhaiGMC13%2B0QCr8HmzJCtEwlPn%2FgqKlO1l3IAEUBmP%2FdVwzjUokxTyHFCGoGcPqPeXCRVm4EHt7HzeUkN9bIvl5rsrokQPHH5R4Lc3tBPj4VwL0YVLe31VLpcEzVOmljEHgLKYOYT%2FJ2kaNYCftTLqDlHtTNesc0JxneQBwr2AE,302 Found,https,,CloudFront,,text/html,GET,13.225.61.71,/,,,,,,266.584222ms,,null,"[""13.225.61.71"",""13.225.61.54"",""13.225.61.50"",""13.225.61.11""]","[""2600:9000:21da:2e00:a:6562:ac80:93a1"",""2600:9000:21da:1c00:a:6562:ac80:93a1"",""2600:9000:21da:5600:a:6562:ac80:93a1"",""2600:9000:21da:d200:a:6562:ac80:93a1"",""2600:9000:21da:7800:a:6562:ac80:93a1"",""2600:9000:21da:3800:a:6562:ac80:93a1"",""2600:9000:21da:e000:a:6562:ac80:93a1"",""2600:9000:21da:1600:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-16T12:05:05.179381838Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.122,/,,,,,,297.254649ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:05.219562077Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,3.162.174.89,/,,,,,,341.07155ms,,null,"[""3.162.174.104"",""3.162.174.122"",""3.162.174.97"",""3.162.174.89""]","[""2600:9000:2617:7c00:17:b716:6c40:93a1"",""2600:9000:2617:b000:17:b716:6c40:93a1"",""2600:9000:2617:4e00:17:b716:6c40:93a1"",""2600:9000:2617:b800:17:b716:6c40:93a1"",""2600:9000:2617:c400:17:b716:6c40:93a1"",""2600:9000:2617:f000:17:b716:6c40:93a1"",""2600:9000:2617:b600:17:b716:6c40:93a1"",""2600:9000:2617:e000:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:05:05.239905408Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=aa%2B%2FF9P1%2FfSLA40QFmTOwBiolRq3mb%2BBplNs4QJfI9hTmhxGJ0mltADaWGRZMDFC4TTCWX1pjN6HM1XPMzo1wvOZONwM43ngZi%2BnomcmLun7VBFXZ7%2BzDGNKP49J3njrZMbamlgvlyC%2FAZiCtzZzsuZ%2Beq%2B4UnDOmnZAOYIUrTc127ZPpm3VwoKRWL7iPQV9Wnd%2FhbEYVeG1RNpqnBCsrYSPHhWGOS2w14k2bgBTEts7h1sYTw%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.112,/,,,,,,359.299199ms,,null,"[""205.156.8.216"",""205.156.8.112""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:05.256740279Z,null,null,,,,443,https://amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.44.7.193,/,,,,,,286.037642ms,,null,"[""23.44.7.173"",""23.44.7.193""]","[""2600:1407:3c00:30::17c8:9c49"",""2600:1407:3c00:30::17c8:9c46""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2581,296,200,22592,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
