timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:12:23.380430703Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,252.645492ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:12:23.42410554Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,137.75.96.168,/,,,,,,298.509695ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:23.43758248Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=7y1KNcGriso8JbrQCR8NCRWttrZfEOShHuUFGfiyzT6Wha69DQvuvqBkuiYBcRuzSIRQuVE2BObk4kEXfg3QwI0k1lVA7D%2BekaCU6eFBcSz0hzhG4grMQ6uRwBOCbc%2FU4HTTuAXBF7zas3y3lzlhwwp6ljV61657IFny9dU6NWsqKXMAqgx8d6pSpN%2B0LSdJgcRWPaVgCI1GZwyg5zzaN%2Fe7U7%2F4QNhHgFcaoMi6mShEYXEqLQ%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.101,/,,,,,,310.63948ms,,null,"[""205.156.8.200"",""205.156.8.101""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:23.453897626Z,null,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=2F6IaOoWeOamYgDTQde%2BOjow1oKSgD%2FmylGwFL01feGfwcxJHAVxLl%2Fw4ny4eJ3%2BH51ZOTa1FatMkciyVgiGZLp90Eb%2FSqaDjfNTdY14vwMcoD89l6sFLYJOqyMQg3xVJSJ4WRGELLq%2FUmuS%2BLNJCivPqryhfpeIFLzFWePLd0UkgDyYAD0IH6Wv%2BFUQMKyP4CCgniU0phlCpskNvNdfbLiAnr2Er2TVO6iWm5EIVksvjxNniSGdoCeK,302 Found,https,,CloudFront,,text/html,GET,3.170.185.101,/,,,,,,327.586713ms,,null,"[""3.170.185.53"",""3.170.185.10"",""3.170.185.101"",""3.170.185.32""]","[""2600:9000:288b:f600:a:6562:ac80:93a1"",""2600:9000:288b:4000:a:6562:ac80:93a1"",""2600:9000:288b:b800:a:6562:ac80:93a1"",""2600:9000:288b:8c00:a:6562:ac80:93a1"",""2600:9000:288b:1600:a:6562:ac80:93a1"",""2600:9000:288b:5800:a:6562:ac80:93a1"",""2600:9000:288b:ba00:a:6562:ac80:93a1"",""2600:9000:288b:4c00:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:23.458825053Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,23.210.130.61,/,,,,,,334.794381ms,,null,"[""23.210.130.61""]","[""2600:1418:a000:88c::2580"",""2600:1418:a000:891::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:12:23.475482742Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,18.160.225.71,/,,,,,,350.405767ms,,null,"[""18.160.225.71"",""18.160.225.108"",""18.160.225.111"",""18.160.225.79""]","[""2600:9000:2020:3800:17:b716:6c40:93a1"",""2600:9000:2020:2600:17:b716:6c40:93a1"",""2600:9000:2020:a000:17:b716:6c40:93a1"",""2600:9000:2020:f200:17:b716:6c40:93a1"",""2600:9000:2020:8a00:17:b716:6c40:93a1"",""2600:9000:2020:5e00:17:b716:6c40:93a1"",""2600:9000:2020:d800:17:b716:6c40:93a1"",""2600:9000:2020:7a00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:12:23.486994381Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.7,/,,,,,,360.223497ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:12:23.488238966Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.122,/,,,,,,357.371072ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:12:23.529255188Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,23.63.161.248,/,,,,,,405.003889ms,,null,"[""23.63.161.248""]","[""2600:1418:a000:891::2580"",""2600:1418:a000:88c::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:12:23.546219002Z,null,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,205.156.33.57,/,,,,,,420.971714ms,,null,"[""205.156.33.46"",""205.156.33.57""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
