timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:51.409034071Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,184.86.162.150,/,,,,,,253.237383ms,,null,"[""184.86.162.150""]","[""2600:1404:6400:1080::2580"",""2600:1404:6400:1092::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.493788003Z,null,null,,,,443,https://accounts.noaa.gov,accounts.noaa.gov,,NOAA Accounts Login,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,161.55.77.40,/,,,,,,311.169824ms,,null,"[""161.55.77.40""]",null,"[""accounts.haes.noaa.gov""]","[""Apache HTTP Server:2.4.37"",""Bootstrap"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",1245,124,200,5374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.50943468Z,null,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,205.156.33.46,/,,,,,,352.189835ms,,null,"[""205.156.33.46"",""205.156.33.57""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:51.541835011Z,null,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=o5UOksYBblc5KxiUXSRv%2F08W2kLvjTxm89yk7ijtUOsS6RgbOPrY7EVOzlZn1AjuXD8ZABCyYPfFZ%2B37xuPNRHWlHhBaAssKXXUgjrMUsn0q1EEBaOoLQlQkrrlJcdO2qBuOqpfS4ltmV%2F%2BE2a0ViU4SKLhRf5OZbe17nzogkeCH78Fz0Az7GLrF%2BoSW2BWpdTN66ZI8fpwNN7hpBiZsIlylb5totmGUNIIsJNoWXmSJiZyexvNiT3tl,302 Found,https,,CloudFront,,text/html,GET,13.225.61.11,/,,,,,,383.681322ms,,null,"[""13.225.61.71"",""13.225.61.50"",""13.225.61.11"",""13.225.61.54""]","[""2600:9000:21da:9a00:a:6562:ac80:93a1"",""2600:9000:21da:7c00:a:6562:ac80:93a1"",""2600:9000:21da:2e00:a:6562:ac80:93a1"",""2600:9000:21da:4c00:a:6562:ac80:93a1"",""2600:9000:21da:8600:a:6562:ac80:93a1"",""2600:9000:21da:1e00:a:6562:ac80:93a1"",""2600:9000:21da:5c00:a:6562:ac80:93a1"",""2600:9000:21da:2c00:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:51.581173423Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,423.330547ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:51.581702091Z,null,null,,,,443,https://amdar.noaa.gov,amdar.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.64.115.214,/,,,,,,332.753465ms,,null,"[""23.64.115.203"",""23.64.115.214""]","[""2600:1404:1200:8::17d7:37b2"",""2600:1404:1200:8::17d7:37ba""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2581,296,200,22590,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.582632341Z,null,null,,,,443,https://amdar.ncep.noaa.gov,amdar.ncep.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.64.115.203,/,,,,,,324.808972ms,,null,"[""23.64.115.214"",""23.64.115.203""]","[""2600:1404:ec00:28::17df:f1c7"",""2600:1404:ec00:28::17df:f1d8""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2581,296,200,22590,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-21T12:11:51.591359312Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=cau2DVrtzpY83lv%2BozIwtL9IGYxxLH9QXohYQwrAiJ3lG%2FXf4DkYKOw3VNmYEnJZG917tKe%2F%2BD%2FfBXamEIYyzD%2FsY5vQ9zESsbhk9xj4NtdGbWIr7uVZFRVT1Gkh28LtroqUOhpMR9STBCghsgVphBbBnEVRLhQ8gDJ5ZqSJlJzJtbIlwzoNm673OvI%2Fi7SFcyzuNhmGEgVnEs%2BBWavZVcVYIitFhcE3RBe5XG2OLecyYPOZiQ%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.208,/,,,,,,434.770452ms,,null,"[""205.156.8.118"",""205.156.8.208""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:51.600716218Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,184.86.162.150,/,,,,,,445.378552ms,,null,"[""184.86.162.150""]","[""2600:1405:7400:69d::2580"",""2600:1405:7400:694::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.60092533Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,443.842788ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
