timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-02T12:06:49.46231647Z,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,23.56.123.112,/,,,,,,204.980541ms,,null,"[""23.56.123.112""]","[""2600:1406:2e00:a86::2580"",""2600:1406:2e00:aa1::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:49.517448297Z,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ31m04kIaRIDxIgrKw6YMvpnQX1qRrZ28H%2Bu8dDBV9IL62555zz5c7Rl6pmk0bV%2Bo1vDWAznuvlEZ2%2BkhIYzUzHCUyzStA5gTLpg9LFvkBq61xRhhFvCkiWCeNnhmNTQU2A7uXAp7Wy4SUztXIKOVCmEY7f2Ma5esD34OvDef%2BzuxpVsrNxihwpY9o6DEioukqy4k3b3eSmh%2Fdf7xkUf%2B1aJ9ou9FWKjjPr6GQFoSjWbYi3mKekFcxCoYA8aDoj8R2OyjEMIyjYBjcRgJu%2B%2FG2lSE2sNDouHYJiYIo7oVBL4jyMGLBgN2MXoiXnovfSV1IvbtOadOJkN3nedrrOj2DxVOfVkAm4yNrdgq2F%2FSv2%2FIv5GTyH8D4DXhML%2BK67Jo9tv6LeWqUFB%2FeVClzmFngDhISEjrpRn6fyeQT&RelayState=ss%3Amem%3A92fc7670718e7848507147c7b0520f93d69c3edbc8bb2b1a1762459a66a7fc4a,302 Found,https,,Apache,,text/html,GET,192.67.97.41,/,,,,,,256.50905ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,807,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-02T12:06:49.58306241Z,null,,,,443,https://accounts.noaa.gov,accounts.noaa.gov,,NOAA Accounts Login,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,161.55.77.40,/,,,,,,301.845097ms,,null,"[""161.55.77.40""]","[""2610:20:8c00:1c01::b"",""2601:a002:6::9"",""2610:20:8800:1c01::8""]","[""accounts.haes.noaa.gov""]","[""Apache HTTP Server:2.4.37"",""Bootstrap"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",1245,124,200,5374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-02T12:06:49.591426363Z,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,13.249.74.28,/,,,,,,334.366098ms,,null,"[""13.249.74.118"",""13.249.74.28"",""13.249.74.93"",""13.249.74.94""]","[""2600:9000:211f:ec00:17:b716:6c40:93a1"",""2600:9000:211f:2800:17:b716:6c40:93a1"",""2600:9000:211f:2c00:17:b716:6c40:93a1"",""2600:9000:211f:d800:17:b716:6c40:93a1"",""2600:9000:211f:a600:17:b716:6c40:93a1"",""2600:9000:211f:3600:17:b716:6c40:93a1"",""2600:9000:211f:d600:17:b716:6c40:93a1"",""2600:9000:211f:d400:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:06:49.626248668Z,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.101,/,,,,,,364.748828ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-02T12:06:49.632599402Z,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,373.540602ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-02T12:06:49.636358092Z,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJLb8IwEIT%2FSuQ7cR6FgkWQKByKREtE0h56qRxnIZYcO%2FU60P77hkdbyoGrPTuz82nHyGvVsGnrKr2GjxbQeZ%2B10siOHwlprWaGo0SmeQ3InGDZ9GnJIj9gjTXOCKOIN0UE66TRM6OxrcFmYHdSwMt6mZDKuQYZpVwI02rn6z3fga8N5%2F7W7GhWyaIwClzlIxp6cI9ouspy4s27daTmB%2BM%2FG1k21xbdE%2B2W2UgF5%2Fk1lNKCcDTLVsRbzBPyHsfDYQwbLoIiCke8KIvgvh8Hm1G%2FHIhNUXYyxBYWGh3XLiFREPV7YdALojyMWDBgd6M34qXnzg9Sl1JvbwMqTiJkj3me9k6dXsHisU8nIJPxATM7BtsL8Ldt%2BQ9tMrlmK5y4hoO%2FfMf0Iu0U3bDnzn4xT42S4subKmX2MwvcQUJCQienkf8HMvkG&RelayState=ss%3Amem%3Afc1b8bc321a3ca25d550ebce6f2e76a8fedafc211bf440867652764ed53b8390,302 Found,https,,Apache,,text/html,GET,140.182.54.35,/,,,,,,375.450868ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,803,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-02T12:06:49.647571364Z,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.7,/,,,,,,389.320248ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-02T12:06:49.659334194Z,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJLT8MwEIT%2FSuR748T0hdVEKu2BSoVGTeDABTnOtrXk2sHrtPDvSR9A4VBxtWdndj7tCMVW13zc%2BI1ZwlsD6IP3rTbIjx8JaZzhVqBCbsQWkHvJ8%2FHDnLMw4rWz3kqrSTBGBOeVNRNrsNmCy8HtlISn5TwhG%2B9r5JQKKW1jfFjqSoZmL3YQGitEuLY7mm9UWVoNfhMiWnqIYDRb5AUJpu1OyoiD%2B4%2BXquq%2FFu0TbTdaKQ3n%2BSVUyoH0NM8XJJhNE%2FLaK6O4V%2FXZsCtWgz4blKtIsOGNGAjRjaEnWxliAzODXhifEBaxXieOOhErYsajPu%2FevpAgOxe%2FU6ZSZn2dUnkSIb8viqxz6vQMDo99WgFJRwfW%2FBjsLuhftxVfyEn6H8D4DXhEL%2BJO2TV%2FbP1n08xqJT%2BCsdZ2P3EgPCQkJjQ9jfw%2Bk%2FQT&RelayState=ss%3Amem%3A0e9e4a85a572d1937ac18ef0254e63b2404ebeb4dc83f663ae3ec96ba37cfa1e,302 Found,https,,Apache,,text/html,GET,140.182.54.36,/,,,,,,396.007332ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,817,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-02T12:06:49.663758687Z,null,cloudfront,cdn,,443,https://aoml.dev.oarcloud.noaa.gov,aoml.dev.oarcloud.noaa.gov,https://sso.dev.oarcloud.noaa.gov/oauth2/authorize?client_id=4ua5i0j3e3v7svqlu53io7dlok&redirect_uri=https%3A%2F%2Faoml.dev.oarcloud.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=FkC4ynm0fQkAdVg%2F5wHVKzIy6YObrgVEboyZKujC5pqgWQGR2Pv06fY%2FxpHD9fyI%2F0filh4CN597XPlCfPmccVwdtWkQU%2B5w14M71Tskj%2F2ARqhjoPMt270F0SPHmKPJteIUritit92ns%2FDbmhYebbvOBdLxs58x%2BOE84lFyU6ztFOdsZQu63ID7sQl9Aich4a%2FJQOZjH8kiR4Nl9MfNdGvBx1Vs1vCO1ccljIhJuwx%2F9H%2FZTleY9otz,302 Found,https,,CloudFront,,text/html,GET,3.168.86.58,/,,,,,,404.752753ms,,null,"[""3.168.86.58"",""3.168.86.14"",""3.168.86.60"",""3.168.86.9""]","[""2600:9000:2804:d400:a:6562:ac80:93a1"",""2600:9000:2804:600:a:6562:ac80:93a1"",""2600:9000:2804:9000:a:6562:ac80:93a1"",""2600:9000:2804:7600:a:6562:ac80:93a1"",""2600:9000:2804:2200:a:6562:ac80:93a1"",""2600:9000:2804:f400:a:6562:ac80:93a1"",""2600:9000:2804:8400:a:6562:ac80:93a1"",""2600:9000:2804:9400:a:6562:ac80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,6,302,110,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
