timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:23.552997419Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,40.299676ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.574801751Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.7,/,,,,,,61.519468ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.580954094Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,137.75.96.168,/,,,,,,68.335108ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.63010227Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,137.75.91.142,/,,,,,,116.835313ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.641968809Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJRb4IwFIX%2FCum7VBCFNULC9GEmbiPC9rCXpdarNIGW9Rbd%2Fv1Q3OZ8MOlTe%2B4593zpFHldNSxtbalW8NECWuezrhSy00NMWqOY5iiRKV4DMitYnj4ume8OWWO01UJXxEkRwVip1UwrbGswOZi9FPCyWsaktLZBRikXQrfKuurA9%2BAqzbm703ual3K91hXY0kXU9Oju0%2Bw5L4gz79aRih%2BN%2F2zkprm26K5ot8xWVnCeX8FGGhCW5vkzcRbzmLyHfjAM%2Bd0k3AajCWy5CCIIxmEYjaLIgzDsZIgtLBRarmxM%2FKE%2FHnjewI8Kz2fd8UdvxMnOne%2Bl2ki1uw1o3YuQPRRFNug7vYLBU59OQJLpETM7BZsL8Ldt%2BQ9tklyzFVZcw8FfvlN6kdZHN%2Byps1%2FMM11J8eWkVaUPMwPcQkw8QpN%2B5P8HSb4B&RelayState=ss%3Amem%3A120ca4e6ad856d1a0cdfa0c3abada20a6b0299f53c17493e45739c472bcd675b,302 Found,https,,Apache,,text/html,GET,140.182.54.35,/,,,,,,128.495721ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,811,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.659311451Z,null,null,,,,443,https://access.co-ops.nos.noaa.gov,access.co-ops.nos.noaa.gov,,Test Page for the HTTP Server on Red Hat Enterprise Linux,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_perl/2.0.12 Perl/v5.26.3,,text/html,GET,137.75.111.145,/,,,,,,133.736291ms,,null,"[""137.75.111.145"",""137.75.111.165""]",null,"[""access-prod.co-ops-aws-east1.net""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Perl:5.26.3"",""Red Hat"",""mod_perl:2.0.12""]",459,147,403,4927,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.664358412Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=iVy00koedZq3PxTiRprGhrowlBpBArhwrYV2PI%2FHahNHziRFmDqGKzo%2FRoiFbDbF%2FZOJQLFCAUObYi%2B2Xv7fGJGHx%2FTXW5cm1AzJEwJtYOrANt3xw1%2BtqAqXE0WUPVfBKLD1G7opjb8tROw9VV9lPiGTmomfL2N%2Bp19r7RBnmjdeScodnM%2Fbdh9rQJQs93uc6RDs%2BlXLq%2BMsdcCfevmSSzDiJtL3igJJpdJ2JJsEjPRcaV%2Fs0Q%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.101,/,,,,,,99.575628ms,,null,"[""205.156.8.217"",""205.156.8.101""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.668060019Z,null,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.101,/,,,,,,153.276196ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.679431682Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,140.90.117.122,/,,,,,,166.187619ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.698087691Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,23.214.225.183,/,,,,,,66.056575ms,,null,"[""23.214.225.183""]","[""2600:1408:5400:48f::2580"",""2600:1408:5400:4a4::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
