timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:27:07.79359644Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ3VlYEpGEkCA%2BSoCxs%2BuCL6boLa9K1s7cD%2FfaOPyr6QHxtzz3nnl%2FuGEWlaz5tfGnW8NYA%2BuC90gb58SMmjTPcClTIjagAuZc8nT4sOQu7vHbWW2k1CaaI4LyyZmYNNhW4FNxOSXhaL2NSel8jp1RIaRvjw1wXMjR7sYPQWCHCrd3RtFR5bjX4MkS09BDBaLJKMxLM252UEQf3Hy9V1H8t2ifabrRRGs7zayiUA%2Blpmq5IsJjH5LUvZM76m9te1JOD7iYX0Sga3uR5AT2QGzlqZYgNLAx6YXxMWJf1OxHrsEEWMc6GvDt8IUFyLn6nTKHM9jql%2FCRCfp9lSefU6RkcHvu0AjIZH1jzY7C7oH%2FdVnwhJ5P%2FAMZvwGN6EXfKrvlj67%2BYJ1Yr%2BRFMtbb7mQPhISYRoZPTyO8zmXwC&RelayState=ss%3Amem%3Aaa5114d9d54f1c35af2fd9c038622f77e73a09797a926ac6f6af38a88e3ec9cd,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,107.979819ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,805,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-26T12:27:07.803753895Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ3VigOsGFLJjxIgkLY9MEXU7o7aFLa2duB%2FnsHQ0UfiK%2Ftuefc8%2BWOUex0xdPab80K3mpAH7zvtEF%2B%2BohJ7Qy3AhVyI3aA3EuepQ9zzsIur5z1VlpNghQRnFfWTKzBegcuA7dXEp5W85hsva%2BQUyqktLXxofQyNAexh9BYIcKN3dNsq9Zrq8FvQ0RLjwmMLhdZToJps5Iy4mj%2BY6WK6q9F80SbhUql4Ty%2FgkI5kJ5m2YIEs2lMXtf9aCiisluOBqOI9Ys%2BlFDc9gbD%2FghubkdFI0OsYWbQC%2BNjwros6vRYhw3yHuNsyLvDFxIsz73vlCmU2VyHtG5FyO%2FzfNlpOz2Dw1OfRkCS8RE1PwW7C%2FjXbcUXcZL8gy9%2B8x3Ti7Q2uuKPjf1surRayY8g1doeJg6Eh5j0CE3akd9HknwC&RelayState=ss%3Amem%3Ad1456561bcf1b03b7cf7879773ca16c61aec42d603b5bec0761659f71d8ea29e,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,119.690117ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,811,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:27:07.880440544Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJLb8IwEIT%2FSuQ7cRIeAYsgpXAoEi0RSXvopXLMQiwZO%2FU60P77hkdbyoGrPTuz82nHyHeqZmnjKr2CjwbQeZ87pZGdPhLSWM0MR4lM8x0gc4Ll6dOCRX7AamucEUYRL0UE66TRU6Ox2YHNwe6lgJfVIiGVczUySrkQptHO1we%2BB18bzv2t2dO8kmVpFLjKRzT06B7RbJkXxJu160jNj8Z%2FNnJd31q0T7RdZiMVXOZXsJYWhKN5viTefJaQ97K3HpQx7wZD6PX6PBYQ8sEmCIbxYDPqjsJWhtjAXKPj2iUkCqJ%2BJ4w60aAIIxbFLIjfiJddOj9IvZZ6ex9QeRYheyyKrHPu9AoWT31aAZmMj5jZKdhegb9vy39ok8ktW%2BHELRz85TumV2nn6Jo9t%2FbzWWaUFF9eqpQ5TC1wBwkJCZ2cR%2F4fyOQb&RelayState=ss%3Amem%3Aa50d6e7e36ebfb07fbf098679fd21e53ed671e4fe6e2159cf7ffc54a74cd37d6,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,195.557778ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,797,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:27:07.885968808Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,204.921562ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-26T12:27:07.909221419Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.52,/,,,,,,226.759478ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:07.94367154Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLNbsIwEIRfJfKdOBgIwiJIKRyKREtEaA%2B9VI5ZiCXHTr0OtG%2Ff8NOW9oB6tWdndj7tGEWla542vjQreGsAffBeaYP89JGQxhluBSrkRlSA3Euepw8LzsKI1856K60mQYoIzitrptZgU4HLwe2VhKfVIiGl9zVySoWUtjE%2BLGyjQ3MQewiNFSLc2T3NS1UUVoMvQ0RLjxGMZst8TYJZu5My4uj%2B46U29V%2BL9om2G22Vhsv8CjbKgfQ0z5ckmM8S8ioHmwh620EM0IshGvUlkzDoy24cwUjEspUhNjA36IXxCWERG3S6rMPidZdxNuTR8IUE2aX4nTIbZXa3KRVnEfL79TrrnDs9g8NTn1ZAJuMja34Kdlf0b9uKL%2BRk8h%2FA%2BA14TK%2Fiztk1f2z957PMaiU%2FglRre5g6EB4S0iV0ch75fSaTTw%3D%3D&RelayState=ss%3Amem%3A6ef7a12e056b3584363f6649ebb4cf486d421ecb255ab5c3281b27b7589f30dc,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,256.676266ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,805,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-26T12:27:07.944495137Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,257.519299ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:27:07.979730153Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,3.162.174.97,/,,,,,,297.950416ms,,null,"[""3.162.174.97"",""3.162.174.89"",""3.162.174.104"",""3.162.174.122""]","[""2600:9000:2617:e000:17:b716:6c40:93a1"",""2600:9000:2617:1000:17:b716:6c40:93a1"",""2600:9000:2617:1800:17:b716:6c40:93a1"",""2600:9000:2617:9600:17:b716:6c40:93a1"",""2600:9000:2617:ac00:17:b716:6c40:93a1"",""2600:9000:2617:4e00:17:b716:6c40:93a1"",""2600:9000:2617:5800:17:b716:6c40:93a1"",""2600:9000:2617:3600:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:27:07.995367077Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,312.864377ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-26T12:27:08.035717619Z,null,null,,,,443,https://OCSDATA.NCD.NOAA.GOV,OCSDATA.NCD.NOAA.GOV,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,OCSDATA.NCD.NOAA.GOV,140.90.117.101,/,,,,,,350.993449ms,,null,"[""140.90.117.101""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:08.037912569Z,null,null,,,,443,https://OCSFTP.NCD.NOAA.GOV,OCSFTP.NCD.NOAA.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,OCSFTP.NCD.NOAA.GOV,140.90.117.75,/,,,,,,355.68451ms,,null,"[""140.90.117.75""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",12,12,200,308,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:08.039018266Z,null,null,azure,cloud,,443,https://admin.coastalscience.noaa.gov,admin.coastalscience.noaa.gov,,NCCOS | NCCOS Admin ApplicationsApplications,https,,Microsoft-IIS/10.0,,text/html,GET,admin.coastalscience.noaa.gov,20.75.82.136,/,,,,,,234.994769ms,,null,"[""20.75.82.136""]",null,"[""nccosagw1.eastus2.cloudapp.azure.com""]","[""Azure"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Modernizr"",""Windows Server"",""jQuery""]",1300,250,200,9816,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:27:08.044371552Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,364.003916ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:27:08.062357278Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=rzG%2BF7IB3K3J1R3b6o0WLdtkxjvo3PsNs%2F6WjN6QIjmBbKQia%2Fa0mBSJ8XTLMtUO5ZXPAf4bsXz9ItVJWAq4W8iZOBqw2d4Z5YH9bmweH%2FtOAJ1c80fLdTxEdixASJc28N1jxN51nrSHzfFLxn%2F9Ou87hmKPdISWARoTfv7qagt2qJ7hUSmWW3NzeCf6%2B8HoK%2BlQv6vZl%2FItgTSBmRz6OWgevVHHDjc1zwHuDc16TzlY%2FIknhg%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,airquality-c.mdl.nws.noaa.gov,205.156.8.124,/,,,,,,265.835791ms,,null,"[""205.156.8.124"",""205.156.8.216""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:08.069747623Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,alaskafisheries.noaa.gov,23.60.117.228,/,,,,,,182.691398ms,,null,"[""23.60.117.228""]","[""2600:1407:7400:58f::2580"",""2600:1407:7400:583::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:08.085649182Z,null,null,cloudfront,cdn,,443,https://admin.hmspermits.noaa.gov,admin.hmspermits.noaa.gov,/login,,https,,,,,GET,admin.hmspermits.noaa.gov,3.168.40.68,/,,,,,,406.146772ms,,null,"[""3.168.40.77"",""3.168.40.32"",""3.168.40.68"",""3.168.40.19""]","[""2600:9000:27fb:ba00:1f:d62b:9a40:93a1"",""2600:9000:27fb:200:1f:d62b:9a40:93a1"",""2600:9000:27fb:b800:1f:d62b:9a40:93a1"",""2600:9000:27fb:f600:1f:d62b:9a40:93a1"",""2600:9000:27fb:2e00:1f:d62b:9a40:93a1"",""2600:9000:27fb:2400:1f:d62b:9a40:93a1"",""2600:9000:27fb:3200:1f:d62b:9a40:93a1"",""2600:9000:27fb:9400:1f:d62b:9a40:93a1""]","[""d3g0rsctysdbah.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
