timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:03:14.643439347Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJLb8IwEIT%2FSuQ7cRLCyyKRUjgUiRZE0h56qRxnAUvGTr0OtP%2B%2B4dGW9oB6tWdndj7tGPlO1Sxr3Fav4K0BdN77Tmlkp4%2BENFYzw1Ei03wHyJxgefYwZ5EfsNoaZ4RRxMsQwTpp9MRobHZgc7B7KeBpNU%2FI1rkaGaVcCNNo55emUb4%2B8D342nDub8ye5ltZlkaB2%2FqIhh4jIrpc5AXxpu1OUvOj%2B4%2BXrOq%2FFu0TbTdaSwWX%2BRVU0oJwNM8XxJtNE%2FIax6PhugqgJ4Zr0Vt3e7wcVcN4MOqWw5j3B60MsYGZRse1S0gURP1OEHbCQRFGLOiyMH4h3vJS%2FE7qSurNbUrlWYTsviiWnXOnZ7B46tMKSDo%2BsmanYHtF%2F7Yt%2F0JO0v8Axm%2FAY3oVd86u2WPrP5sujZLiw8uUMoeJBe4gISGh6Xnk95mknw%3D%3D&RelayState=ss%3Amem%3A0a6fb791437efe8413bb5feaa789d9b66d5d4348f21b134b8cb72c04f96b9678,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,273.232909ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,823,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:03:14.72479502Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,357.616522ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:03:14.731615693Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,access.afsc.noaa.gov,23.56.123.112,/,,,,,,366.653456ms,,null,"[""23.56.123.112""]","[""2600:1406:2e00:4ab::2580"",""2600:1406:2e00:4a6::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:14.755561251Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLNbsIwEIRfJfKdOAkQwCKRUjgUiZaIpD30UjlmA5YSO%2FU60L59w09byoGrPTuz82mnyOuqYUlrd2oNHy2gdT7rSiE7fUSkNYppjhKZ4jUgs4JlydOSBa7HGqOtFroiToIIxkqtZlphW4PJwOylgJf1MiI7axtklHIhdKusqw58D67SnLtbvafZThaFrsDuXERNj%2B4BTVdZTpx5t45U%2FGj8ZyM3za1F90S7ZUpZwWV%2BDRtpQFiaZSviLOYReR%2BFXjHxy76YhP540B8OhoNS8NE4LAUMJ37YyRBbWCi0XNmIBF4Q9jy%2F549yP2Ben%2FmDN%2BKkl84PUm2k2t4HVJxFyB7zPO2dO72CwVOfTkDi6REzOwWbK%2FD3bfkPbRLfshVW3MLBX75TepV2jm7Yc2e%2FmKe6kuLLSapKH2YGuIWI%2BITG55H%2FBxJ%2FAw%3D%3D&RelayState=ss%3Amem%3A4655e37bbc451e180fc99634c39a2f716074be575f7f69147f53c92339554290,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,386.395024ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,815,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:03:14.757604629Z,null,null,cloudfront,cdn,,443,https://admin.hmspermits.noaa.gov,admin.hmspermits.noaa.gov,/login,,https,,,,,GET,admin.hmspermits.noaa.gov,65.8.180.41,/,,,,,,392.271022ms,,null,"[""65.8.180.32"",""65.8.180.120"",""65.8.180.41"",""65.8.180.83""]","[""2600:9000:2119:f600:1f:d62b:9a40:93a1"",""2600:9000:2119:a400:1f:d62b:9a40:93a1"",""2600:9000:2119:b000:1f:d62b:9a40:93a1"",""2600:9000:2119:1200:1f:d62b:9a40:93a1"",""2600:9000:2119:9400:1f:d62b:9a40:93a1"",""2600:9000:2119:2800:1f:d62b:9a40:93a1"",""2600:9000:2119:6a00:1f:d62b:9a40:93a1"",""2600:9000:2119:5600:1f:d62b:9a40:93a1""]","[""d3g0rsctysdbah.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-17T12:03:14.766870928Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.7,/,,,,,,399.011361ms,,null,"[""137.75.88.52"",""137.75.88.7""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:14.76888284Z,null,null,azure,cloud,,443,https://admin.coastalscience.noaa.gov,admin.coastalscience.noaa.gov,,NCCOS | NCCOS Admin ApplicationsApplications,https,,Microsoft-IIS/10.0,,text/html,GET,admin.coastalscience.noaa.gov,20.75.82.136,/,,,,,,284.269776ms,,null,"[""20.75.82.136""]",null,"[""nccosagw1.eastus2.cloudapp.azure.com""]","[""Azure"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Modernizr"",""Windows Server"",""jQuery""]",1300,250,200,9816,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-17T12:03:14.771292647Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,404.828427ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:03:14.811375821Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ31m3A5hpGgvAgCcrCpg%2B%2BmK67QpOtnb0d6L93MFT0gfjannvOPV%2FuBHldNWzW2p3awFsLaJ33ulLITh8JaY1imqNEpngNyKxg2ex%2BxQLXY43RVgtdEWeGCMZKreZaYVuDycDspYDHzSohO2sbZJRyIXSrrCuscNWB78FVmnN3q%2Fc028mi0BXYnYuo6TEhoOk6y4mz6FaSih%2FNf6xk2fy16J5ot9CrrOA8v4FSGhCWZtmaOMtFQl7GoyKM4vEQADwRRxAOy5t4PB6FURHFRVx2MsQWlgotVzYhgReEA88f%2BFHuB8wbMn%2F0TJz03PtWqlKq7XVIRS9Cdpfn6aDv9AQGT306AZlOjqjZKdhcwL9uy7%2BIk%2Bk%2F%2BOI33wm9SOujG%2FbQ2S8Xqa6k%2BHBmVaUPcwPcQkJ8Qqf9yO8jmX4C&RelayState=ss%3Amem%3A0a08e828bf0b66aa5e0e2f7a482c1f4766a087c7f060eed50e00b441d2be8a12,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,443.356136ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,811,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-17T12:03:14.820194478Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLNTsMwEIRfJfK9ceJUpbKaSqE9UKnQqCkcuCDH2TSWXDt4nQJvT%2FoDFA4VV3t2ZufTTlDsdMuzzjdmDa8doA%2Fed9ogP36kpHOGW4EKuRE7QO4lL7L7JWdhxFtnvZVWkyBDBOeVNTNrsNuBK8DtlYTH9TIljfctckqFlLYzPix1JUPzJvYQGitEuLV7WjSqLK0G34SIlh4iGM1XxYYE834nZcTB%2FcdLVe1fi%2F6J9hvVSsN5fg2VciA9LYoVCRbzlLxEwzFj44TVMTAxGspEipqNRcmSMq4TiHsZYgcLg14YnxIWsdEgigfxzSZmPEp4PHwmQX4ufqtMpcz2OqXyJEJ%2Bt9nkg1OnJ3B47NMLyHRyYM2Pwe6C%2FnVb8YWcTP8DGL8BT%2BhF3Cm75Q%2B9%2F2KeW63kR5Bpbd9mDoSHlMSETk8jv89k%2Bgk%3D&RelayState=ss%3Amem%3A677eab73a6d0d7727f6db6a63d710be1443ed85a3f79372d804facd67fe3f38b,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,452.811778ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,803,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
