timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-27T11:32:04.667656547Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31v0Bpw1bMuFBEhTCpg%2B%2BmK67QpPSzt4O9Ns7GCr6QHxtzz3nnl%2FuGPlWNSxv3Uav4K0FdN77Vmlkx4%2BUtFYzw1Ei03wLyJxgRX4%2FZ5EfsMYaZ4RRxMsRwTpp9MRobLdgC7A7KeBxNU%2FJxrkGGaVcCNNq51emVb7e8x342nDur82OFhtZVUaB2%2FiIhh4iIrpcFCXxpt1OUvOD%2B4%2BXrJu%2FFt0T7TZ6lQpO8yuopQXhaFEsiDebpuQl4VUYX1f1TZLEsQiSEa%2BCUZiIsKrDAIZxJ0NsYabRce1SEgXR1SCIB1FShiGLIxYMn4m3PBW%2FlbqWen2ZUtWLkN2V5XLQd3oCi8c%2BnYBk4wNrdgy2Z%2FQv2%2FIv5CT7D2D8BjymZ3F9dsMeOv%2FZdGmUFB9erpTZTyxwBykJCc36kd9nkn0C&RelayState=ss%3Amem%3Aa8cb968e67eba249fc1d13402a3b862505ccc3fafaa3e9d52141cc5019db08c9,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,194.405318ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,815,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-27T11:32:04.730530288Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,alaskafisheries.noaa.gov,184.86.162.150,/,,,,,,265.983521ms,,null,"[""184.86.162.150""]","[""2600:1404:6400:1080::2580"",""2600:1404:6400:1092::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-27T11:32:04.751029849Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,287.298107ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-27T11:32:04.769589226Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJPc4IwEMW%2FCpO7BFBLzQgzVA91xlZGaA%2B9dEJYNDOQ0GzQ9tsX%2F7S1Hrxu3r637zeZIm%2FqliWd3ao1fHSA1vlsaoXs%2BBCRziimOUpkijeAzAqWJU9LFrgea422WuiaOAkiGCu1mmmFXQMmA7OTAl7Wy4hsrW2RUcqF0J2yrtrzHbhKc%2B5u9I5mW1kUuga7dRE1PbgHNF1lOXHm%2FTlS8YPxn40s22uLfkT7YypZw3l%2FDaU0ICzNshVxFvOIvFdFMC7D%2ByIEL6w4jMaFgGpSTEZD3%2B%2BnVS9D7GCh0HJlIxJ4wd3AGw6CMPd9NgyYN3ojTnru%2FCBVKdXmNqDiJEL2mOfp4NTpFQwe%2B%2FQCEk8PmNkx2FyAv23Lf2iT%2BJqtsOIaDv7yndKLtFN0y557%2B8U81bUUX05S13o%2FM8AtRMQnND6t%2FP8g8Tc%3D&RelayState=ss%3Amem%3Ab867b8e26c23f63a3aeb4369dcac072dae8a44e4718deebf234f42df8d03d894,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,298.038928ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,819,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-27T11:32:04.794387223Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,52.222.205.45,/,,,,,,330.978716ms,,null,"[""52.222.205.45"",""52.222.205.87"",""52.222.205.102"",""52.222.205.63""]","[""2600:9000:2027:bc00:17:b716:6c40:93a1"",""2600:9000:2027:7000:17:b716:6c40:93a1"",""2600:9000:2027:b000:17:b716:6c40:93a1"",""2600:9000:2027:b200:17:b716:6c40:93a1"",""2600:9000:2027:fc00:17:b716:6c40:93a1"",""2600:9000:2027:d400:17:b716:6c40:93a1"",""2600:9000:2027:ce00:17:b716:6c40:93a1"",""2600:9000:2027:a00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-27T11:32:04.797509663Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLNbsIwEIRfJfKdGBx%2BVItEonAoEm0RoT30Um2chVgKdup1oH37BkJb2gPq1Z6d2fm0Y4JdWclJ7QuzwrcayQfvu9KQPH3ErHZGWiBN0sAOSXol08n9QoqwKytnvVW2ZMGECJ3X1kytoXqHLkW31wqfVouYFd5XJDkHpWxtfKi8Cs0B9hgaCxBu7Z6nhc4yW6IvQiLLjwmCLx%2FTNQtmzUrawNH8x0rn1V%2BL5ok3C210ief5FebaofI8TR9ZMJ%2FF7HWII8gB%2BlEkBpmCUZT1B0KgAFB4s8FBIyOqcW7Ig%2FExE10x7HSjjhitez0ZCdntv7Bgee59q02uzfY6pKwVkbxbr5edttMzOjr1aQQsGR9Ry1Owu4B%2F3Ra%2BiLPkH3zpm%2B%2BYX6S10ZV8aOzns6UttfoIJmVpD1OH4DFmPcaTduT3kSSf&RelayState=ss%3Amem%3A819d44f1f5a8303fd608e324e620cb7265a229c6edda3530db4e6973802b34f5,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,328.327834ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,797,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-27T11:32:04.797803142Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,334.041094ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-27T11:32:04.811052434Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJLT8MwEIT%2FSuR748SBPqymUmgPVCq0agoHLshxto0l1w5ep4V%2FT%2FoACoeKqz07s%2FNphyi2uuZZ4yuzhLcG0AfvW22QHz9S0jjDrUCF3IgtIPeS59nDjLMw4rWz3kqrSZAhgvPKmrE12GzB5eB2SsLTcpaSyvsaOaVCStsYHxa6lKHZix2ExgoRbuyO5pUqCqvBVyGipYcIRhfzfEWCSbuTMuLg%2FuOlyvqvRftE243WSsN5fgmlciA9zfM5CaaTlLyuu4MoibpJnPTKqMegKAb92z6LS5DdXixZK0NsYGrQC%2BNTwiLW7URJh%2FVWccwTxqObFxIszsXvlCmV2VynVJxEyO9Xq0Xn1OkZHB77tAIyGh5Y82Owu6B%2F3VZ8ISej%2FwDGb8BDehF3yq75Y%2Bs%2FnSysVvIjyLS2%2B7ED4SElMaGj08jvMxl9Ag%3D%3D&RelayState=ss%3Amem%3A1e23fe6c2d8ca562199c1573e10bdc41ff5863c6a36f7207ab6bc787ada1d557,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,342.339679ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-27T11:32:04.813584056Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,347.245138ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-27T11:32:04.814101982Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,access.afsc.noaa.gov,23.64.145.237,/,,,,,,351.373605ms,,null,"[""23.64.145.237""]","[""2600:1404:6400:1080::2580"",""2600:1404:6400:1092::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
