timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-03T11:23:50.109641522Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.7,/,,,,,,67.557738ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-03T11:23:50.137304778Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,94.5781ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-03T11:23:50.16004164Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=zHkH41TuwIqWNxV1yv3E4P%2F9z2lDSYDfbeI1CbK4vXGbe5%2FDBYGDlZca5lUEuWtabsyLF8G3wbwr7d1qflaDhxMmPZqw7GVk5zh49HpweC4s5W8hI7TdZ0Egw45LeZD3t5mTjJbnf5OM6rEotnJkbNXDNQcyY380Qy%2Bxb%2FBVBV2H7yANux1EYZMCXXOJj8bvI9bO%2FJ1Ik%2F1Tc%2Fg7yjQ4ralPZ6o3Njn5r4t0pcGEkX0CeCSGdug%3D,302 Found,https,,awselb/2.0,,text/html,GET,airquality-c.mdl.nws.noaa.gov,205.156.8.208,/,,,,,,118.173925ms,,null,"[""205.156.8.109"",""205.156.8.208""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-03T11:23:50.177144533Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJLb8IwEIT%2FSuR74zzKyyKRKByKREtE0h56qRxnAUvGTr0OtP%2B%2BgdCWckDyyZ6d2fnkMfKdqtmkcVu9go8G0HmfO6WRnR4S0ljNDEeJTPMdIHOC5ZOnBYv8gNXWOCOMIt4EEayTRk%2BNxmYHNge7lwJeVouEbJ2rkVHKhTCNdr4%2B8D342nDub8ye5ltZlkaB2%2FqIhh7dI5ot84J4s3YdqfnR%2BM9GVvW1RXtF22XWUsF5fgWVtCAczfMl8eazhLwPuRiuB72Sx6OyHwa9NZSDez4QoyHvVTCKWxliA3ONjmuXkCiI%2BndB3J4iDFkUs17wRrzs3PlB6krqzW1AZSdC9lgU2V3X6RUsnvq0ApKOj5jZKdhegL9ty39ok%2FSarXDiGg7%2B8h3Ti7QuumbPrf18lhklxZc3Ucocpha4g4SEhKbdyP8Pkn4D&RelayState=ss%3Amem%3A9843d61c3634378a006d86715d83f54b96854d0f7775cfe4ea4308a53f9f97b5,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,130.643656ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,801,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-03T11:23:50.178404202Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ3160IhIYtmfAgCcrCpg%2B%2BmG67gyalnb0d6L93MFT0gZj0qT33nHu%2BdIpipxqetG6r1%2FDWAjrvfac08tNDRFqruREokWuxA%2BSu5FnysOTMD3hjjTOlUcRLEME6afTMaGx3YDOwe1nC03oZka1zDXJKRVmaVju%2FUFXp64PYg6%2BNEP7G7Gm2lUVhFLitj2joMYLRdJXlxJt3O0ktju4%2FXrJq%2Flp0V7TbqJYKzvNrqKSF0tEsWxFvMY%2FI62g8CEZQVYMwFGxcT%2BpJMZ6wCRvW4W3IKuhkiC0sNDqhXURYwEY3waA7eRhyNuDD4IV46bn4ndSV1JvrlIpehPw%2Bz9ObvtMzWDz16QQknh5Z81OwvaB%2F3VZ8ISfxfwDjN%2BApvYjrsxv%2B2Pkv5qlRsvzwEqXMYWZBOIhISGjcj%2Fz%2BJvEn&RelayState=ss%3Amem%3Aa378179fb51d9fb3ee8a9858a8468b6d58abeba588b273d91b653db591d6a83a,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,132.425317ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,817,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-03T11:23:50.185895737Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZLLTsMwFER%2FJfKeOHGbPqwmUmgXVCo0agILNshxTGPJsYOv08Lfkz6AwqJC8sqeO3PnyDNgjWpp2rlab8RbJ8B5743SQI8PMeqspoaBBKpZI4A6TvP0fkWJH9DWGme4UchLAYR10ui50dA1wubC7iQXj5tVjGrnWqAYM85Np53PHff1nu2Erw1j%2FtbscF7LsjRKuNoHMPiQQHC2zgvkLfqVpGYH8x8rWbV%2FLfor3C%2F0KpU4z29EJa3gDuf5GnnLRYxeWMiG04AEwXA8mZJyEkXjahqN%2BCRkhLGS9DKATiw1OKZdjEhARjfBoD9FGFIyoFHwjLzs3PtW6krq7XVI5UkE9K4osptTpydh4dinF6BkdkBNj8H2Av51W%2FZFHCX%2F4AvffGf4Iu0U3dKH3n65yIyS%2FMNLlTL7uRXMiRiFCCenkd%2BfJPkE&RelayState=ss%3Amem%3A86005380d0a925454cbf0e4d2808d2897633f5e1fe34515212c971901ea2fcba,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,141.856872ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,799,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-03T11:23:50.187300794Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,145.926659ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-03T11:23:50.221394593Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,3.167.69.78,/,,,,,,181.332546ms,,null,"[""3.167.69.78"",""3.167.69.94"",""3.167.69.26"",""3.167.69.5""]","[""2600:9000:27c8:dc00:17:b716:6c40:93a1"",""2600:9000:27c8:5e00:17:b716:6c40:93a1"",""2600:9000:27c8:9800:17:b716:6c40:93a1"",""2600:9000:27c8:4c00:17:b716:6c40:93a1"",""2600:9000:27c8:1600:17:b716:6c40:93a1"",""2600:9000:27c8:b600:17:b716:6c40:93a1"",""2600:9000:27c8:f600:17:b716:6c40:93a1"",""2600:9000:27c8:f000:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-03T11:23:50.226569434Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,alaskafisheries.noaa.gov,23.207.129.79,/,,,,,,65.286873ms,,null,"[""23.207.129.79""]","[""2600:1408:c400:f8d::2580"",""2600:1408:c400:f82::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-03T11:23:50.258147871Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,access.afsc.noaa.gov,23.207.129.79,/,,,,,,218.443551ms,,null,"[""23.207.129.79""]","[""2600:1408:c400:f82::2580"",""2600:1408:c400:f8d::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
