timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-23T12:19:05.469274481Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,356.590852ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-01-23T12:19:05.487348885Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,18.155.202.9,/,,,,,,383.670169ms,,null,"[""18.155.202.43"",""18.155.202.9"",""18.155.202.104"",""18.155.202.4""]","[""2600:9000:24bc:da00:17:b716:6c40:93a1"",""2600:9000:24bc:4000:17:b716:6c40:93a1"",""2600:9000:24bc:9a00:17:b716:6c40:93a1"",""2600:9000:24bc:8600:17:b716:6c40:93a1"",""2600:9000:24bc:9400:17:b716:6c40:93a1"",""2600:9000:24bc:7400:17:b716:6c40:93a1"",""2600:9000:24bc:600:17:b716:6c40:93a1"",""2600:9000:24bc:5e00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-23T12:19:05.499755843Z,null,null,,,,443,https://acars-soundings.nws.noaa.gov,acars-soundings.nws.noaa.gov,https://acars-soundings.nws.noaa.gov/saml/login?ReturnTo=https%3A%2F%2Facars%2Dsoundings.nws.noaa.gov%2F&IdP=noaa%2Donline%2Didp,303 See Other,https,,Apache,,text/html,GET,acars-soundings.nws.noaa.gov,137.75.91.142,/,,,,,,392.749022ms,,null,"[""137.75.91.142""]",null,null,"[""Apache HTTP Server"",""HSTS""]",17,7,303,339,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-23T12:19:05.523713824Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.noaa.gov/acquisition-grants,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.7,/,,,,,,419.441938ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,247,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-23T12:19:05.537177496Z,null,null,cloudfront,cdn,,443,https://admin.hmspermits.noaa.gov,admin.hmspermits.noaa.gov,/login,,https,,,,,GET,admin.hmspermits.noaa.gov,65.8.180.32,/,,,,,,433.415904ms,,null,"[""65.8.180.41"",""65.8.180.32"",""65.8.180.120"",""65.8.180.83""]","[""2600:9000:2119:2a00:1f:d62b:9a40:93a1"",""2600:9000:2119:d800:1f:d62b:9a40:93a1"",""2600:9000:2119:9000:1f:d62b:9a40:93a1"",""2600:9000:2119:5e00:1f:d62b:9a40:93a1"",""2600:9000:2119:aa00:1f:d62b:9a40:93a1"",""2600:9000:2119:f400:1f:d62b:9a40:93a1"",""2600:9000:2119:1e00:1f:d62b:9a40:93a1"",""2600:9000:2119:f800:1f:d62b:9a40:93a1""]","[""d3g0rsctysdbah.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-23T12:19:05.54970771Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLBbsIwEER%2FJfKdODElIhaJROFQJNpGhPbQS%2BU4G7AU7NTrQPv3DYS2lANXe3Zm52knKHZ1w6et2%2BoVfLSAzvvc1Rr56SMhrdXcCFTItdgBcid5Pn1ccuYHvLHGGWlq4k0RwTpl9MxobHdgc7B7JeFltUzI1rkGOaVCStNq5%2BuD2IOvjRD%2BxuxpvlVFYWpwWx%2FR0KM7o9lzvibevFtHaXE0%2FrNRZXNt0T3RbplK1XCeX0GpLEhH8%2FyZeIt5Qt5B3gVlJYNyHEZRNayiYlyxMIrjgsl4FMadDLGFhUYntEsIC1g0CMIBG65DxsOYB6M34mXnzvdKl0pvbgMqehHyh%2FU6G%2FSdXsHiqU8nIOnkiJmfgu0F%2BNu24oc2Sa%2FZSiev4eAv3wm9SOujG%2F7U2S%2FmmamV%2FPKmdW0OMwvCQUJCQtN%2B5P%2BBpN8%3D&RelayState=ss%3Amem%3A451bda62b251381b28a582b128222e170c56119d6227363f7edc727fa95e43f3,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,443.056676ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,817,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-23T12:19:05.603341328Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,494.291765ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-01-23T12:19:05.603132455Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT4MwFMW%2FCun7KLAxpBkkuD24ZDoypg%2B%2BmMLuRpPSYm%2FZ9NvL%2FqjTB%2BNre%2B459%2FxyJ8gb2bKss7VawWsHaJ23Ripkp4%2BEdEYxzVEgU7wBZLZiRXa%2FYIHrsdZoqystiZMhgrFCq6lW2DVgCjB7UcHjapGQ2toWGaW8qnSnrFvqTrrqwPfgKs25u9N7WtSiLLUEW7uImh4jApovizVxZv1OQvGj%2B7eX2LS%2FLfon2m%2B0FRIu8yvYCAOVpUWxJM58lpCXOB57ozjk3jaMRvEwqspRBKF%2F40VewIc87GWIHcwVWq5sQgIvGA88fxAM137A%2FJh54TNx8kvxW6E2Qu3%2BplSeRcju1ut8cO70BAZPfXoBSSdH1uwUbK7o%2F23LP5GT9D%2BA8QvwhF7FnbNb9tD7z2e5lqJ6dzIp9WFqgFtIiE9oeh75eSbpBw%3D%3D&RelayState=ss%3Amem%3A604e451ff48dbf674bbe7a789f36632f5fefa54b8bbb7781779ee97509c8aa95,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,494.301172ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,825,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-23T12:19:05.614706062Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,512.016455ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-23T12:19:05.641541496Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31v1x4hq2BOFBEhTCpg%2B%2BmK5cWZPSzt4O9Ns7GCr6QHxtzz3nnl%2FuCPlWNWzculqv4K0FdN77Vmlkx4%2BMtFYzw1Ei03wLyJxgxfh%2BziI%2FYI01zgijiDdGBOuk0ROjsd2CLcDupIDH1TwjtXMNMkq5EKbVzhdO%2BHrPd%2BBrw7m%2FMTta1LKqjAJX%2B4iGHhIiulwUJfGm3UpS84P5j5VcN38tuifaLfQqFZzmV7CWFoSjRbEg3myakZcgHQ6hSqsQ4mGVJAlciWFVxWGQJhDfxOtOhtjCTKPj2mUkCqLrQRAOorgMIxamLEieibc89b6Vei315jKkqhchuyvL5aDv9AQWj306AclHB9TsGGzP4F%2B25V%2FESf4PvvjNd0TP0vrohj109rPp0igpPryxUmY%2FscAdZCQkNO9Hfh9J%2Fgk%3D&RelayState=ss%3Amem%3A9b1b13829a9965f287431b2b8f049fc72d881ac67333cc02714902d8f7a5554c,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,534.988215ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,813,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
