timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-25T12:25:50.141618861Z,null,null,,,,443,https://account.bldc.nwave.noaa.gov,account.bldc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJfT8IwFMW%2FytJ31q0wHA1bMuFBEtSFoQ%2B%2BmK4rrEnXzt4O9Ns7%2FqjoA%2FG1Pfece365U2CNamnWuVqvxFsnwHnvjdJAjx8J6qymhoEEqlkjgDpOi%2Bx%2BSYkf0NYaZ7hRyMsAhHXS6JnR0DXCFsLuJBdPq2WCaudaoBgzzk2nnV%2Bqivt6z3bC14Yxf2t2uKhlWRolXO0DGHyIIDh%2FLNbIm%2Fc7Sc0O7j9esmr%2FWvRPuN9oI5U4z69EJa3gDhfFI%2FIW8wS9TsIynMTj8U08jMajcDTiwzhgMRtGLCRkM%2BllAJ1YaHBMuwSRgESDkAxItA4JJRGNghfk5efit1JXUm%2BvUypPIqB363U%2BOHV6FhaOfXoBSqcH1vQYbC%2FoX7dlX8hR%2Bh%2FA8A14ii%2FiTtktfej9F%2FPcKMk%2FvEwps59ZwZxIUIhwehr5fSbpJw%3D%3D&RelayState=ss%3Amem%3Acd48866e9ee3d8f89c7642ccc64f6f07f766d22eeb35cf868abb93f9055771d1,302 Found,https,,Apache,,text/html,GET,account.bldc.nwave.noaa.gov,140.182.54.36,/,,,,,,151.746112ms,,null,"[""140.182.54.36""]","[""2001:18e8:3:32::6:25""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,831,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:50.156024159Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,BEACONREGISTRATION.NOAA.GOV,140.90.241.250,/,,,,,,163.717817ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:50.16957829Z,null,null,,,,443,https://account.nwave.noaa.gov,account.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZLBbsIwEER%2FJfKdOBgCqkUipXAoEm0RSXvopXKchVhK7NTrQPv3DYS2lANXe3Zm52lnKOqq4UnrSr2BjxbQeZ91pZGfPiLSWs2NQIVcixqQO8nT5HHFmR%2FwxhpnpKmIlyCCdcroudHY1mBTsHsl4WWzikjpXIOcUiGlabXz9UHswddGCH9n9jQtVZ6bClzpIxp6dGd0%2FZxmxFt06ygtjsZ%2FNqpori26J9ots1UVnOc3UCgL0tE0fSbechGR97GQIStGMtiOtuOJkFMQ%2BTQoJndBLsahyDsZYgtLjU5oFxEWsHAwZAMWZkPGWcjD4I1463Pne6ULpXe3AeW9CPlDlq0HfadXsHjq0wlIPDti5qdgewH%2Btq34oU3ia7bSyWs4%2BMt3Ri%2FS%2BuiGP3X2y8XaVEp%2BeUlVmcPcgnAQkSGhcT%2Fy%2F0Dibw%3D%3D&RelayState=ss%3Amem%3Aec8d549cab1484471420ddb4c0afb2f2fb92e7d6fd5550d2f59f7b8a7983fb70,302 Found,https,,Apache,,text/html,GET,account.nwave.noaa.gov,140.182.54.35,/,,,,,,182.087209ms,,null,"[""140.182.54.35""]","[""2001:18e8:3:32::6:24""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,809,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:25:50.183502319Z,null,null,,,,443,https://account.ctc.nwave.noaa.gov,account.ctc.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT4MwFIX%2FCun7KFRYWDNIcHtwyVQy0AdfTCndaAIt9pZN%2F71sTJ0%2BLL62555zz5c7B9Y2HU17W6uNeOsFWOe9bRTQ00eMeqOoZiCBKtYKoJbTPL1fU%2BJ6tDPaaq4b5KQAwlip1UIr6FthcmH2kounzTpGtbUdUIwZ57pX1uWWu%2BrA9sJVmjF3p%2Fc4r2VZ6kbY2gXQ%2BJhAcPaYF8hZDitJxY7mP1ay6v5aDE94WGgrG3Ge34hKGsEtzvNH5KyWMXqdkqgKAr%2FyPDKdbfks9IMwisropqx4Gcz4IAPoxUqBZcrGiHgknPhkQsLCJ5SENPRekJOde99KVUm1uw6pHEVA74oim4ydnoWBU59BgJL5ETU9BZsL%2BNdt2RdxlPyDL3zzneOLtDG6ow%2BD%2FWqZ6UbyDydtGn1YGMGsiJGPcDKO%2FD6S5BM%3D&RelayState=ss%3Amem%3Afdd9926665f7a85a775318912ea89eae57dcf27b38152efd85c11e1ba3023da0,302 Found,https,,Apache,,text/html,GET,account.ctc.nwave.noaa.gov,140.182.54.37,/,,,,,,196.607454ms,,null,"[""140.182.54.37""]","[""2001:18e8:3:32::6:26""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,807,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:50.190414451Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,ago.noaa.gov,137.75.88.52,/,,,,,,204.375599ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:50.209128161Z,null,null,,,,443,https://access.afsc.noaa.gov,access.afsc.noaa.gov,https://apps-afsc.fisheries.noaa.gov/,,https,,AkamaiGHost,,,GET,access.afsc.noaa.gov,23.12.2.61,/,,,,,,224.843389ms,,null,"[""23.12.2.61""]","[""2600:1407:3c00:fa7::2580"",""2600:1407:3c00:f97::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:50.214038904Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,admin-viz.pmel.noaa.gov,137.75.96.168,/,,,,,,229.384702ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:50.222850896Z,null,null,,,,443,https://Devgis.charttools.noaa.gov,Devgis.charttools.noaa.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,Devgis.charttools.noaa.gov,140.90.117.122,/,,,,,,235.43434ms,,null,"[""140.90.117.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:50.226020328Z,null,null,cloudfront,cdn,,443,https://afmss.woc.noaa.gov,afmss.woc.noaa.gov,,,https,,awselb/2.0,,text/plain,GET,afmss.woc.noaa.gov,3.162.174.89,/,,,,,,241.142991ms,,null,"[""3.162.174.89"",""3.162.174.122"",""3.162.174.104"",""3.162.174.97""]","[""2600:9000:2617:1c00:17:b716:6c40:93a1"",""2600:9000:2617:a600:17:b716:6c40:93a1"",""2600:9000:2617:a00:17:b716:6c40:93a1"",""2600:9000:2617:fc00:17:b716:6c40:93a1"",""2600:9000:2617:fa00:17:b716:6c40:93a1"",""2600:9000:2617:a200:17:b716:6c40:93a1"",""2600:9000:2617:be00:17:b716:6c40:93a1"",""2600:9000:2617:7c00:17:b716:6c40:93a1""]","[""dxpmkqhgjhokx.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:50.286381543Z,null,null,,,,443,https://account.boul.nwave.noaa.gov,account.boul.nwave.noaa.gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?SAMLRequest=jZJRT8IwFIX%2FytJ3ViguYsNIJjxIgkrY9MEX03V3rEnXzt4O9N87GCr6QHxtzz3nni93iqLWDU9aX5kNvLWAPnivtUF%2B%2FIhJ6wy3AhVyI2pA7iVPk%2FsVZ%2BGQN856K60mQYIIzitr5tZgW4NLwe2UhKfNKiaV9w1ySoWUtjU%2BzG2rQ7MXOwiNFSLc2h1NK5XnVoOvQkRLDxGMrh%2FTjASLbidlxMH9x0sVzV%2BL7ol2G5VKw2l%2BA4VyID1N00cSLBcxeZ1cwY0QkQAphrIYl%2BW4ZMVkXBTXBZSlZJ0MsYWlQS%2BMjwkbsmgwYgMWZSPGWcSj4QsJ1qfit8oUymwvU8p7EfK7LFsP%2Bk7P4PDYpxOQ2fTAmh%2BD3Rn9y7biCzmZ%2FQcwfgOe0rO4PrvhD53%2FcrG2WsmPINHa7ucOhIeYjAid9SO%2Fz2T2CQ%3D%3D&RelayState=ss%3Amem%3Ab79ed91e20ebe13040264c7a457d40035b5b20e4e681eb510ec042c2103212f0,302 Found,https,,Apache,,text/html,GET,account.boul.nwave.noaa.gov,192.67.97.41,/,,,,,,299.584823ms,,null,"[""192.67.97.41""]","[""2601:a000:1::6:41""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,817,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
