timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:41.091296365Z,null,null,,,,443,https://alaskafisheries.noaa.gov,alaskafisheries.noaa.gov,https://www.fisheries.noaa.gov/region/alaska,,https,,AkamaiGHost,,,GET,96.17.217.185,/,,,,,,229.048625ms,,null,"[""96.17.217.185""]","[""2600:1406:3400:791::2580"",""2600:1406:3400:780::2580""]","[""www.fisheries.noaa.gov.edgekey.net"",""e9600.dscksd.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:00:41.137483731Z,null,null,,,,443,https://BEACONREGISTRATION.NOAA.GOV,BEACONREGISTRATION.NOAA.GOV,https://beaconregistration.noaa.gov/RGDB/,302 Found,https,,Apache,,text/html,GET,140.90.241.250,/,,,,,,274.006514ms,,null,"[""140.90.241.250""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:41.250556187Z,null,null,,,,443,https://amdar.noaa.gov,amdar.noaa.gov,,NCEP Meteorological Assimilation Data Ingest System (MADIS),https,,,,text/html,GET,23.32.152.112,/,,,,,,293.108348ms,,null,"[""23.32.152.100"",""23.32.152.112""]","[""2600:1406:5e00:8::17ce:e5eb"",""2600:1406:5e00:8::17ce:e5c7""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS""]",2581,296,200,22596,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:41.316186612Z,null,null,,,,443,https://alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,alert-manager.awips-refactor-dev.vlab.nws.noaa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,205.156.33.46,/,,,,,,450.590236ms,,null,"[""205.156.33.46"",""205.156.33.57""]",null,"[""internal-awips-services-1264427598.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:00:41.317123643Z,null,null,,,,443,https://ago.noaa.gov,ago.noaa.gov,https://www.boulder.noaa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,137.75.88.52,/,,,,,,452.563814ms,,null,"[""137.75.88.7"",""137.75.88.52""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:41.320248315Z,null,null,cloudfront,cdn,,443,https://admin.hmspermits.noaa.gov,admin.hmspermits.noaa.gov,/login,,https,,,,,GET,18.155.173.49,/,,,,,,456.472756ms,,null,"[""18.155.173.49"",""18.155.173.34"",""18.155.173.56"",""18.155.173.115""]","[""2600:9000:246b:bc00:1f:d62b:9a40:93a1"",""2600:9000:246b:6400:1f:d62b:9a40:93a1"",""2600:9000:246b:1000:1f:d62b:9a40:93a1"",""2600:9000:246b:3400:1f:d62b:9a40:93a1"",""2600:9000:246b:4800:1f:d62b:9a40:93a1"",""2600:9000:246b:fc00:1f:d62b:9a40:93a1"",""2600:9000:246b:800:1f:d62b:9a40:93a1"",""2600:9000:246b:6600:1f:d62b:9a40:93a1""]","[""d3g0rsctysdbah.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:41.327263829Z,null,null,,,,443,https://accounts.noaa.gov,accounts.noaa.gov,,NOAA Accounts Login,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,161.55.77.40,/,,,,,,427.033663ms,,null,"[""161.55.77.40""]",null,"[""accounts.haes.noaa.gov""]","[""Apache HTTP Server:2.4.37"",""Bootstrap"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",1245,124,200,5374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T12:00:41.344722451Z,null,null,,,,443,https://airquality-c.mdl.nws.noaa.gov,airquality-c.mdl.nws.noaa.gov,https://vlab.noaa.gov/sso/realms/vlab-external-sites/protocol/openid-connect/auth?client_id=dev-mdl-ndfd&redirect_uri=https%3A%2F%2Fairquality-c.mdl.nws.noaa.gov%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=e0rflpp4t32oOT2SiVuH%2FVHxiXCTki1HGOD3sVZWbItcJBRTWvtRrDTx1dunkj9GAFJdT3uyPz7aNMnZBoW9%2BZKVVPiryiMyH3EHDBE%2BzwRW5WH%2BtxG6lvSZbrEKJfSMXs2YDWdLX2R%2Bhonf8dfq2pYIneipFcU8ZGwLjk2ZDfADt1BxsYnjm9cm%2BiLZj0ARoan82y%2FM7O%2FItrFrZ4CYdv%2FsqZJGJRvFCYLVG%2FLiPnNxwHNdcg%3D%3D,302 Found,https,,awselb/2.0,,text/html,GET,205.156.8.112,/,,,,,,480.361174ms,,null,"[""205.156.8.112"",""205.156.8.216""]",null,"[""internal-mdl-dev-alb-1-1558508192.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:41.359727283Z,null,null,,,,443,https://access.co-ops.nos.noaa.gov,access.co-ops.nos.noaa.gov,,Test Page for the HTTP Server on Red Hat Enterprise Linux,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k mod_perl/2.0.12 Perl/v5.26.3,,text/html,GET,137.75.111.171,/,,,,,,479.182731ms,,null,"[""137.75.111.171"",""137.75.111.155""]",null,"[""access-prod.co-ops-aws-east1.net""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Perl:5.26.3"",""Red Hat"",""mod_perl:2.0.12""]",459,147,403,4927,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:00:41.364472576Z,null,null,,,,443,https://admin-viz.pmel.noaa.gov,admin-viz.pmel.noaa.gov,,403 Forbidden,https,,,,text/html,GET,137.75.96.168,/,,,,,,500.917177ms,,null,"[""137.75.96.168""]",null,"[""viz.pmel.noaa.gov""]","[""HSTS""]",3,1,403,75,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
