timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:57:00.229365265Z,null,,,,443,https://TFDS.cacb.uscourts.gov,TFDS.cacb.uscourts.gov,,Home Page - Transcriber's File Download Service,https,,,,text/html,GET,63.241.41.204,/,,,,,,177.756169ms,,null,"[""63.241.41.204""]",null,null,"[""HSTS""]",3099,300,200,12444,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.283760664Z,null,,,,443,https://akb.qa.uscourts.gov,akb.qa.uscourts.gov,https://www-akb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,292.537219ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.295149119Z,null,,,,443,https://JuryInstruction.ca7.uscourts.gov,JuryInstruction.ca7.uscourts.gov,,403 Forbidden,https,,,,text/html,GET,199.107.17.30,/,,,,,,304.273841ms,,null,"[""199.107.17.30""]",null,null,null,14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.319751Z,null,,,,443,https://AttorneyRegistration.cacb.uscourts.gov,AttorneyRegistration.cacb.uscourts.gov,,Registration,https,,,,text/html,GET,63.241.41.204,/,,,,,,192.337694ms,,null,"[""63.241.41.204""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""jQuery:3.5.1""]",3835,496,200,27957,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:00.348327616Z,null,,,,443,https://akd.qa.uscourts.gov,akd.qa.uscourts.gov,https://www-akd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,358.894972ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:00.534882445Z,null,,,,443,https://Idd.uscourts.gov,Idd.uscourts.gov,http://idd.uscourts.gov/district/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,199.107.17.118,/,,,,,,351.517112ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17531,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.550304599Z,null,,,,443,https://Idp.uscourts.gov,Idp.uscourts.gov,http://idp.uscourts.gov/probation/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,199.107.17.118,/,,,,,,342.51457ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17531,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:00.556807459Z,null,,,,443,https://akp.qa.uscourts.gov,akp.qa.uscourts.gov,https://www-akp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,340.009956ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,240,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:00.579260701Z,null,,,,443,https://Idpt.uscourts.gov,Idpt.uscourts.gov,http://idp.uscourts.gov/probation/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,199.107.17.118,/,,,,,,367.568696ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17531,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.610708252Z,null,,,,443,https://almb.qa.uscourts.gov,almb.qa.uscourts.gov,https://www-almb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,321.673084ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:00.641728858Z,null,,,,443,https://almba.qa.uscourts.gov,almba.qa.uscourts.gov,https://www-almba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,313.206374ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:00.677989609Z,null,,,,443,https://alnb.qa.uscourts.gov,alnb.qa.uscourts.gov,https://www-alnb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,298.581089ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-10T11:57:00.689161297Z,null,,,,443,https://Id.uscourts.gov,Id.uscourts.gov,/clerks/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,199.107.17.118,/,,,,,,482.253336ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17531,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:00.700732317Z,null,,,,443,https://Idb.uscourts.gov,Idb.uscourts.gov,http://idb.uscourts.gov/bankruptcy/?,"U.S. Courts, District of Idaho",https,,,,text/html,GET,199.107.17.118,/,,,,,,497.862047ms,,null,"[""199.107.17.118""]",null,null,"[""Google Analytics"",""jQuery:2.0.3""]",918,628,302,17531,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:00.759354451Z,null,,,,443,https://alnba.qa.uscourts.gov,alnba.qa.uscourts.gov,https://www-alnba.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,311.618983ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:57:00.818677647Z,null,,,,443,https://alnp.qa.uscourts.gov,alnp.qa.uscourts.gov,https://www-alnp.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,264.355305ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.826488246Z,null,,,,443,https://aousvc-e-en01.vc.uscourts.gov,aousvc-e-en01.vc.uscourts.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.65.120.58,/,,,,,,182.317161ms,,null,"[""20.65.120.58""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:57:00.876070202Z,null,,,,443,https://alsb.qa.uscourts.gov,alsb.qa.uscourts.gov,https://www-alsb.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,316.527087ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.890989801Z,null,,,,443,https://alsd.qa.uscourts.gov,alsd.qa.uscourts.gov,https://www-alsd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,317.071721ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:57:00.914169796Z,null,,,,443,https://api-stg.uscourts.gov,api-stg.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.9,/,,,,,,205.444891ms,,null,"[""63.241.40.9""]",null,"[""api-stg.uscourts.akadns.net"",""api-stg-w.uscourts.akadns.net""]",null,17,1,200,247,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:00.99794692Z,null,,,,443,https://apollo.nyed.uscourts.gov,apollo.nyed.uscourts.gov,,,https,,,,text/html,GET,199.107.17.29,/,,,,,,267.049961ms,,null,"[""199.107.17.29""]",null,null,"[""HSTS""]",3,1,404,16,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:01.024118134Z,null,,,,443,https://alsp.uscourts.gov,alsp.uscourts.gov,,Southern District of Alabama | United States Probation Office,https,,,,text/html,GET,199.107.17.29,/,,,,,,389.830011ms,,null,"[""199.107.17.29""]",null,null,"[""Drupal:7"",""PHP""]",1274,233,200,12749,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:57:01.026710354Z,null,cloudfront,cdn,,443,https://api.txwd.uscourts.gov,api.txwd.uscourts.gov,,,https,,,,application/json,GET,13.249.126.77,/,,,,,,310.456501ms,,null,"[""13.249.126.77"",""13.249.126.80"",""13.249.126.109"",""13.249.126.114""]",null,"[""d21t22724q7ao4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:01.048026302Z,null,,,,443,https://api.uscourts.gov,api.uscourts.gov,,Request Rejected,https,,,,text/html,GET,63.241.40.8,/,,,,,,317.669536ms,,null,"[""63.241.40.8""]",null,"[""api.uscourts.akadns.net"",""api-w.uscourts.akadns.net""]",null,17,1,200,247,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:01.089113496Z,null,,,,443,https://app.oknb.uscourts.gov,app.oknb.uscourts.gov,,,https,,,,text/html,GET,63.241.41.231,/,,,,,,344.407965ms,,null,"[""63.241.41.231""]",null,null,null,1,6,200,51,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:01.095273405Z,null,,,,443,https://alnd.qa.uscourts.gov,alnd.qa.uscourts.gov,https://www-alnd.qa.uscourts.gov/,301 Moved Permanently,https,,nginx/1.20.1,,text/html,GET,199.107.17.218,/,,,,,,587.819102ms,,null,"[""199.107.17.218""]",null,"[""cst-web.qa.uscourts.gov"",""qaweb.cst-uscourts.akadns.net""]","[""HSTS"",""Nginx:1.20.1""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:01.185013279Z,null,,,,443,https://apps.mieb.uscourts.gov,apps.mieb.uscourts.gov,,,https,,,,text/plain,GET,199.107.16.237,/,,,,,,215.361197ms,,null,"[""199.107.16.237""]",null,null,null,4,1,404,19,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:01.185608385Z,null,cloudfront,cdn,,443,https://apps2.cacd.uscourts.gov,apps2.cacd.uscourts.gov,,React App,https,,AmazonS3,,text/html,GET,52.84.217.45,/,,,,,,203.74027ms,,null,"[""52.84.217.45"",""52.84.217.49"",""52.84.217.23"",""52.84.217.21""]","[""2600:9000:203d:e00:19:2c1c:980:93a1"",""2600:9000:203d:7000:19:2c1c:980:93a1"",""2600:9000:203d:cc00:19:2c1c:980:93a1"",""2600:9000:203d:c00:19:2c1c:980:93a1"",""2600:9000:203d:6c00:19:2c1c:980:93a1"",""2600:9000:203d:200:19:2c1c:980:93a1"",""2600:9000:203d:3c00:19:2c1c:980:93a1"",""2600:9000:203d:2a00:19:2c1c:980:93a1""]","[""d191vb5bagba5i.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""React""]",34,1,200,644,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
