timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:29:52.201226224Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.29,/,,,,,,41.709146ms,,null,"[""52.85.151.128"",""52.85.151.29"",""52.85.151.122"",""52.85.151.24""]","[""2600:9000:201e:5e00:a:4fc7:79c0:93a1"",""2600:9000:201e:e800:a:4fc7:79c0:93a1"",""2600:9000:201e:6200:a:4fc7:79c0:93a1"",""2600:9000:201e:fa00:a:4fc7:79c0:93a1"",""2600:9000:201e:fc00:a:4fc7:79c0:93a1"",""2600:9000:201e:1a00:a:4fc7:79c0:93a1"",""2600:9000:201e:9000:a:4fc7:79c0:93a1"",""2600:9000:201e:ec00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:52.218470894Z,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.204.216.207,/,,,,,,62.091776ms,,null,"[""23.204.216.207""]","[""2600:1408:ec00:28f::1cc7"",""2600:1408:ec00:29a::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:29:52.21898188Z,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.213.105,/,,,,,,60.004453ms,,null,"[""23.204.213.105""]","[""2600:1408:ec00:297::1955"",""2600:1408:ec00:286::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:52.219388712Z,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,23.204.213.105,/,,,,,,63.821894ms,,null,"[""23.204.213.105""]","[""2600:1408:5400:394::1955"",""2600:1408:5400:389::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:29:52.221913701Z,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,64.418256ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:52.229396097Z,null,,,,443,https://save.uscis.gov,save.uscis.gov,https://save.uscis.gov:443/save/app/client/ui/404,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,23.204.213.105,/,,,,,,72.94323ms,,null,"[""23.204.213.105""]","[""2600:1408:ec00:297::1955"",""2600:1408:ec00:286::1955""]","[""save.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:52.229758537Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,73.308526ms,,null,"[""104.100.47.225""]","[""2600:1408:24:382::2325"",""2600:1408:24:385::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:52.232553831Z,null,,,,443,https://edit.uscis.gov,edit.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,75.753068ms,,null,"[""184.25.47.225""]","[""2600:1408:5400:393::2325"",""2600:1408:5400:389::2325""]","[""edit.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:52.234775437Z,null,,,,443,https://edit-beta.uscis.gov,edit-beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.20,/,,,,,,78.93085ms,,null,"[""184.25.40.20""]","[""2600:1408:5400:399::1b63"",""2600:1408:5400:38c::1b63""]","[""edit-beta.uscis.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:52.23877026Z,null,,,,443,https://nonprod-everify.uscis.gov,nonprod-everify.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.222.250,/,,,,,,82.445932ms,,null,"[""23.204.222.250""]","[""2600:1408:ec00:29c::2325"",""2600:1408:ec00:29b::2325""]","[""nonprod-everify.uscis.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
