timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:55:25.488232666Z,null,,,,443,https://myaccount.uscis.gov,myaccount.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.93.182,/,,,,,,111.401013ms,,null,"[""23.203.93.182""]","[""2600:1404:6400:1989::1955"",""2600:1404:6400:1992::1955""]","[""myaccount.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:55:25.497136817Z,null,,,,443,https://myaccount-preview.uscis.gov,myaccount-preview.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.147.184,/,,,,,,120.364615ms,,null,"[""23.64.147.184""]","[""2600:1404:6400:198f::1cc7"",""2600:1404:6400:198e::1cc7""]","[""myaccount-preview.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:55:25.507262512Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,3.161.242.37,/,,,,,,131.785439ms,,null,"[""3.161.242.37"",""3.161.242.93"",""3.161.242.11"",""3.161.242.62""]","[""2600:9000:26c8:a400:a:4fc7:79c0:93a1"",""2600:9000:26c8:b800:a:4fc7:79c0:93a1"",""2600:9000:26c8:5c00:a:4fc7:79c0:93a1"",""2600:9000:26c8:c400:a:4fc7:79c0:93a1"",""2600:9000:26c8:9600:a:4fc7:79c0:93a1"",""2600:9000:26c8:e00:a:4fc7:79c0:93a1"",""2600:9000:26c8:5e00:a:4fc7:79c0:93a1"",""2600:9000:26c8:ae00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:55:25.529718103Z,null,,,,443,https://login-dev.uscis.gov,login-dev.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.172.139,/,,,,,,154.682625ms,,null,"[""23.64.172.139""]","[""2600:1404:6400:198e::447a"",""2600:1404:6400:1990::447a""]","[""login-dev.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:55:25.533413252Z,null,,,,443,https://login-test.uscis.gov,login-test.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.172.139,/,,,,,,159.607269ms,,null,"[""23.64.172.139""]","[""2600:1404:6400:1990::447a"",""2600:1404:6400:198e::447a""]","[""login-test.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-13T11:55:25.534609573Z,null,cloudflare,waf,,443,https://egov.uscis.gov,egov.uscis.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.149.159,/,,,,,,137.166627ms,,null,"[""104.18.38.97"",""172.64.149.159""]","[""2606:4700:4402::ac40:959f"",""2606:4700:4400::6812:2661""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5456,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:55:25.537722309Z,null,,,,443,https://beta.uscis.gov,beta.uscis.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.147.184,/,,,,,,164.623743ms,,null,"[""23.64.147.184""]","[""2600:1404:6400:198e::1cc7"",""2600:1404:6400:198f::1cc7""]","[""beta.uscis.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:55:25.555606743Z,null,,,,443,https://blog.uscis.gov,blog.uscis.gov,https://www.uscis.gov/,,https,,AkamaiGHost,,,GET,23.64.172.139,/,,,,,,183.145791ms,,null,"[""23.64.172.139""]","[""2600:1404:1200:c82::447a"",""2600:1404:1200:c84::447a""]","[""blog.uscis.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:55:25.564701876Z,null,,,,443,https://selfcheck.uscis.gov,selfcheck.uscis.gov,https://myeverify.uscis.gov/,,https,,AkamaiGHost,,,GET,72.247.205.36,/,,,,,,192.001163ms,,null,"[""72.247.205.36""]","[""2600:1404:6400:1989::1955"",""2600:1404:6400:1992::1955""]","[""selfcheck.uscis.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:55:25.565678699Z,null,,,,443,https://fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,302 Found,https,,Apache,,text/html,GET,96.127.47.255,/,,,,,,190.436223ms,,null,"[""96.127.47.255"",""160.1.105.124""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,265,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
