timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:47:59.768519398Z,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.48.203.19,/,,,,,,23.590995ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T11:47:59.770452556Z,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.48.203.8,/,,,,,,30.392849ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:47:59.775674157Z,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.48.203.8,/,,,,,,32.022141ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:47:59.787624263Z,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.249.80,/,,,,,,46.465896ms,,null,"[""23.212.249.88"",""23.212.249.80""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:47:59.924839518Z,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.48.203.8,/,,,,,,179.83189ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:47:59.935295187Z,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.48.203.8,/,,,,,,190.639201ms,,null,"[""23.48.203.19"",""23.48.203.8""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:48:00.01483478Z,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.209.72.208,/,,,,,,274.353132ms,,null,"[""23.209.72.208"",""23.209.72.209""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T11:48:00.099351936Z,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.48.203.8,/,,,,,,190.805991ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",182,34,200,1349,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:48:00.220265607Z,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.209.72.208,/,,,,,,131.720358ms,,null,"[""23.209.72.209"",""23.209.72.208""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:48:00.177306206Z,null,,,,443,https://ra4-gifs.weather.gov,ra4-gifs.weather.gov,,RA4-GIFS: Home,https,,,,text/html,GET,23.212.249.88,/,,,,,,99.895901ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",2196,153,200,12775,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T11:48:00.320344999Z,null,,,,443,https://ftp.ocean.weather.gov,ftp.ocean.weather.gov,,Index of /,https,,Apache,,text/html,GET,140.90.101.126,/,,,,,,569.586065ms,,null,"[""140.90.101.126""]",null,"[""ftp.opc.ncep.noaa.gov""]","[""Apache HTTP Server"",""HSTS""]",87,19,200,1064,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
