timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:01:33.990981054Z,null,,,,443,https://preview-api.weather.gov,preview-api.weather.gov,,,https,,AkamaiGHost,,application/problem+json,GET,23.48.203.19,/,,,,,,54.317509ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",10,1,401,86,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-08T12:01:33.994396922Z,null,,,,443,https://marine.weather.gov,marine.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.249.80,/,,,,,,53.871506ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:ec00:20::1735:23a5"",""2600:1408:ec00:20::1735:23a9""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:34.234439077Z,null,,,,443,https://preview-idp.weather.gov,preview-idp.weather.gov,https://preview.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.249.88,/,,,,,,279.547779ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:ec00:6::1730:68b4"",""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:34.278580352Z,null,,,,443,https://forecast.weather.gov,forecast.weather.gov,https://www.weather.gov,Redirecting to https://www.weather.gov,https,,Apache,,text/html,GET,23.212.249.88,/,,,,,,338.670672ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,338,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:34.286977455Z,null,,,,443,https://preview-radar.weather.gov,preview-radar.weather.gov,,NWS Radar,https,,AkamaiNetStorage,,text/html,GET,23.212.249.88,/,,,,,,279.63932ms,,null,"[""23.212.249.88"",""23.212.249.80""]","[""2600:1408:ec00:6::1730:68b4"",""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS""]",182,34,200,1349,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:34.305175069Z,null,,,,443,https://api.weather.gov,api.weather.gov,,api.weather.gov,https,,nginx/1.20.1,,text/html,GET,23.212.249.88,/,,,,,,99.453177ms,,null,"[""23.212.249.88"",""23.212.249.80""]","[""2600:1408:ec00:6::1730:68af"",""2600:1408:ec00:6::1730:68b4""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""HSTS"",""Nginx:1.20.1""]",3245,139,200,9056,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:34.309079199Z,null,,,,443,https://preview-marine.weather.gov,preview-marine.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.48.203.8,/,,,,,,368.961564ms,,null,"[""23.48.203.8"",""23.48.203.19""]","[""2600:1408:ec00:6::1730:68af"",""2600:1408:ec00:6::1730:68b4""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:34.319472542Z,null,,,,443,https://preview-forecast.weather.gov,preview-forecast.weather.gov,https://preview-idp.weather.gov,Redirecting to https://preview-idp.weather.gov,https,,Apache,,text/html,GET,23.212.249.88,/,,,,,,379.322128ms,,null,"[""23.212.249.88"",""23.212.249.80""]","[""2600:1408:ec00:6::1730:68b4"",""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Apache HTTP Server"",""HSTS""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:34.332039372Z,null,,,,443,https://spot.weather.gov,spot.weather.gov,,Spot Forecast Monitor,https,,,,text/html,GET,23.212.249.88,/,,,,,,168.004447ms,,null,"[""23.212.249.88"",""23.212.249.80""]","[""2600:1408:ec00:6::1730:68b4"",""2600:1408:ec00:6::1730:68af""]","[""sancert.weather.gov.edgekey.net"",""e353369.dscg.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",353,19,200,7830,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:34.405644375Z,null,,,,443,https://weather.gov,weather.gov,https://www.weather.gov/,,https,,AkamaiGHost,,,GET,23.212.249.80,/,,,,,,469.977498ms,,null,"[""23.212.249.80"",""23.212.249.88""]","[""2600:1408:ec00:20::1735:23a9"",""2600:1408:ec00:20::1735:23a5""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
