timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:52:11.04306231Z,null,google,cdn,,443,https://001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,149.163923ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-11T11:52:11.048254062Z,null,google,cdn,,443,https://5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,160.175246ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.055797844Z,null,google,cdn,,443,https://359-exports-v2.db.development.luna.nasa.gov,359-exports-v2.db.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,168.266737ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:52:11.084350498Z,null,google,cdn,,443,https://78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,196.584836ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-11T11:52:11.124724134Z,null,,,,80,http://PST.ISS.NASA.GOV,PST.ISS.NASA.GOV,,,http,,Microsoft-IIS/10.0,,,GET,192.68.197.95,/,,,,,,88.86469ms,,null,"[""192.68.197.95""]","[""2001:4d0:a310:1002::53""]",null,"[""Digest"",""IIS:10.0"",""Windows Server""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:11.174438074Z,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,198.116.3.72,/,,,,,,285.283016ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.175842111Z,null,google,cdn,,443,https://8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,287.237427ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.217007826Z,null,google,cdn,,443,https://359-exports-v2.development.luna.nasa.gov,359-exports-v2.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,328.68754ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:11.264482067Z,null,,,,443,https://acd-ext.gsfc.nasa.gov,acd-ext.gsfc.nasa.gov,,403 Forbidden,https,,Apache,,text/html,GET,129.164.142.156,/,,,,,,84.045826ms,,null,"[""129.164.142.156""]","[""2001:4d0:2310:170::156""]","[""gs614-hyperion-pz.gsfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:11.315171655Z,null,,,,443,https://acd-pub.gsfc.nasa.gov,acd-pub.gsfc.nasa.gov,https://acd-pub.gsfc.nasa.gov//,301 Moved Permanently,https,,Apache,,text/html,GET,129.164.142.156,/,,,,,,94.255945ms,,null,"[""129.164.142.156""]","[""2001:4d0:2310:170::156""]","[""gs614-hyperion-pz.gsfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,239,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
