timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:57:31.990433306Z,null,,,,443,https://API-G.ISS.NASA.GOV,API-G.ISS.NASA.GOV,,AppPool No Managed Code Test,https,,Microsoft-IIS/10.0,,text/html,GET,192.68.197.95,/,,,,,,223.134474ms,,null,"[""192.68.197.95""]","[""2001:4d0:a310:1002::53""]","[""pst.ISS.NASA.GOV""]","[""IIS:10.0"",""Windows Server""]",191,26,200,713,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:57:32.046449939Z,null,,,,80,http://PST.ISS.NASA.GOV,PST.ISS.NASA.GOV,,,http,,Microsoft-IIS/10.0,,,GET,192.68.197.95,/,,,,,,76.860124ms,,null,"[""192.68.197.95""]","[""2001:4d0:a310:1002::53""]",null,"[""Digest"",""IIS:10.0"",""Windows Server""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:57:32.048175802Z,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,198.116.3.72,/,,,,,,284.104493ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:57:32.063081949Z,null,google,cdn,,443,https://a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,298.714847ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:57:32.095516587Z,null,google,cdn,,443,https://8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,326.747882ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:57:32.112906627Z,null,google,cdn,,443,https://78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,348.802858ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:57:32.123825666Z,null,google,cdn,,443,https://001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,355.643786ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:57:32.134766714Z,null,google,cdn,,443,https://359-exports-v2.development.luna.nasa.gov,359-exports-v2.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,371.360792ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:57:32.151557538Z,null,google,cdn,,443,https://5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,387.170209ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:57:32.154458041Z,null,google,cdn,,443,https://359-exports-v2.db.development.luna.nasa.gov,359-exports-v2.db.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,390.722677ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
