timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:01:46.012001156Z,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,198.116.3.72,/,,,,,,157.386441ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:01:46.050354843Z,null,,,,443,https://API-G.ISS.NASA.GOV,API-G.ISS.NASA.GOV,,AppPool No Managed Code Test,https,,Microsoft-IIS/10.0,,text/html,GET,192.68.197.95,/,,,,,,192.196095ms,,null,"[""192.68.197.95""]","[""2001:4d0:a310:1002::53""]","[""pst.ISS.NASA.GOV""]","[""IIS:10.0"",""Windows Server""]",191,26,200,713,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-08T12:01:46.080905865Z,null,,,,80,http://PST.ISS.NASA.GOV,PST.ISS.NASA.GOV,,,http,,Microsoft-IIS/10.0,,,GET,192.68.197.95,/,,,,,,95.237325ms,,null,"[""192.68.197.95""]","[""2001:4d0:a310:1002::53""]",null,"[""Digest"",""IIS:10.0"",""Windows Server""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:01:46.094188829Z,null,google,cdn,,443,https://359-exports-v2.development.luna.nasa.gov,359-exports-v2.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,238.057341ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:46.10503179Z,null,,,,443,https://abclab.jpl.nasa.gov,abclab.jpl.nasa.gov,,,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,251.802269ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",2,1,403,1,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:46.13672633Z,null,google,cdn,,443,https://359-exports-v2.db.development.luna.nasa.gov,359-exports-v2.db.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,281.107287ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:46.160270945Z,null,google,cdn,,443,https://78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,78ed5830-7049-4b0f-a89e-28680aa89e6e.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,302.707994ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:01:46.181372299Z,null,google,cdn,,443,https://a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,326.013181ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-08T12:01:46.21798792Z,null,google,cdn,,443,https://001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,001b68d9-0950-4881-85af-e2b3cda08bec.hpc-dev.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.57.194.246,/,,,,,,363.384746ms,,null,"[""34.57.194.246""]",null,null,"[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:46.240365983Z,null,google,cdn,,443,https://8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,385.011282ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:46.284232306Z,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,18.155.173.75,/,,,,,,430.496451ms,,null,"[""18.155.173.75"",""18.155.173.67"",""18.155.173.25"",""18.155.173.33""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:46.329093777Z,null,google,cdn,,443,https://5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,475.561799ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:01:46.329716099Z,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.173.37,/,,,,,,229.228406ms,,null,"[""18.155.173.26"",""18.155.173.108"",""18.155.173.37"",""18.155.173.122""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:46.499905266Z,null,,,,443,https://acdisc.gesdisc.eosdis.nasa.gov,acdisc.gesdisc.eosdis.nasa.gov,https://disc.gsfc.nasa.gov/acdisc,301 Moved Permanently,https,,Apache,,text/html,GET,198.118.197.85,/,,,,,,208.90441ms,,null,"[""198.118.197.85""]","[""2001:4d0:241a:4041::85""]","[""gs6102dsc-acdisc.gesdisc.eosdis.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
