timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:58:36.323620073Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.235.156,/,,,,,,40.58718ms,,null,"[""23.214.235.156""]","[""2600:1408:5400:b87::308a"",""2600:1408:5400:b99::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.331366113Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,48.090092ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.344114249Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,59.044808ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.393159263Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.235.156,/,,,,,,111.363999ms,,null,"[""23.214.235.156""]","[""2600:1408:ec00:1080::308a"",""2600:1408:ec00:1081::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.40189181Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,105.53876ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:36.467622513Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,184.628432ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.537986348Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,255.764116ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.601279408Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,3.30.199.108,/,,,,,,317.461795ms,,null,"[""56.137.86.245"",""3.30.199.108""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.609360035Z,null,,,,443,https://akwf-esghelpdesk.fda.gov,akwf-esghelpdesk.fda.gov,,Web Help Desk,https,,,,text/html,GET,150.148.26.135,/,,,,,,318.262116ms,,null,"[""150.148.26.135""]",null,null,"[""HSTS""]",95,1,200,1120,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:36.613647602Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,3.30.199.108,/,,,,,,276.976837ms,,null,"[""3.30.199.108"",""56.137.86.245""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.639422368Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,15.200.170.152,/,,,,,,355.667862ms,,null,"[""3.32.184.44"",""15.200.170.152""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:36.661529616Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.115.253,/,,,,,,335.481621ms,,null,"[""56.136.24.141"",""56.136.115.253"",""15.200.255.225""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.677140037Z,null,,,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,52.61.131.188,/,,,,,,394.860998ms,,null,"[""3.31.118.145"",""52.61.131.188""]","[""2600:1f12:18a:7d01:142f:2e31:3565:583b"",""2600:1f12:18a:7d00:22f1:fc16:293f:48a2""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:36.682895437Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.179.180,/,,,,,,279.279073ms,,null,"[""3.32.176.133"",""3.32.179.180""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.687609905Z,null,,,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.61.91,/,,,,,,354.475387ms,,null,"[""160.1.154.181"",""3.32.61.91"",""15.205.201.164""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.69513508Z,null,,,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.176.133,/,,,,,,269.114712ms,,null,"[""3.32.179.180"",""3.32.176.133""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:36.738718176Z,null,,,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.24.141,/,,,,,,391.799722ms,,null,"[""56.136.24.141"",""15.200.255.225"",""56.136.115.253""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:36.759991821Z,null,,,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.179.180,/,,,,,,322.596411ms,,null,"[""3.32.176.133"",""3.32.179.180""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:36.85042724Z,null,,,,443,https://cacmap.fda.gov,cacmap.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.248.249,/,,,,,,277.080452ms,,null,"[""23.44.248.249""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.850636564Z,null,,,,443,https://cacmap.accessdata.fda.gov,cacmap.accessdata.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.248.249,/,,,,,,289.269778ms,,null,"[""23.44.248.249""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:36.926259528Z,null,,,,443,https://ccp-aws.preprod.fda.gov,ccp-aws.preprod.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,56.136.6.72,/,,,,,,279.226806ms,,null,"[""15.205.30.33"",""56.136.6.72""]",null,"[""preprod-aws-cdrh-ccp-1326306584.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:36.957713065Z,null,,,,443,https://ccp-services.fda.gov,ccp-services.fda.gov,,,https,,AmazonS3,,application/xml,GET,160.1.97.104,/,,,,,,314.405053ms,,null,"[""160.1.97.104"",""3.30.55.38""]",null,"[""prod-cdrh-esub2-1759764788.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,263,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:36.970127529Z,null,,,,443,https://ccp-mig.preprod.fda.gov,ccp-mig.preprod.fda.gov,,404,https,,,,text/html,GET,150.148.26.105,/,,,,,,326.875582ms,,null,"[""150.148.26.105""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:37.086432764Z,null,,,,443,https://ccp-aws.fda.gov,ccp-aws.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,3.31.133.198,/,,,,,,447.810229ms,,null,"[""3.31.133.198"",""56.136.95.204""]",null,"[""prod-aws-cdrh-ccp-1988813311.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:37.42207105Z,null,,,,443,https://cdernextgenportal.fda.gov,cdernextgenportal.fda.gov,https://cdernextgenportal.fda.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,147.082577ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""cdernextgenportal.fda.gov.00dt00000004xryeam.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:37.437564116Z,null,,,,443,https://cdrh-rst.preprod.fda.gov,cdrh-rst.preprod.fda.gov,,Access Denied,https,,,,text/html,GET,184.51.101.100,/,,,,,,48.052788ms,,null,"[""184.51.101.100"",""184.51.101.203""]",null,"[""fdacdrh.edgekey.net"",""e173295.b.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:37.475679335Z,null,,,,443,https://cfsan-bpm-dynamic.fda.gov,cfsan-bpm-dynamic.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,59.974981ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:37.477696908Z,null,,,,443,https://cfsan-bpm-static.fda.gov,cfsan-bpm-static.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,49.046143ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:37.486240207Z,null,,,,443,https://cfsan-bpm.fda.gov,cfsan-bpm.fda.gov,https://hfp-bpm.fda.gov/,,https,,BigIP,,,GET,150.148.26.190,/,,,,,,52.869291ms,,null,"[""150.148.26.190""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:37.598462533Z,null,,,,443,https://ccp.fda.gov,ccp.fda.gov,,404,https,,,,text/html,GET,150.148.26.86,/,,,,,,320.952179ms,,null,"[""150.148.26.86""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",89,26,404,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:37.614209548Z,null,,,,443,https://collaborationcqauth1.fda.gov,collaborationcqauth1.fda.gov,https://collaborationcqauth1.fda.gov/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,https,,Apache,,httpd/unix-directory,GET,35.168.176.255,/,,,,,,34.809283ms,,null,"[""98.83.179.246"",""35.168.176.255""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:37.662465157Z,null,,,,443,https://collaborationcqpub1.fda.gov,collaborationcqpub1.fda.gov,,404 Not Found,https,,Apache,,text/html,GET,35.168.176.255,/,,,,,,70.686944ms,,null,"[""98.83.179.246"",""35.168.176.255""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",17,7,404,196,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:37.667534121Z,null,,,,443,https://cfsan-onlinesubmissions.fda.gov,cfsan-onlinesubmissions.fda.gov,https://hfp-onlinesubmissions.fda.gov/,301 Moved Permanently,https,,,,text/html,GET,150.148.26.149,/,,,,,,189.929947ms,,null,"[""150.148.26.149""]",null,null,"[""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:37.676566144Z,null,,,,443,https://cfsanappsexternal.fda.gov,cfsanappsexternal.fda.gov,,,https,,Microsoft-IIS/10.0,,,GET,150.148.26.173,/,,,,,,187.866199ms,,null,"[""150.148.26.173""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:37.680146487Z,null,,,,443,https://collaboration.fda.gov,collaboration.fda.gov,https://collaboration.fda.gov/admin?domain=collaboration.fda.gov,,https,,,,,GET,98.83.179.246,/,,,,,,104.684187ms,,null,"[""35.168.176.255"",""98.83.179.246""]",null,"[""fda-alb-1183528685.us-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:37.677159338Z,null,,,,443,https://collaboration-gk.fda.gov,collaboration-gk.fda.gov,,GateKeeper Login,https,,,,text/html,GET,52.6.22.84,/,,,,,,60.640541ms,,null,"[""52.6.22.84"",""44.198.78.17""]",null,"[""fd2-alb-2140116848.us-east-1.elb.amazonaws.com""]","[""Bootstrap"",""HSTS"",""Java"",""jQuery:3.6.0""]",2981,194,200,9056,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:37.843524654Z,null,,,,443,https://ctpesubmissions.fda.gov,ctpesubmissions.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.181,/,,,,,,182.268522ms,,null,"[""150.148.26.181""]",null,null,"[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:37.906124728Z,null,,,,443,https://ctpportal.fda.gov,ctpportal.fda.gov,,,https,,Apache,,text/html,GET,150.148.132.62,/,,,,,,57.976165ms,,null,"[""150.148.132.62""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,6,200,148,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:37.947399652Z,null,,,,443,https://cdersfapi.fda.gov,cdersfapi.fda.gov,https://login.salesforce.com,,https,,,,text/html,GET,56.136.72.217,/,,,,,,588.379052ms,,null,"[""3.31.0.77"",""56.136.72.217""]",null,"[""cder-salesforce-govcloud-1551804530.us-gov-west-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:38.009283455Z,null,,,,443,https://ctpportal-ng.fda.gov,ctpportal-ng.fda.gov,,CTP PORTAL NEXT GENERATION,https,,nginx/1.21.4,,text/html,GET,150.148.26.250,/,,,,,,189.596193ms,,null,"[""150.148.26.250""]",null,null,"[""HSTS"",""Nginx:1.21.4""]",7,6,200,153,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:38.00198472Z,null,,,,443,https://cdrh-rst.fda.gov,cdrh-rst.fda.gov,,Regulatory Science Tools Catalog | Center for Devices and Radiological Health,https,,,,text/html,GET,184.51.101.203,/,,,,,,208.896735ms,,null,"[""184.51.101.203"",""184.51.101.100""]",null,"[""fdacdrh.edgekey.net"",""e173295.b.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""PHP""]",14875,1259,200,86436,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:38.062758522Z,null,,,,443,https://ctpportal-ng.preprod.fda.gov,ctpportal-ng.preprod.fda.gov,,,https,,,,text/html,GET,150.148.26.249,/,,,,,,185.538453ms,,null,"[""150.148.26.249""]",null,null,"[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:38.073601621Z,null,,,,443,https://ctpportal.preprod.fda.gov,ctpportal.preprod.fda.gov,,,https,,,,text/html,GET,150.148.26.249,/,,,,,,181.343561ms,,null,"[""150.148.26.249""]",null,null,"[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:38.081527631Z,null,,,,443,https://contactddi.fda.gov,contactddi.fda.gov,https://contactddi.fda.gov/s/,,https,,,,,GET,182.30.36.72,/,,,,,,481.250145ms,,null,"[""182.30.36.72"",""18.252.90.129"",""18.254.215.169""]",null,"[""contactddi.fda.gov.00dt0000000tzzfeao.live.siteforce.com"",""usa9020.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:38.102301397Z,null,,,,443,https://cdersfapi-uat.preprod.fda.gov,cdersfapi-uat.preprod.fda.gov,https://test.salesforce.com,,https,,,,text/html,GET,56.136.72.217,/,,,,,,749.126294ms,,null,"[""3.31.0.77"",""56.136.72.217""]",null,"[""cder-salesforce-govcloud-1551804530.us-gov-west-1.elb.amazonaws.com""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:58:38.146575225Z,null,,,,443,https://datadashboard-mig.fda.gov,datadashboard-mig.fda.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,150.148.26.204,/,,,,,,182.196088ms,,null,"[""150.148.26.204""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:38.190700342Z,null,,,,443,https://datadashboard.fda.gov,datadashboard.fda.gov,https://datadashboard.fda.gov/oii/index.htm,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,150.148.26.91,/,,,,,,178.895239ms,,null,"[""150.148.26.91""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",9,2,301,166,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
