timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:53:33.146255921Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.161.182,/,,,,,,105.344879ms,,null,"[""23.194.161.182""]","[""2600:1407:a800:281::308a"",""2600:1407:a800:292::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:53:33.20217787Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.194.161.182,/,,,,,,159.232978ms,,null,"[""23.194.161.182""]","[""2600:1407:1800:39e::308a"",""2600:1407:1800:392::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:53:33.251477208Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,208.901807ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:53:33.25819286Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,3.30.183.2,/,,,,,,216.5725ms,,null,"[""3.30.183.2"",""3.30.199.108""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:53:33.275925922Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,232.460767ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:53:33.279094107Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,222.753838ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:53:33.309457151Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,270.302275ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:33.34273488Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,302.763928ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:33.375053785Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,3.30.199.108,/,,,,,,284.871561ms,,null,"[""3.30.183.2"",""3.30.199.108""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:33.399711932Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,52.222.104.153,/,,,,,,250.523227ms,,null,"[""56.136.175.56"",""52.222.104.153"",""56.137.85.51""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:33.405610641Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.57.96,/,,,,,,364.092079ms,,null,"[""3.32.57.96"",""3.32.243.28""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:33.441139589Z,null,,,,443,https://akwf-esghelpdesk.fda.gov,akwf-esghelpdesk.fda.gov,,Web Help Desk,https,,,,text/html,GET,150.148.26.135,/,,,,,,395.833804ms,,null,"[""150.148.26.135""]",null,null,"[""HSTS""]",95,1,200,1120,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
