timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:59:14.814106923Z,null,,,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,52.61.131.188,/,,,,,,255.96954ms,,null,"[""56.136.193.45"",""52.61.131.188""]","[""2600:1f12:18a:7d01:b2a1:46bc:4723:e66f"",""2600:1f12:18a:7d00:22f1:fc16:293f:48a2""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:14.832067395Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.254.185,/,,,,,,272.584213ms,,null,"[""104.68.254.185""]","[""2600:1404:6400:893::308a"",""2600:1404:6400:896::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-09T11:59:14.832298214Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,56.137.86.245,/,,,,,,273.883692ms,,null,"[""56.137.86.245"",""52.61.187.77""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,243,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:14.871423794Z,null,,,,443,https://animaldrugsatfda.fda.gov,animaldrugsatfda.fda.gov,https://animaldrugsatfda.fda.gov/adafda/views/,301 Moved Permanently,https,,,,text/html,GET,150.148.132.78,/,,,,,,313.555371ms,,null,"[""150.148.132.78""]","[""2607:f220:300:8008::4e""]",null,"[""HSTS""]",14,7,301,254,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:59:14.881168056Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,311.467428ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-09T11:59:14.883709107Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,320.644348ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:14.892143527Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,104.68.254.185,/,,,,,,332.914534ms,,null,"[""104.68.254.185""]","[""2600:1404:1200:a84::308a"",""2600:1404:1200:a8d::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:59:14.943842222Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.115.253,/,,,,,,290.258866ms,,null,"[""56.136.115.253"",""56.136.24.141"",""15.200.255.225""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:14.95675761Z,null,,,,443,https://api-datadashboard.preprod.fda.gov,api-datadashboard.preprod.fda.gov,,,https,,,,application/json,GET,150.148.26.110,/,,,,,,400.844218ms,,null,"[""150.148.26.110""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:59:14.992237019Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,436.319479ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:59:15.020918801Z,null,,,,443,https://app-test.fda.gov,app-test.fda.gov,,,https,,,,text/html,GET,56.137.86.245,/,,,,,,400.736597ms,,null,"[""52.61.187.77"",""56.137.86.245""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""AngularJS"",""HSTS""]",1871,216,200,7002,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:59:15.037950646Z,null,,,,443,https://appian-preprod-dsc.fda.gov,appian-preprod-dsc.fda.gov,https://appian-preprod-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.205.201.164,/,,,,,,221.82564ms,,null,"[""15.205.201.164"",""3.32.61.91"",""160.1.154.181""]",null,"[""7ef0bd63e6fe670296376e1dec111414824ca7c4d1e86a7c49631a34.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:59:15.042126619Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.179.180,/,,,,,,168.860584ms,,null,"[""3.32.176.133"",""3.32.179.180""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:15.049890676Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.184.44,/,,,,,,491.200313ms,,null,"[""15.200.170.152"",""3.32.184.44""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:59:15.084052227Z,null,,,,443,https://appian-uat-dsc-static.fda.gov,appian-uat-dsc-static.fda.gov,https://appian-uat-dsc-static.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.179.180,/,,,,,,190.168821ms,,null,"[""3.32.179.180"",""3.32.176.133""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:59:15.085169212Z,null,,,,443,https://akwf-esghelpdesk.fda.gov,akwf-esghelpdesk.fda.gov,,Web Help Desk,https,,,,text/html,GET,150.148.26.135,/,,,,,,522.723735ms,,null,"[""150.148.26.135""]",null,null,"[""HSTS""]",95,1,200,1120,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:15.150945205Z,null,,,,443,https://appian-uat-dsc.fda.gov,appian-uat-dsc.fda.gov,https://appian-uat-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.179.180,/,,,,,,205.542406ms,,null,"[""3.32.179.180"",""3.32.176.133""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:15.227172844Z,null,,,,443,https://appian-training-dsc.fda.gov,appian-training-dsc.fda.gov,https://appian-training-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,56.136.24.141,/,,,,,,393.278156ms,,null,"[""56.136.24.141"",""15.200.255.225"",""56.136.115.253""]",null,"[""9ee66321006b048ef74684a9fb0766fdc7e569110f3d34d90f1a61a9.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-09T11:59:15.333166889Z,null,,,,443,https://cacmap.accessdata.fda.gov,cacmap.accessdata.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,246.502927ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-09T11:59:15.344092728Z,null,,,,443,https://ccp-aws.preprod.fda.gov,ccp-aws.preprod.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,56.136.6.72,/,,,,,,154.233475ms,,null,"[""56.136.6.72"",""15.205.30.33""]",null,"[""preprod-aws-cdrh-ccp-1326306584.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-09T11:59:15.353592694Z,null,,,,443,https://ccp-services.fda.gov,ccp-services.fda.gov,,,https,,AmazonS3,,application/xml,GET,15.200.7.224,/,,,,,,178.316907ms,,null,"[""3.30.55.38"",""15.200.7.224""]",null,"[""prod-cdrh-esub2-1759764788.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,275,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:15.362992275Z,null,,,,443,https://cacmap.fda.gov,cacmap.fda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.36.24,/,,,,,,276.839987ms,,null,"[""23.4.36.24""]",null,"[""cacmap-dv.fda.gov.edgekey.net"",""e12426.cd.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:59:15.392834968Z,null,,,,443,https://ccp-aws.fda.gov,ccp-aws.fda.gov,,Send a submission,https,,nginx Web Server,,text/html,GET,3.31.133.198,/,,,,,,206.023671ms,,null,"[""3.31.133.198"",""52.61.175.245""]",null,"[""prod-aws-cdrh-ccp-1988813311.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",87,16,200,5055,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
