timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:01:35.542766419Z,null,,,,443,https://access.fda.gov,access.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,184.27.12.38,/,,,,,,65.323272ms,,null,"[""184.27.12.38""]","[""2600:1408:5400:b8a::308a"",""2600:1408:5400:b87::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:35.550407377Z,null,,,,443,https://access.preprod.fda.gov,access.preprod.fda.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.214.235.156,/,,,,,,73.68312ms,,null,"[""23.214.235.156""]","[""2600:1408:ec00:1081::308a"",""2600:1408:ec00:1080::308a""]","[""resolver.fda.gov.akadns.net"",""www.fda.gov.edgekey.net"",""e12426.dscb.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:01:35.578306462Z,null,,,,443,https://aaicamapi.fda.gov,aaicamapi.fda.gov,,Error 404--Not Found,https,,,,text/html,GET,150.148.132.170,/,,,,,,97.327153ms,,null,"[""150.148.132.170""]",null,null,"[""HSTS""]",115,19,404,1164,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-08T12:01:35.623734027Z,null,,,,443,https://agwaterassessment.fda.gov,agwaterassessment.fda.gov,,Agricultural Water,https,,nginx/1.24.0,,text/html,GET,150.148.26.120,/,,,,,,133.50499ms,,null,"[""150.148.26.120""]",null,null,"[""HSTS"",""Nginx:1.24.0""]",83,19,200,653,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:01:35.811297154Z,null,,,,443,https://app-test.preprod.fda.gov,app-test.preprod.fda.gov,,,https,,AmazonS3,,application/xml,GET,56.137.86.245,/,,,,,,334.443084ms,,null,"[""56.137.86.245"",""52.61.187.77""]",null,"[""nonprod-eng-alb-2043486219.us-gov-west-1.elb.amazonaws.com""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",4,2,403,263,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:35.892604694Z,null,,,,443,https://appian-dsc.fda.gov,appian-dsc.fda.gov,https://appian-dsc.fda.gov/suite/,302 Found,https,,,,text/html,GET,15.200.178.222,/,,,,,,373.43422ms,,null,"[""15.200.16.18"",""3.31.202.70"",""15.200.178.222""]",null,"[""705d94cc4acc1f5ea564c396489de223fe7039a7729358a058bfa928.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:01:35.908385236Z,null,,,,443,https://api.fda.gov,api.fda.gov,,Error,https,,,,text/html,GET,56.136.193.45,/,,,,,,431.781239ms,,null,"[""52.61.131.188"",""56.136.193.45""]","[""2600:1f12:18a:7d00:22f1:fc16:293f:48a2"",""2600:1f12:18a:7d01:b2a1:46bc:4723:e66f""]","[""api-fda-gov.domains.api.data.gov"",""api.fda.gov.external-domains-production.cloud.gov""]","[""HSTS""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:01:35.916563213Z,null,,,,443,https://app.preprod.fda.gov,app.preprod.fda.gov,,403 Forbidden,https,,,,text/html,GET,3.32.184.44,/,,,,,,440.508465ms,,null,"[""15.200.170.152"",""3.32.184.44""]",null,"[""test-api.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-08T12:01:35.925199147Z,null,,,,443,https://appian-uat-dsc-dynamic.fda.gov,appian-uat-dsc-dynamic.fda.gov,https://appian-uat-dsc-dynamic.fda.gov/suite/,302 Found,https,,,,text/html,GET,3.31.135.217,/,,,,,,299.786471ms,,null,"[""3.32.176.133"",""3.31.135.217""]",null,"[""preprod-aws-oc-esgng-uat-458184807.us-gov-west-1.elb.amazonaws.com""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:01:35.92641305Z,null,,,,443,https://api-datadashboard.fda.gov,api-datadashboard.fda.gov,,,https,,,,application/json,GET,150.148.26.111,/,,,,,,451.330333ms,,null,"[""150.148.26.111""]",null,null,"[""Express"",""HSTS"",""Node.js""]",3,1,404,56,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
