timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-16T11:56:57.66159202Z,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,90.897917ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-16T11:56:57.733414398Z,null,,,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.246.31.175,/,,,,,,163.172603ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:56:57.75247561Z,null,,,,443,https://itsgp.its.ntia.gov,itsgp.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.211,/,,,,,,181.624765ms,,null,"[""132.163.67.211""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:56:57.752583384Z,null,,,,443,https://itsln.its.bldrdoc.gov,itsln.its.bldrdoc.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,181.344391ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-16T11:56:57.758533696Z,null,,,,443,https://itsln.its.ntia.gov,itsln.its.ntia.gov,/global-protect/login.esp,,https,,,,text/html,GET,132.163.67.215,/,,,,,,188.846848ms,,null,"[""132.163.67.215""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:56:57.769067677Z,null,,,,443,https://its.bldrdoc.gov,its.bldrdoc.gov,https://its.ntia.gov/,,https,,Microsoft-IIS/10.0,,,GET,132.163.67.142,/,,,,,,201.018892ms,,null,"[""132.163.67.142""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:56:57.781706779Z,null,,,,443,https://dev-connect-ngp.ntia.gov,dev-connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,3.32.29.14,/,,,,,,212.466476ms,,null,"[""15.205.36.238"",""3.32.29.14""]",null,"[""ngp-non-prod-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:56:57.814524384Z,null,,,,443,https://dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,,LinkCheck Web Service,https,,Microsoft-IIS/10.0,,text/html,GET,137.116.64.24,/,,,,,,237.232696ms,,null,"[""137.116.64.24""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",568,76,200,3064,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-16T11:56:57.826786764Z,null,,,,443,https://fs.ntia.doc.gov,fs.ntia.doc.gov,,502 Bad Gateway,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.114.159.90,/,,,,,,252.16581ms,,null,"[""20.114.159.90""]",null,"[""fs-ntia-doc-gov.trafficmanager.net"",""ntiafseus2.eastus2.cloudapp.azure.com""]",null,71,13,502,585,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:56:57.829157937Z,null,,,,443,https://connect-ngp.ntia.gov,connect-ngp.ntia.gov,,403 Forbidden,https,,,,text/html,GET,56.136.106.134,/,,,,,,255.330226ms,,null,"[""56.136.106.134"",""52.61.83.194""]",null,"[""ngp-dlb.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
