timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:36.35383158Z,null,,,,443,https://ntia.gov,ntia.gov,https://www.ntia.gov/,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.246.31.175,/,,,,,,37.397803ms,,null,"[""20.246.31.175""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:08:36.378104965Z,null,,,,443,https://dbmws.freqcoord.ntia.gov,dbmws.freqcoord.ntia.gov,,LinkCheck Web Service,https,,Microsoft-IIS/10.0,,text/html,GET,137.116.64.24,/,,,,,,55.078663ms,,null,"[""137.116.64.24""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",568,76,200,3064,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:08:36.389437677Z,null,,,,443,https://click.messages.ntia.gov,click.messages.ntia.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,128.245.144.60,/,,,,,,68.201996ms,,null,"[""128.245.144.60""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:08:36.401062565Z,null,cloudflare,waf,,443,https://5gchallenge.ntia.gov,5gchallenge.ntia.gov,https://its.ntia.gov/research/5g/5g-home/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,86.495755ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:36.406248437Z,null,,,,443,https://fs.ntia.doc.gov,fs.ntia.doc.gov,,502 Bad Gateway,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,20.114.159.90,/,,,,,,90.452924ms,,null,"[""20.114.159.90""]",null,"[""fs-ntia-doc-gov.trafficmanager.net"",""ntiafseus2.eastus2.cloudapp.azure.com""]",null,71,13,502,585,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-15T12:08:36.405991175Z,null,,,,443,https://cloud.messages.ntia.gov,cloud.messages.ntia.gov,,404 - File or directory not found.,https,,,,text/html,GET,128.245.128.132,/,,,,,,88.255648ms,,null,"[""128.245.128.132""]",null,null,null,76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:36.411121836Z,null,cloudflare,waf,,443,https://ecotest.ntia.gov,ecotest.ntia.gov,,,https,,cloudflare,,text/plain,GET,172.64.148.171,/,,,,,,99.314152ms,,null,"[""104.18.39.85"",""172.64.148.171""]","[""2a06:98c1:3102::ac40:94ab"",""2606:4700:440b::6812:2755""]",null,"[""Cloudflare"",""HSTS""]",3,1,502,15,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:36.42585933Z,null,,,,443,https://nbamapp477.ntia.gov,nbamapp477.ntia.gov,,NBAM App,https,,,,text/html,GET,13.107.246.41,/,,,,,,103.998475ms,,null,"[""13.107.246.41""]","[""2620:1ec:bdf::41""]","[""nbamapp477-crbyd2gjdzf4gsfc.z01.azurefd.net"",""star-azurefd-prod.trafficmanager.net"",""shed.dual-low.s-part-0013.t-0009.t-msedge.net"",""s-part-0013.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",72,18,200,507,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:36.42800526Z,null,,,,443,https://link.ntia.gov,link.ntia.gov,,,https,,openresty,,application/json,GET,3.90.123.2,/,,,,,,115.237661ms,,null,"[""54.156.128.221"",""52.71.250.148"",""3.90.123.2""]",null,"[""elink.clickdimensions.com"",""elink.clickdimensions.com.messagegears.net"",""www2.messagegears.net"",""www2.p2.messagegears.net""]","[""HSTS"",""Nginx"",""OpenResty""]",22,7,404,128,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-15T12:08:36.452129506Z,null,cloudflare,waf,,443,https://ecotestdev.ntia.gov,ecotestdev.ntia.gov,,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,139.918112ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
