timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:05:57.523359601Z,null,,,,443,https://api-cns-b.usps.com,api-cns-b.usps.com,,,https,,,,,GET,23.62.169.29,/,,,,,,103.436554ms,,null,"[""23.62.169.29""]","[""2600:1408:ec00:295::1983"",""2600:1408:ec00:290::1983""]","[""wildcard.usps.com.edgekey.net"",""e6531.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-12T12:05:57.525438973Z,null,,,,443,https://akastage-trkcnfrm1.smi.usps.com,akastage-trkcnfrm1.smi.usps.com,,Access Denied,https,,,,text/html,GET,23.200.252.21,/,,,,,,104.779025ms,,null,"[""23.200.252.21""]","[""2600:1408:24:380::f7c"",""2600:1408:24:382::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:05:57.525809125Z,null,,,,443,https://api.usps.com,api.usps.com,,,https,,,,application/json,GET,23.222.193.81,/,,,,,,106.867651ms,,null,"[""23.222.193.81""]","[""2600:1408:ec00:894::1983"",""2600:1408:ec00:892::1983""]","[""apis.usps.com.edgekey.net"",""e6531.dsct.akamaiedge.net""]","[""HSTS""]",10,1,404,155,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:05:57.571176075Z,null,,,,443,https://akastage-www.uspsmailanalytics-cat.usps.com,akastage-www.uspsmailanalytics-cat.usps.com,,Access Denied,https,,,,text/html,GET,23.200.252.21,/,,,,,,150.345615ms,,null,"[""23.200.252.21""]","[""2600:1408:24:382::f7c"",""2600:1408:24:380::f7c""]","[""san.usps.com.edgekey-staging.net"",""e3964.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:05:57.582942401Z,null,,,,443,https://amps-mobi.usps.com,amps-mobi.usps.com,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,56.0.34.22,/,,,,,,161.164793ms,,null,"[""56.0.34.22""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:05:57.607548122Z,null,google,cdn,,443,https://apis-cat-id-gc-uscentral1.usps.com,apis-cat-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,187.865535ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:05:57.617414915Z,null,google,cdn,,443,https://apis-cat-id-gc-useast4.usps.com,apis-cat-id-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,198.00113ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:05:57.633406555Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-uscentral1.usps.com,apis-cat-informeddelivery-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.96.84.7,/,,,,,,214.892185ms,,null,"[""34.96.84.7""]",null,"[""7.84.96.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:05:57.665801092Z,null,google,cdn,,443,https://apis-cat-informeddelivery-gc-useast4.usps.com,apis-cat-informeddelivery-gc-useast4.usps.com,,403,https,,,,text/html,GET,34.8.47.155,/,,,,,,246.701406ms,,null,"[""34.8.47.155""]",null,"[""155.47.8.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:05:57.74087812Z,null,google,cdn,,443,https://apis-cat2-id-gc-uscentral1.usps.com,apis-cat2-id-gc-uscentral1.usps.com,,403,https,,,,text/html,GET,34.149.36.150,/,,,,,,210.119535ms,,null,"[""34.149.36.150""]",null,"[""150.36.149.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
