timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-10T02:05:12.876542534Z,null,null,,,,443,https://fws.gov,fws.gov,https://www.fws.gov/,,https,,,,,GET,fws.gov,173.223.234.205,/,,,,,,110.461847ms,,null,"[""173.223.234.205"",""173.223.234.208""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-08-10T02:05:13.000576956Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,195.015608ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",645,382,200,10843,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-08-10T02:05:13.030925253Z,null,null,cloudfront,cdn,,443,https://res1.info.nps.gov,res1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.nps.gov,18.154.206.18,/,,,,,,263.877647ms,,null,"[""18.154.206.18"",""18.154.206.70"",""18.154.206.109"",""18.154.206.69""]",null,"[""res1.info.nps.gov.cname.campaign.adobe.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server""]",18,7,404,236,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-10T02:05:13.043861617Z,null,null,aws,cloud,,443,https://res1.info.fws.gov,res1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.fws.gov,52.20.197.165,/,,,,,,276.201074ms,,null,"[""44.210.186.23"",""52.20.197.165""]",null,"[""res1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod1-t.adobe-campaign.com"",""natlparkservice-mkt-prod1-cus.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-08-10T02:05:13.070513484Z,null,null,aws,cloud,,443,https://m1.info.nps.gov,m1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.nps.gov,44.210.186.23,/,,,,,,303.867155ms,,null,"[""52.20.197.165"",""44.210.186.23""]",null,"[""m1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-10T02:05:13.071049736Z,null,null,aws,cloud,,443,https://t1.info.fws.gov,t1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.fws.gov,34.231.87.51,/,,,,,,304.702582ms,,null,"[""34.231.87.51"",""52.55.251.91""]",null,"[""t1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-08-10T02:05:13.080145946Z,null,null,aws,cloud,,443,https://m1.info.fws.gov,m1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.fws.gov,44.210.186.23,/,,,,,,314.021444ms,,null,"[""44.210.186.23"",""52.20.197.165""]",null,"[""m1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-10T02:05:13.102247352Z,null,null,aws,cloud,,443,https://t1.info.nps.gov,t1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.nps.gov,34.231.87.51,/,,,,,,334.549829ms,,null,"[""34.231.87.51"",""52.55.251.91""]",null,"[""t1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-10T02:05:13.200939712Z,null,null,,,,443,https://permitstest.fws.gov,permitstest.fws.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DjVJdj5swEPwryO98mAAHVohEE1WNdL2iS9qHvhlY5yyBTb2GtP%252B%252BxMnpcg899c3and3ZmfEa%252BdDHI6sm%252B6Ke4dcEaL3fQ6%252BQXTslmYximqNEpvgAyGzLDtXXRxYHERuNtrrVPfEqRDBWarXVCqcBzAHMLFv4%252FvxYkhdrR2RhOIIZpEW7kATijMFJz6Hi88hPEHSaeLulIRW%252FrHkb6vVJqmCQrdGohdWqlwqCVg9hlBWrJm24nzQ095PuofGLVUJ9sYpFEkU8TYokdDKI91mbFpzKkgjeIxBvvyvJ4WmbFRSE4FnX0jSFrInT%252BCHPUwEFNCIXFyDWHFHO8DaKOMFeoeXKliSO4syPcp9GxyhmUcroKqAJ%252FUm8%252BubPJ6k6qU4fm9lcQci%252BHI%252B1X387HN2CWXZgnhb0%252F%252Fv4Aww6D5e1ZLN2FjB3s7kP9%252BNz%252BGuiZPPKu3DBPTdeM1b6fHuhy2Ud3jPe%252BEd20bDf1bqX7R%252Bv6nt93hrgdtFlzQQuooHbfx9FA%252BoqsvOFgzIYuOyrrjOASMLNjff9b978BQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Fpermitstest.fws.gov%252Fnavpage.do,,https,,snow_adc,,,GET,permitstest.fws.gov,149.96.184.25,/,,,,,,434.350212ms,,null,"[""149.96.184.25""]",null,"[""fwsepermitstest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-10T02:05:13.20379832Z,null,null,azure,cloud,,443,https://iris.fws.gov,iris.fws.gov,,IIS Windows Server,https,,,,text/html,GET,iris.fws.gov,51.8.250.242,/,,,,,,434.334814ms,,null,"[""51.8.250.242""]",null,"[""public-waf.fws.gov""]","[""HSTS""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-08-10T02:05:13.252248877Z,null,null,,,,443,https://apps.fws.gov,apps.fws.gov,https://apps.fws.gov/user/login,Redirecting to https://apps.fws.gov/user/login,https,,,,text/html,GET,apps.fws.gov,173.223.234.208,/,,,,,,483.405169ms,,null,"[""173.223.234.208"",""173.223.234.205""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:11"",""HSTS"",""PHP""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-10T02:05:13.351279595Z,null,null,,,,443,https://www.fws.gov,www.fws.gov,,U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,https,,,,text/html,GET,www.fws.gov,23.34.62.180,/,,,,,,221.293344ms,,null,"[""23.34.62.168"",""23.34.62.180""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""Akamai"",""HSTS"",""React""]",5406,15,200,221004,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""next.js"",""vendor"":""zeit"",""cpe"":""cpe:2.3:a:zeit:next.js:*:*:*:*:*:*:*:*""},{""product"":""next.js"",""vendor"":""vercel"",""cpe"":""cpe:2.3:a:vercel:next.js:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-08-10T02:05:13.477670534Z,null,null,,,,443,https://icrcc.fws.gov,icrcc.fws.gov,,Homepage | Invasive Carp Regional Coordinating Committee,https,,,,text/html,GET,icrcc.fws.gov,23.34.62.168,/,,,,,,470.38526ms,,null,"[""23.34.62.168"",""23.34.62.180""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""AOS:2.3.1"",""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:11"",""HSTS"",""PHP"",""Unpkg"",""jQuery CDN"",""jQuery:3.6.4""]",9478,921,200,53844,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-10T02:05:13.52190323Z,null,null,aws,cloud,,443,https://wsfrtraining.fws.gov,wsfrtraining.fws.gov,,Home | Training,https,,Apache,,text/html,GET,wsfrtraining.fws.gov,3.22.58.214,/,,,,,,508.587424ms,,null,"[""3.133.213.95"",""3.22.58.214"",""3.19.119.11""]",null,"[""wsfrtraining-fws-gov.site-cname.unhosting.site"",""uh-fishingwildlife-1-1575820546.us-east-2.elb.amazonaws.com""]","[""Apache HTTP Server"",""Google Hosted Libraries"",""HSTS"",""MathJax:2.7.9"",""Moodle"",""PHP"",""RequireJS"",""jQuery:3.7.1""]",18834,769,200,69701,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""moodle"",""vendor"":""moodle"",""cpe"":""cpe:2.3:a:moodle:moodle:*:*:*:*:*:*:*:*""}]",,
2026-08-10T02:05:13.74540492Z,null,null,,,,443,https://stage.fws.gov,stage.fws.gov,,U.S. Fish and Wildlife Service | U.S. Fish & Wildlife Service,https,,,,text/html,GET,stage.fws.gov,173.223.234.208,/,,,,,,565.671131ms,,null,"[""173.223.234.208"",""173.223.234.205""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""Akamai"",""HSTS"",""React""]",5407,15,200,221206,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""},{""product"":""next.js"",""vendor"":""zeit"",""cpe"":""cpe:2.3:a:zeit:next.js:*:*:*:*:*:*:*:*""},{""product"":""next.js"",""vendor"":""vercel"",""cpe"":""cpe:2.3:a:vercel:next.js:*:*:*:*:*:*:*:*""}]",,
