timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-16T13:01:58.382450446Z,null,null,,,,443,https://fws.gov,fws.gov,https://www.fws.gov/,,https,,,,,GET,fws.gov,23.46.216.203,/,,,,,,37.716785ms,,null,"[""23.46.216.203"",""23.46.216.207""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:58.542498136Z,null,null,cloudfront,cdn,,443,https://res1.info.nps.gov,res1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.nps.gov,3.168.86.41,/,,,,,,195.746252ms,,null,"[""3.168.86.34"",""3.168.86.78"",""3.168.86.23"",""3.168.86.41""]",null,"[""res1.info.nps.gov.cname.campaign.adobe.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server""]",18,7,404,236,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:58.603074476Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,124.230991ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-06-16T13:01:58.675324143Z,null,null,aws,cloud,,443,https://t1.info.fws.gov,t1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.fws.gov,34.224.186.79,/,,,,,,327.842079ms,,null,"[""3.225.182.110"",""34.224.186.79""]",null,"[""t1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T13:01:58.686431248Z,null,null,aws,cloud,,443,https://m1.info.fws.gov,m1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.fws.gov,3.218.218.205,/,,,,,,340.050722ms,,null,"[""32.195.3.59"",""3.218.218.205""]",null,"[""m1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-16T13:01:58.689810059Z,null,null,aws,cloud,,443,https://m1.info.nps.gov,m1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.nps.gov,3.218.218.205,/,,,,,,343.766229ms,,null,"[""3.218.218.205"",""32.195.3.59""]",null,"[""m1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-16T13:01:58.695085326Z,null,null,aws,cloud,,443,https://t1.info.nps.gov,t1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.nps.gov,34.224.186.79,/,,,,,,349.460142ms,,null,"[""34.224.186.79"",""3.225.182.110""]",null,"[""t1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:58.704361857Z,null,null,aws,cloud,,443,https://res1.info.fws.gov,res1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.fws.gov,3.218.218.205,/,,,,,,358.29283ms,,null,"[""32.195.3.59"",""3.218.218.205""]",null,"[""res1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod1-t.adobe-campaign.com"",""natlparkservice-mkt-prod1-cus.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T13:01:58.786341942Z,null,null,,,,443,https://permitstest.fws.gov,permitstest.fws.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DjVJbb5swFP4ryO%252BAuSQlVohEE02L1HWoyfbQN2MOqSVjMx9Dtn8%252F6qRq%252BrBqb0c%252Bl%252B%252FmNfJepQOrRvein%252BDXCOiC373SyC6dkoxWM8NRItO8B2ROsEP17YGlEWWDNc4Io0hQIYJ10uit0Tj2YA9gJyngx9NDSV6cG5DF8QC2lw7dDBJ1Z4xOZoo1nwZ%252Bgqg1JNjNDan565n3JWVOUke9FNag6ZzRSmqIhOljulxlzaLhYd4kRZi3d024yvIk7LK0yynli3yVx14GCb4YK8CrLEnHFQIJ9ruSHB63XKQ55U2eiJYWtJuLrFjlRd4URStEM%252B%252FuseaIcoL3VcQR9hod164kKU2XIV2GyfKYZIwmbFFEd8nimQT11Z97qVupT5%252Bb2VyGkH09Huuw%252Fn44%252BgOTbME%252BztP%252F7%252BNPsOg9nM%252BSzdpbwDxnexvu53T4W6Jk84Y7Y8EtNl4y1uZ8rdDnso5vEa%252F4A3vVsN%252FVRknxJ6iUMuetBe5mXc6O4CPqufs3qSRK%252FItsw86PMui5VFXbWkAk8eaK%252B%252FE3b%252F4C%26RelayState%3Dhttps%253A%252F%252Fpermitstest.fws.gov%252Fnavpage.do,,https,,snow_adc,,,GET,permitstest.fws.gov,149.96.184.25,/,,,,,,441.053595ms,,null,"[""149.96.184.25""]",null,"[""fwsepermitstest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-16T13:01:58.91507455Z,null,null,azure,cloud,,443,https://iris.fws.gov,iris.fws.gov,,IIS Windows Server,https,,,,text/html,GET,iris.fws.gov,51.8.250.242,/,,,,,,562.225594ms,,null,"[""51.8.250.242""]",null,"[""public-waf.fws.gov""]","[""HSTS""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
