timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-20T12:01:49.491536774Z,null,null,,,,443,https://fws.gov,fws.gov,https://www.fws.gov/,,https,,,,,GET,fws.gov,23.212.251.148,/,,,,,,57.451379ms,,null,"[""23.212.251.136"",""23.212.251.148""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-20T12:01:49.510293384Z,null,null,aws,cloud,,443,https://t1.info.fws.gov,t1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.fws.gov,3.225.182.110,/,,,,,,76.227332ms,,null,"[""34.224.186.79"",""3.225.182.110""]",null,"[""t1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-20T12:01:49.510503128Z,null,null,aws,cloud,,443,https://t1.info.nps.gov,t1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,t1.info.nps.gov,3.225.182.110,/,,,,,,75.920303ms,,null,"[""3.225.182.110"",""34.224.186.79""]",null,"[""t1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1972-1584720883.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-20T12:01:49.518098086Z,null,null,aws,cloud,,443,https://m1.info.fws.gov,m1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.fws.gov,3.218.218.205,/,,,,,,83.356917ms,,null,"[""3.218.218.205"",""32.195.3.59""]",null,"[""m1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-20T12:01:49.518952653Z,null,null,cloudfront,cdn,,443,https://res1.info.nps.gov,res1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.nps.gov,3.167.112.71,/,,,,,,84.532639ms,,null,"[""3.167.112.91"",""3.167.112.90"",""3.167.112.71"",""3.167.112.72""]",null,"[""res1.info.nps.gov.cname.campaign.adobe.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server""]",18,7,404,236,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-20T12:01:49.525913438Z,null,null,aws,cloud,,443,https://m1.info.nps.gov,m1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.nps.gov,32.195.3.59,/,,,,,,91.766367ms,,null,"[""3.218.218.205"",""32.195.3.59""]",null,"[""m1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-20T12:01:49.569189247Z,null,null,azure,cloud,,443,https://iris.fws.gov,iris.fws.gov,,IIS Windows Server,https,,,,text/html,GET,iris.fws.gov,51.8.250.242,/,,,,,,127.122284ms,,null,"[""51.8.250.242""]",null,"[""public-waf.fws.gov""]","[""HSTS""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-06-20T12:01:49.615130629Z,null,null,aws,cloud,,443,https://res1.info.fws.gov,res1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.fws.gov,32.195.3.59,/,,,,,,179.297142ms,,null,"[""3.218.218.205"",""32.195.3.59""]",null,"[""res1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod1-t.adobe-campaign.com"",""natlparkservice-mkt-prod1-cus.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-20T12:01:49.668429087Z,null,null,,,,443,https://permitstest.fws.gov,permitstest.fws.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DjVLBjpswEP0V5DtgwMkGK0RiE1WNtN2iTdrD3gwMWUvGph5D2r8v62S12UNXvVkzb%252BbNe89rFL1KB16O7kU%252Fwa8R0AW%252Fe6WRXzoFGa3mRqBErkUPyF3DD%252BW3B55GlA%252FWONMYRYISEayTRm%252BNxrEHewA7yQZ%252BPD0U5MW5AXkcD2B76dDNJFF3xuhkpliLaRAniFpDgt3ckFq8rnkfUuYkddTLxho0nTNaSQ1RY%252FqYLvOsXtQiZHWyCll7V4d5xpKwy9KOUSoWLGexl0GCL8Y24FUWpBMKgQT7XUEOj1smapFBW6cp5C2whtGsrVdwl61Y2tGmnoFYCUQ5wfso4gh7jU5oV5CUpsuQLsOUHpOU04SzPFomi2cSVFd%252F7qVupT59bmZ9ASH%252FejxWYfX9cPQLJtmCfZzR%252F%252B%252FjT7DoPZzXks3aW8D9zfY23M%252FPEW%252BJks0b78wFt9x4yVib8%252FWFPpd1fMt45R%252F4q4b9rjJKNn%252BCUilz3loQbtbl7Ag%252Bol64fx%252BVRImvyDbsPJRDL6Qq29YCIok3V96Pv3nzFw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fpermitstest.fws.gov%252Fnavpage.do,,https,,snow_adc,,,GET,permitstest.fws.gov,149.96.184.25,/,,,,,,232.997784ms,,null,"[""149.96.184.25""]",null,"[""fwsepermitstest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-20T12:01:49.91639065Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,337.048172ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
