timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-11T03:38:20.330930519Z,null,null,,,,443,https://fws.gov,fws.gov,https://www.fws.gov/,,https,,,,,GET,fws.gov,23.33.29.134,/,,,,,,68.434455ms,,null,"[""23.33.29.134"",""23.33.29.144""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-11T03:38:20.351350478Z,null,null,aws,cloud,,443,https://tracsdev.fws.gov,tracsdev.fws.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,tracsdev.fws.gov,100.50.34.3,/,,,,,,85.052262ms,,null,"[""100.50.34.3"",""54.208.9.242""]","[""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f"",""2600:1f18:54c2:c501:506b:5380:4b28:54fc""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-11T03:38:20.368627545Z,null,null,,,,443,https://apps.fws.gov,apps.fws.gov,https://apps.fws.gov/user/login,Redirecting to https://apps.fws.gov/user/login,https,,,,text/html,GET,apps.fws.gov,23.215.11.235,/,,,,,,103.833133ms,,null,"[""23.215.11.235"",""23.215.11.232""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:11"",""HSTS"",""PHP""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-11T03:38:20.374489558Z,null,null,aws,cloud,,443,https://tracs-test.fws.gov,tracs-test.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-test.fws.gov,100.50.34.3,/,,,,,,90.207208ms,,null,"[""54.208.9.242"",""100.50.34.3""]","[""2600:1f18:54c2:c501:506b:5380:4b28:54fc"",""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-11T03:38:20.404201957Z,null,null,aws,cloud,,443,https://tracs-staging.fws.gov,tracs-staging.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-staging.fws.gov,54.208.9.242,/,,,,,,110.430786ms,,null,"[""100.50.34.3"",""54.208.9.242""]","[""2600:1f18:54c2:c501:506b:5380:4b28:54fc"",""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-11T03:38:20.407157422Z,null,null,aws,cloud,,443,https://tracs-sandbox.fws.gov,tracs-sandbox.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-sandbox.fws.gov,100.50.34.3,/,,,,,,114.636135ms,,null,"[""100.50.34.3"",""54.208.9.242""]","[""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f"",""2600:1f18:54c2:c501:506b:5380:4b28:54fc""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-11T03:38:20.41467562Z,null,null,cloudfront,cdn,,443,https://res1.info.nps.gov,res1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.nps.gov,13.227.87.49,/,,,,,,149.246703ms,,null,"[""13.227.87.33"",""13.227.87.30"",""13.227.87.49"",""13.227.87.23""]",null,"[""res1.info.nps.gov.cname.campaign.adobe.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server""]",18,7,404,236,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-11T03:38:20.41492147Z,null,null,aws,cloud,,443,https://tracs-training.fws.gov,tracs-training.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-training.fws.gov,54.208.9.242,/,,,,,,110.823487ms,,null,"[""54.208.9.242"",""100.50.34.3""]","[""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f"",""2600:1f18:54c2:c501:506b:5380:4b28:54fc""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-11T03:38:20.421201173Z,null,null,aws,cloud,,443,https://res1.info.fws.gov,res1.info.fws.gov,,404 Not Found,https,,Apache,,text/html,GET,res1.info.fws.gov,54.145.151.73,/,,,,,,156.052652ms,,null,"[""44.215.212.132"",""54.145.151.73""]",null,"[""res1.info.fws.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod1-t.adobe-campaign.com"",""natlparkservice-mkt-prod1-cus.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-11T03:38:20.423024221Z,null,null,aws,cloud,,443,https://tracs-alpha.fws.gov,tracs-alpha.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-alpha.fws.gov,54.208.9.242,/,,,,,,128.642105ms,,null,"[""100.50.34.3"",""54.208.9.242""]","[""2600:1f18:54c2:c501:506b:5380:4b28:54fc"",""2600:1f18:54c2:c504:ac3e:8ba3:5b9c:535f""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
