timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-04T03:36:16.680398622Z,null,null,,,,443,https://fws.gov,fws.gov,https://www.fws.gov/,,https,,,,,GET,fws.gov,23.48.203.6,/,,,,,,44.631727ms,,null,"[""23.48.203.6"",""23.48.203.13""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-04T03:36:16.702458501Z,null,null,aws,cloud,,443,https://tracsdev.fws.gov,tracsdev.fws.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,tracsdev.fws.gov,54.210.129.159,/,,,,,,65.518335ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c504:605d:3b1e:3419:967c"",""2600:1f18:54c2:c501:d523:81fe:13ca:d998""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-04T03:36:16.70938264Z,null,null,aws,cloud,,443,https://tracs-beta.fws.gov,tracs-beta.fws.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,tracs-beta.fws.gov,54.210.129.159,/,,,,,,69.25649ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c501:d523:81fe:13ca:d998"",""2600:1f18:54c2:c504:605d:3b1e:3419:967c""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-04T03:36:16.710400119Z,null,null,aws,cloud,,443,https://tracs.fws.gov,tracs.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs.fws.gov,54.210.129.159,/,,,,,,51.555021ms,,null,"[""54.210.129.159"",""18.213.166.76""]","[""2600:1f18:54c2:c501:d523:81fe:13ca:d998"",""2600:1f18:54c2:c504:605d:3b1e:3419:967c""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-04T03:36:16.714804562Z,null,null,,,,443,https://apps.fws.gov,apps.fws.gov,https://apps.fws.gov/user/login,Redirecting to https://apps.fws.gov/user/login,https,,,,text/html,GET,apps.fws.gov,23.202.230.218,/,,,,,,76.870538ms,,null,"[""23.202.230.202"",""23.202.230.218""]",null,"[""doi2.edgekey.net"",""e170203.b.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:11"",""HSTS"",""PHP""]",60,12,302,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-04T03:36:16.723998649Z,null,null,aws,cloud,,443,https://m1.info.nps.gov,m1.info.nps.gov,,404 Not Found,https,,Apache,,text/html,GET,m1.info.nps.gov,44.215.212.132,/,,,,,,87.105633ms,,null,"[""44.215.212.132"",""100.56.110.129""]",null,"[""m1.info.nps.gov.cname.campaign.adobe.com"",""natlparkservice-mkt-prod-1534-469176005.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",18,7,404,236,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-04T03:36:16.73480405Z,null,null,aws,cloud,,443,https://tracs-staging.fws.gov,tracs-staging.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-staging.fws.gov,54.210.129.159,/,,,,,,70.73298ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c504:605d:3b1e:3419:967c"",""2600:1f18:54c2:c501:d523:81fe:13ca:d998""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-04T03:36:16.73498269Z,null,null,aws,cloud,,443,https://tracs-sandbox.fws.gov,tracs-sandbox.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-sandbox.fws.gov,54.210.129.159,/,,,,,,66.476142ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c504:605d:3b1e:3419:967c"",""2600:1f18:54c2:c501:d523:81fe:13ca:d998""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-04T03:36:16.739290759Z,null,null,aws,cloud,,443,https://tracs-test.fws.gov,tracs-test.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-test.fws.gov,54.210.129.159,/,,,,,,76.666249ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c504:605d:3b1e:3419:967c"",""2600:1f18:54c2:c501:d523:81fe:13ca:d998""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-04T03:36:16.742593273Z,null,null,aws,cloud,,443,https://tracs-alpha.fws.gov,tracs-alpha.fws.gov,,TRACS,https,,nginx/1.30.4,,text/html,GET,tracs-alpha.fws.gov,18.213.166.76,/,,,,,,81.87138ms,,null,"[""18.213.166.76"",""54.210.129.159""]","[""2600:1f18:54c2:c504:605d:3b1e:3419:967c"",""2600:1f18:54c2:c501:d523:81fe:13ca:d998""]","[""fwstracs-1224988682.us-east-1.elb.amazonaws.com""]","[""HSTS"",""Nginx:1.30.4""]",48,16,200,1506,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
