timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:04:34.521504576Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.43.177.17,/,,,,,,99.27465ms,,null,"[""23.43.177.17""]","[""2600:1406:5e00:48c::2071"",""2600:1406:5e00:489::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-10T12:04:34.522358142Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.5.8.47,/,,,,,,100.297809ms,,null,"[""23.5.8.47""]","[""2600:1405:8400:583::18b9"",""2600:1405:8400:587::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-10T12:04:34.525981326Z,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.96.86,/,,,,,,6.667407ms,,null,"[""18.238.96.83"",""18.238.96.86"",""18.238.96.27"",""18.238.96.20""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:04:34.603475818Z,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,99.84.41.6,/,,,,,,180.879017ms,,null,"[""99.84.41.24"",""99.84.41.6"",""99.84.41.80"",""99.84.41.39""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:34.610799251Z,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.163.125.102,/,,,,,,84.851688ms,,null,"[""3.163.125.21"",""3.163.125.112"",""3.163.125.30"",""3.163.125.102""]","[""2600:9000:265c:7600:a:38ee:bb80:93a1"",""2600:9000:265c:ae00:a:38ee:bb80:93a1"",""2600:9000:265c:aa00:a:38ee:bb80:93a1"",""2600:9000:265c:6400:a:38ee:bb80:93a1"",""2600:9000:265c:e800:a:38ee:bb80:93a1"",""2600:9000:265c:6e00:a:38ee:bb80:93a1"",""2600:9000:265c:3600:a:38ee:bb80:93a1"",""2600:9000:265c:f800:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:34.630601787Z,null,,,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,54.209.25.113,/,,,,,,208.654728ms,,null,"[""54.209.25.113"",""34.232.144.205"",""13.216.68.126""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:34.630910655Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,52.202.54.56,/,,,,,,208.704663ms,,null,"[""3.224.74.154"",""52.202.54.56"",""174.129.185.134""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:04:34.634034929Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,35.153.76.186,/,,,,,,211.243963ms,,null,"[""54.227.160.8"",""3.214.171.14"",""35.153.76.186""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:34.640315435Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,107.21.138.138,/,,,,,,217.214021ms,,null,"[""107.21.138.138"",""50.17.101.123"",""107.22.168.149""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:34.640850756Z,null,,,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,54.162.83.17,/,,,,,,218.025327ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
