timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:10:06.028453207Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,54.211.129.135,/,,,,,,52.289692ms,,null,"[""54.211.129.135"",""44.194.169.69"",""3.208.224.247""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:06.031784722Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,54.156.106.168,/,,,,,,55.808863ms,,null,"[""54.156.106.168"",""100.27.178.85"",""3.234.85.89""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:06.035735395Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,52.73.112.113,/,,,,,,60.10293ms,,null,"[""75.101.195.48"",""52.73.112.113"",""54.172.252.118""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:06.038118538Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,44.199.46.7,/,,,,,,62.578652ms,,null,"[""44.199.46.7"",""52.86.113.196"",""54.85.188.70""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.04334014Z,null,null,aws,cloud,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,44.212.122.46,/,,,,,,68.466277ms,,null,"[""100.24.79.155"",""3.211.130.99"",""44.212.122.46""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.057889347Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,54.162.83.17,/,,,,,,82.190866ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.058112084Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,52.204.145.11,/,,,,,,81.939921ms,,null,"[""52.204.145.11"",""3.224.126.89"",""3.229.97.80""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.060452982Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.13.162.202,/,,,,,,85.279326ms,,null,"[""23.13.162.202""]","[""2600:1408:ec00:1083::2071"",""2600:1408:ec00:1085::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:10:06.065350223Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.83.163.238,/,,,,,,90.257424ms,,null,"[""44.198.105.29"",""54.83.163.238"",""18.210.161.151""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:06.073361016Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.12.85.111,/,,,,,,98.11727ms,,null,"[""23.12.85.111""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:06.075530481Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,98.84.60.99,/,,,,,,99.902832ms,,null,"[""50.17.229.37"",""98.84.60.99"",""54.145.167.194""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:06.080606055Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,52.5.93.173,/,,,,,,60.128245ms,,null,"[""35.171.214.30"",""52.5.93.173"",""3.222.1.36""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.089226942Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.3.16,/,,,,,,57.080415ms,,null,"[""3.170.3.65"",""3.170.3.47"",""3.170.3.122"",""3.170.3.16""]","[""2600:9000:286a:d000:a:38ee:bb80:93a1"",""2600:9000:286a:c400:a:38ee:bb80:93a1"",""2600:9000:286a:2800:a:38ee:bb80:93a1"",""2600:9000:286a:a200:a:38ee:bb80:93a1"",""2600:9000:286a:8c00:a:38ee:bb80:93a1"",""2600:9000:286a:a800:a:38ee:bb80:93a1"",""2600:9000:286a:9e00:a:38ee:bb80:93a1"",""2600:9000:286a:e200:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:06.107111946Z,null,null,cloudfront,cdn,,443,https://blsapi.staging.pace.dol.gov,blsapi.staging.pace.dol.gov,,,https,,,,application/json,GET,108.138.85.78,/,,,,,,67.925834ms,,null,"[""108.138.85.64"",""108.138.85.78"",""108.138.85.82"",""108.138.85.22""]",null,"[""qavxpykns8.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:06.108034679Z,null,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,3.167.69.71,/,,,,,,74.14952ms,,null,"[""3.167.69.60"",""3.167.69.92"",""3.167.69.71"",""3.167.69.37""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:10:06.131456466Z,null,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,152.180.11.168,/,,,,,,102.101394ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:06.134932145Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.12.85.111,/,,,,,,83.10833ms,,null,"[""23.12.85.111""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1865,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:10:06.13745126Z,null,null,,,,443,https://authowcpconnecttest.dol.gov,authowcpconnecttest.dol.gov,,403 Forbidden,https,,,,text/html,GET,152.180.10.90,/,,,,,,103.908716ms,,null,"[""152.180.10.90""]","[""2607:f250:d020:3005:152:180:10:90f""]",null,"[""HSTS""]",29,9,403,318,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:10:06.13924039Z,null,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,3.170.3.119,/,,,,,,100.311163ms,,null,"[""3.170.3.88"",""3.170.3.9"",""3.170.3.110"",""3.170.3.119""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.145679347Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,23.12.85.111,/,,,,,,96.137573ms,,null,"[""23.12.85.111""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1822,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:10:06.158857655Z,null,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,152.180.11.61,/,,,,,,127.108777ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:10:06.178170796Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp.dol.gov,arpaui-ipp.dol.gov,,USPS search and enrollment page: Postal Office ID Verification,https,,,,text/html,GET,18.165.98.81,/,,,,,,113.963475ms,,null,"[""18.165.98.81"",""18.165.98.112"",""18.165.98.100"",""18.165.98.32""]","[""2600:9000:24f5:ae00:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:3200:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:b400:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:a600:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:2400:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:fc00:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:1200:1d:ef9b:c3c0:93a1"",""2600:9000:24f5:c000:1d:ef9b:c3c0:93a1""]","[""d2b2ylix0oysy7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Express"",""Google Tag Manager"",""HSTS"",""Node.js"",""React"",""USWDS""]",1539,255,200,6724,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
