timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:13:03.964709856Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.203.226.116,/,,,,,,56.501122ms,,null,"[""23.203.226.116""]","[""2600:1406:2e00:a82::2071"",""2600:1406:2e00:a8a::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:04.001758172Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.214.101.29,/,,,,,,92.284996ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:13:04.021935177Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.169.183.67,/,,,,,,3.347784ms,,null,"[""3.169.183.55"",""3.169.183.65"",""3.169.183.41"",""3.169.183.67""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:04.058473472Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.47,/,,,,,,72.669413ms,,null,"[""65.8.180.115"",""65.8.180.7"",""65.8.180.118"",""65.8.180.47""]","[""2600:9000:2119:9e00:a:38ee:bb80:93a1"",""2600:9000:2119:4c00:a:38ee:bb80:93a1"",""2600:9000:2119:7400:a:38ee:bb80:93a1"",""2600:9000:2119:3600:a:38ee:bb80:93a1"",""2600:9000:2119:fa00:a:38ee:bb80:93a1"",""2600:9000:2119:7c00:a:38ee:bb80:93a1"",""2600:9000:2119:4a00:a:38ee:bb80:93a1"",""2600:9000:2119:9800:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:04.083212335Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,108.138.246.72,/,,,,,,78.823757ms,,null,"[""108.138.246.72"",""108.138.246.9"",""108.138.246.116"",""108.138.246.18""]","[""2600:9000:234c:9e00:17:b59:b700:93a1"",""2600:9000:234c:7a00:17:b59:b700:93a1"",""2600:9000:234c:6c00:17:b59:b700:93a1"",""2600:9000:234c:fe00:17:b59:b700:93a1"",""2600:9000:234c:2c00:17:b59:b700:93a1"",""2600:9000:234c:c400:17:b59:b700:93a1"",""2600:9000:234c:600:17:b59:b700:93a1"",""2600:9000:234c:3c00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:04.106712245Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,18.239.199.61,/,,,,,,199.481386ms,,null,"[""18.239.199.115"",""18.239.199.61"",""18.239.199.92"",""18.239.199.124""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:04.112403502Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.214.101.29,/,,,,,,86.326099ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1879,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:04.133826769Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,34.199.254.124,/,,,,,,226.845438ms,,null,"[""52.44.210.27"",""3.91.142.16"",""34.199.254.124""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:04.137349963Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,23.214.101.29,/,,,,,,115.21813ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1855,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:04.138766693Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,3.229.97.80,/,,,,,,230.611975ms,,null,"[""54.147.216.161"",""54.205.180.245"",""3.229.97.80""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
