timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-25T12:27:10.275772212Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,54.226.65.149,/,,,,,,82.672477ms,,null,"[""54.226.65.149"",""54.242.39.112"",""52.44.85.107""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.29048782Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,2.17.95.237,/,,,,,,99.213796ms,,null,"[""2.17.95.237""]","[""2600:1407:3c00:f8f::2071"",""2600:1407:3c00:fa0::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.317235998Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,54.192.55.25,/,,,,,,125.360277ms,,null,"[""54.192.55.25"",""54.192.55.37"",""54.192.55.26"",""54.192.55.46""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.323499602Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,54.91.138.225,/,,,,,,132.386858ms,,null,"[""44.215.89.200"",""54.91.138.225"",""54.197.243.83""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:27:10.331672088Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,api-wds.dol.gov,100.25.235.143,/,,,,,,139.520907ms,,null,"[""100.25.235.143"",""98.91.89.14"",""3.210.171.210""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.334814846Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,142.713522ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.352988012Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,apiprod.dol.gov,44.194.147.61,/,,,,,,102.120917ms,,null,"[""44.194.147.61"",""54.157.182.91"",""3.221.12.108""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.3538673Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,api.arpaui-id.dol.gov,52.200.107.243,/,,,,,,161.518546ms,,null,"[""54.147.101.94"",""174.129.155.154"",""52.200.107.243""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.357452362Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,arpaui-ipp-ok.dol.gov,108.156.91.63,/,,,,,,66.571891ms,,null,"[""108.156.91.103"",""108.156.91.26"",""108.156.91.15"",""108.156.91.63""]","[""2600:9000:2351:7200:a:38ee:bb80:93a1"",""2600:9000:2351:fa00:a:38ee:bb80:93a1"",""2600:9000:2351:aa00:a:38ee:bb80:93a1"",""2600:9000:2351:1600:a:38ee:bb80:93a1"",""2600:9000:2351:dc00:a:38ee:bb80:93a1"",""2600:9000:2351:da00:a:38ee:bb80:93a1"",""2600:9000:2351:5600:a:38ee:bb80:93a1"",""2600:9000:2351:1000:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.360184988Z,null,null,aws,cloud,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.uat-arpaui-id.dol.gov,54.197.56.147,/,,,,,,124.837549ms,,null,"[""44.212.117.41"",""100.52.134.136"",""54.197.56.147""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.366876846Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.62.86.150,/,,,,,,175.025466ms,,null,"[""23.62.86.150""]","[""2600:1407:3c00:ea3::18b9"",""2600:1407:3c00:e96::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.369827688Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,api.lostandfound-intake.dol.gov,34.239.85.69,/,,,,,,177.287045ms,,null,"[""54.174.242.47"",""34.239.85.69"",""52.21.223.189""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.374338929Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.dev-arpaui-id.dol.gov,52.201.96.234,/,,,,,,184.430147ms,,null,"[""34.202.190.91"",""44.212.193.72"",""52.201.96.234""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:27:10.377108541Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,52.85.12.105,/,,,,,,3.623147ms,,null,"[""52.85.12.105"",""52.85.12.34"",""52.85.12.15"",""52.85.12.41""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.38278022Z,null,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,http://api.seasonaljobs.dol.gov/user/login,Redirecting to http://api.seasonaljobs.dol.gov/user/login,https,,nginx/1.28.0,,text/html,GET,api.seasonaljobs.dol.gov,18.172.122.45,/,,,,,,190.223091ms,,null,"[""18.172.122.45"",""18.172.122.31"",""18.172.122.100"",""18.172.122.120""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""Nginx:1.28.0"",""PHP""]",60,12,302,414,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.386964757Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.stage-arpaui-id.dol.gov,3.212.45.169,/,,,,,,197.013688ms,,null,"[""3.212.45.169"",""3.233.76.42"",""34.225.175.129""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.429870193Z,null,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,askebsa.dol.gov,152.180.11.168,/,,,,,,136.110559ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.445081278Z,null,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,blsapi.dev.pace.dol.gov,3.167.183.103,/,,,,,,138.687451ms,,null,"[""3.167.183.79"",""3.167.183.25"",""3.167.183.4"",""3.167.183.103""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.452547194Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,arpaui-id.dol.gov,3.170.185.42,/,,,,,,138.583065ms,,null,"[""3.170.185.59"",""3.170.185.82"",""3.170.185.42"",""3.170.185.26""]","[""2600:9000:288b:3600:17:b59:b700:93a1"",""2600:9000:288b:3e00:17:b59:b700:93a1"",""2600:9000:288b:9600:17:b59:b700:93a1"",""2600:9000:288b:ea00:17:b59:b700:93a1"",""2600:9000:288b:b000:17:b59:b700:93a1"",""2600:9000:288b:400:17:b59:b700:93a1"",""2600:9000:288b:f000:17:b59:b700:93a1"",""2600:9000:288b:ae00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.476214693Z,null,null,,,,443,https://authowcpconnecttest.dol.gov,authowcpconnecttest.dol.gov,,403 Forbidden,https,,,,text/html,GET,authowcpconnecttest.dol.gov,152.180.10.90,/,,,,,,178.132672ms,,null,"[""152.180.10.90""]","[""2607:f250:d020:3005:152:180:10:90f""]",null,"[""HSTS""]",29,9,403,318,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.477095729Z,null,null,cloudfront,cdn,,443,https://blsapi.preview.pace.dol.gov,blsapi.preview.pace.dol.gov,,,https,,,,application/json,GET,blsapi.preview.pace.dol.gov,3.167.138.59,/,,,,,,158.59889ms,,null,"[""3.167.138.111"",""3.167.138.110"",""3.167.138.59"",""3.167.138.45""]",null,"[""df5ybbqbv44y1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.487488973Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,blog.dol.gov,23.62.86.150,/,,,,,,170.4488ms,,null,"[""23.62.86.150""]","[""2600:1407:e800:580::18b9"",""2600:1407:e800:587::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1836,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.49652031Z,null,null,cloudfront,cdn,,443,https://blsapi.staging.pace.dol.gov,blsapi.staging.pace.dol.gov,,,https,,,,application/json,GET,blsapi.staging.pace.dol.gov,3.167.163.122,/,,,,,,172.044838ms,,null,"[""3.167.163.124"",""3.167.163.122"",""3.167.163.47"",""3.167.163.36""]",null,"[""qavxpykns8.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.511711345Z,null,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,blsapi.test.pace.dol.gov,54.192.55.9,/,,,,,,178.907212ms,,null,"[""54.192.55.79"",""54.192.55.121"",""54.192.55.31"",""54.192.55.9""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.51513883Z,null,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,authowcpconnect.dol.gov,152.180.11.61,/,,,,,,217.19479ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.535875735Z,null,null,,,,443,https://cba2-olms.dol.gov,cba2-olms.dol.gov,,Error,https,,nginx/1.22.1,,text/html,GET,cba2-olms.dol.gov,152.180.10.233,/,,,,,,147.914678ms,,null,"[""152.180.10.233""]","[""2607:f250:d020:2001:152:180:10:233""]",null,"[""HSTS"",""Nginx:1.22.1""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:27:10.57413702Z,null,null,,,,443,https://cba-olms.dol.gov,cba-olms.dol.gov,,CBA,https,,nginx/1.22.1,,text/html,GET,cba-olms.dol.gov,152.180.10.233,/,,,,,,126.161383ms,,null,"[""152.180.10.233""]","[""2607:f250:d020:2001:152:180:10:233""]",null,"[""HSTS"",""Nginx:1.22.1""]",567,35,200,21502,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:27:10.577075993Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp.dol.gov,arpaui-ipp.dol.gov,,USPS search and enrollment page: Postal Office ID Verification,https,,,,text/html,GET,arpaui-ipp.dol.gov,13.249.141.99,/,,,,,,256.617723ms,,null,"[""13.249.141.19"",""13.249.141.42"",""13.249.141.104"",""13.249.141.99""]","[""2600:9000:212f:8600:1d:ef9b:c3c0:93a1"",""2600:9000:212f:5e00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:d600:1d:ef9b:c3c0:93a1"",""2600:9000:212f:a00:1d:ef9b:c3c0:93a1"",""2600:9000:212f:7000:1d:ef9b:c3c0:93a1"",""2600:9000:212f:9600:1d:ef9b:c3c0:93a1"",""2600:9000:212f:2400:1d:ef9b:c3c0:93a1"",""2600:9000:212f:9200:1d:ef9b:c3c0:93a1""]","[""d2b2ylix0oysy7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Express"",""Google Tag Manager"",""HSTS"",""Node.js"",""React"",""USWDS""]",1539,255,200,6724,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.626880358Z,null,null,aws,cloud,,443,https://bpmpstgportal.dol.gov,bpmpstgportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpstgportal.dol.gov,56.136.103.226,/,,,,,,267.937731ms,,null,"[""56.136.103.226"",""160.1.179.174"",""56.137.137.3""]",null,"[""7232afb3e4ed5fb10fdf75a1f2ccf8462746ca2b4d12781989f1d13a.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.626974021Z,null,null,aws,cloud,,443,https://bpmpdev1portal.dol.gov,bpmpdev1portal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpdev1portal.dol.gov,56.136.103.226,/,,,,,,276.546857ms,,null,"[""56.136.103.226"",""56.137.137.3"",""160.1.179.174""]",null,"[""319219377f914d91349e9501702331a184af91b6d39142fcd713be5d.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.635250934Z,null,null,aws,cloud,,443,https://cmp.dol.gov,cmp.dol.gov,https://cmp.dol.gov/suite/,302 Found,https,,,,text/html,GET,cmp.dol.gov,16.64.81.103,/,,,,,,96.928999ms,,null,"[""16.64.81.103"",""16.64.65.93"",""18.253.72.208""]",null,"[""660bd355069d54a0806f7fa2c0df2bc05f2d4b3e9720711c8dc1ad11.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.637436126Z,null,null,aws,cloud,,443,https://cmpdev2.dol.gov,cmpdev2.dol.gov,https://cmpdev2.dol.gov/suite/,302 Found,https,,,,text/html,GET,cmpdev2.dol.gov,16.64.23.144,/,,,,,,65.114799ms,,null,"[""18.252.208.173"",""16.64.84.97"",""16.64.23.144""]",null,"[""2ff258c0e15af65fd1d5b349955c02c4b375e1198ce415e03d84d8a2.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.642084465Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,beta.dol.gov,23.62.86.150,/,,,,,,322.259701ms,,null,"[""23.62.86.150""]","[""2600:1407:e800:587::18b9"",""2600:1407:e800:580::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1869,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.643329255Z,null,null,aws,cloud,,443,https://cmpdev4.dol.gov,cmpdev4.dol.gov,https://cmpdev4.dol.gov/suite/,302 Found,https,,,,text/html,GET,cmpdev4.dol.gov,16.64.81.103,/,,,,,,63.752279ms,,null,"[""16.64.65.93"",""18.253.72.208"",""16.64.81.103""]",null,"[""99125e0207ded7b1a23ee2618e456616003bec1f22a4d581ca60fc1c.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.658418186Z,null,null,aws,cloud,,443,https://clinicians.dol.gov,clinicians.dol.gov,,OWCP - U.S. Department of Labor,https,,,,text/html,GET,clinicians.dol.gov,100.30.116.118,/,,,,,,121.903155ms,,null,"[""34.236.95.173"",""100.30.116.118""]",null,"[""prd-ecomp-748625730.us-east-1.elb.amazonaws.com""]","[""HSTS""]",554,52,200,2468,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:27:10.667621359Z,null,null,,,,443,https://casdc2.dol.gov,casdc2.dol.gov,,,https,,,,,GET,casdc2.dol.gov,152.180.20.253,/,,,,,,283.71165ms,,null,"[""152.180.20.253""]",null,null,null,4,1,503,62,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:27:10.675052124Z,null,null,aws,cloud,,443,https://cmpdev.dol.gov,cmpdev.dol.gov,https://cmpdev.dol.gov/suite/,302 Found,https,,,,text/html,GET,cmpdev.dol.gov,16.64.84.97,/,,,,,,118.169231ms,,null,"[""18.252.208.173"",""16.64.84.97"",""16.64.23.144""]",null,"[""1874adbadba7045198333459d6e5197729327e4a615aa644c36564a4.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.752433391Z,null,null,aws,cloud,,443,https://bpmptst1portal.dol.gov,bpmptst1portal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmptst1portal.dol.gov,56.137.137.3,/,,,,,,392.909509ms,,null,"[""160.1.179.174"",""56.136.103.226"",""56.137.137.3""]",null,"[""0a5fbef6762ada19fb6c389b6ddd80dd180e9f0fe0c7500cd45b6f5e.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:27:10.752533134Z,null,null,aws,cloud,,443,https://bpmpportal.dol.gov,bpmpportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpportal.dol.gov,56.137.137.3,/,,,,,,397.808892ms,,null,"[""56.136.103.226"",""56.137.137.3"",""160.1.179.174""]",null,"[""70df94c6c9b7b97f02c93f984849f0c23fe2c9f2119fdc6f2ee4bef4.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:27:10.781299536Z,null,null,aws,cloud,,443,https://bpmpdevportal.dol.gov,bpmpdevportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpdevportal.dol.gov,56.137.137.3,/,,,,,,426.425771ms,,null,"[""160.1.179.174"",""56.137.137.3"",""56.136.103.226""]",null,"[""3b4d6547302036c3b96a797785b684d7003b924baf1073d0d83680b7.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
