timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-11T11:54:46.119042269Z,null,,,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,52.7.142.104,/,,,,,,57.981711ms,,null,"[""52.7.142.104"",""18.205.144.56"",""3.221.217.135""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-11T11:54:46.13060765Z,null,,,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,52.44.217.20,/,,,,,,69.880483ms,,null,"[""52.44.217.20"",""3.226.188.255"",""54.159.236.234""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.130876804Z,null,,,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.225.224.232,/,,,,,,70.877856ms,,null,"[""44.218.235.208"",""54.225.224.232"",""44.195.193.40""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-11T11:54:46.132357926Z,null,,,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,54.156.174.223,/,,,,,,72.290219ms,,null,"[""52.2.198.160"",""3.234.127.119"",""54.156.174.223""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-11T11:54:46.145986357Z,null,,,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,54.88.220.93,/,,,,,,85.89038ms,,null,"[""52.4.250.31"",""54.88.220.93"",""54.237.21.51""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-11T11:54:46.149046089Z,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.204.212.218,/,,,,,,89.171933ms,,null,"[""23.204.212.218""]","[""2600:1408:5400:396::18b9"",""2600:1408:5400:38c::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-11T11:54:46.150384104Z,null,,,,443,https://api.training.nios.dol.gov,api.training.nios.dol.gov,,,https,,Apache,,text/html,GET,54.156.107.96,/,,,,,,89.450832ms,,null,"[""54.156.107.96""]",null,"[""dol-preprod-nios-nlb-36e43a55fa90e0b1.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-11T11:54:46.151102237Z,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,,Maintenance,https,,CloudFront,,text/html,GET,18.160.41.105,/,,,,,,82.234304ms,,null,"[""18.160.41.105"",""18.160.41.119"",""18.160.41.67"",""18.160.41.83""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",224,70,503,2428,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-11T11:54:46.162675505Z,null,,,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,23.23.255.82,/,,,,,,102.633619ms,,null,"[""3.229.248.171"",""3.230.190.18"",""23.23.255.82""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.164298153Z,null,,,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,23.21.199.184,/,,,,,,104.113188ms,,null,"[""44.198.77.49"",""54.235.207.82"",""23.21.199.184""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-11T11:54:46.174796819Z,null,,,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,54.162.83.17,/,,,,,,114.094998ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.22266482Z,null,,,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,52.20.164.235,/,,,,,,112.176391ms,,null,"[""35.173.56.50"",""52.20.164.235"",""54.211.202.138""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.224729559Z,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,152.180.11.168,/,,,,,,89.261168ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-11T11:54:46.229261682Z,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.76.59,/,,,,,,93.254423ms,,null,"[""3.171.76.59"",""3.171.76.111"",""3.171.76.49"",""3.171.76.57""]","[""2600:9000:28a6:c400:a:38ee:bb80:93a1"",""2600:9000:28a6:8600:a:38ee:bb80:93a1"",""2600:9000:28a6:2600:a:38ee:bb80:93a1"",""2600:9000:28a6:f600:a:38ee:bb80:93a1"",""2600:9000:28a6:1c00:a:38ee:bb80:93a1"",""2600:9000:28a6:8200:a:38ee:bb80:93a1"",""2600:9000:28a6:d000:a:38ee:bb80:93a1"",""2600:9000:28a6:d400:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.244551082Z,null,cloudfront,cdn,,443,https://blsapi.staging.pace.dol.gov,blsapi.staging.pace.dol.gov,,,https,,,,application/json,GET,108.138.85.64,/,,,,,,78.041311ms,,null,"[""108.138.85.22"",""108.138.85.64"",""108.138.85.82"",""108.138.85.78""]",null,"[""qavxpykns8.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-11T11:54:46.248099414Z,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.13.162.202,/,,,,,,188.093623ms,,null,"[""23.13.162.202""]","[""2600:1408:ec00:1083::2071"",""2600:1408:ec00:1085::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-11T11:54:46.25944622Z,null,,,,443,https://authowcpconnecttest.dol.gov,authowcpconnecttest.dol.gov,,403 Forbidden,https,,,,text/html,GET,152.180.10.90,/,,,,,,109.623764ms,,null,"[""152.180.10.90""]","[""2607:f250:d020:3005:152:180:10:90f""]",null,"[""HSTS""]",29,9,403,318,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-11T11:54:46.262448102Z,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,18.160.41.16,/,,,,,,87.584118ms,,null,"[""18.160.41.17"",""18.160.41.113"",""18.160.41.16"",""18.160.41.76""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-11T11:54:46.265955731Z,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.204.212.218,/,,,,,,86.514935ms,,null,"[""23.204.212.218""]","[""2600:1408:5400:396::18b9"",""2600:1408:5400:38c::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1880,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
