timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:03:23.029941701Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.173.121.18,/,,,,,,4.195958ms,,null,"[""18.173.121.128"",""18.173.121.11"",""18.173.121.44"",""18.173.121.18""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:23.067743372Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.203.226.116,/,,,,,,95.539925ms,,null,"[""23.203.226.116""]","[""2600:1406:2e00:a8a::2071"",""2600:1406:2e00:a82::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-25T12:03:23.093038614Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.7,/,,,,,,32.907505ms,,null,"[""65.8.180.115"",""65.8.180.118"",""65.8.180.47"",""65.8.180.7""]","[""2600:9000:2119:c000:a:38ee:bb80:93a1"",""2600:9000:2119:ea00:a:38ee:bb80:93a1"",""2600:9000:2119:5200:a:38ee:bb80:93a1"",""2600:9000:2119:8600:a:38ee:bb80:93a1"",""2600:9000:2119:2c00:a:38ee:bb80:93a1"",""2600:9000:2119:7800:a:38ee:bb80:93a1"",""2600:9000:2119:6000:a:38ee:bb80:93a1"",""2600:9000:2119:3c00:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:03:23.112636009Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.38.235.59,/,,,,,,140.896492ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-25T12:03:23.131265992Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,18.239.199.124,/,,,,,,159.797171ms,,null,"[""18.239.199.92"",""18.239.199.124"",""18.239.199.115"",""18.239.199.61""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:03:23.151508039Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.214.101.29,/,,,,,,53.219232ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1860,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:23.160461616Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,108.138.246.72,/,,,,,,86.820196ms,,null,"[""108.138.246.116"",""108.138.246.18"",""108.138.246.72"",""108.138.246.9""]","[""2600:9000:234c:c800:17:b59:b700:93a1"",""2600:9000:234c:e000:17:b59:b700:93a1"",""2600:9000:234c:2400:17:b59:b700:93a1"",""2600:9000:234c:8e00:17:b59:b700:93a1"",""2600:9000:234c:6600:17:b59:b700:93a1"",""2600:9000:234c:f200:17:b59:b700:93a1"",""2600:9000:234c:8200:17:b59:b700:93a1"",""2600:9000:234c:5800:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:23.178953242Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,23.38.235.59,/,,,,,,86.800487ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1801,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:03:23.204588728Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,98.88.158.80,/,,,,,,232.553035ms,,null,"[""3.228.208.70"",""98.88.158.80"",""18.215.138.174""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:03:23.211079471Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,100.27.178.85,/,,,,,,239.051433ms,,null,"[""3.234.85.89"",""3.216.71.177"",""100.27.178.85""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
