timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:21:21.582211852Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,13.32.230.42,/,,,,,,19.06932ms,,null,"[""13.32.230.32"",""13.32.230.42"",""13.32.230.82"",""13.32.230.26""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:21.590906112Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.42.88.248,/,,,,,,116.650157ms,,null,"[""23.42.88.248""]","[""2600:1406:5400:397::18b9"",""2600:1406:5400:38a::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:21.594761767Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,23.198.123.148,/,,,,,,121.808196ms,,null,"[""23.198.123.148""]","[""2600:1406:5400:4a9::2071"",""2600:1406:5400:4aa::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:21.614232978Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,18.238.109.100,/,,,,,,138.614027ms,,null,"[""18.238.109.100"",""18.238.109.57"",""18.238.109.101"",""18.238.109.16""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:21.661114088Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,arpaui-ipp-ok.dol.gov,18.155.173.15,/,,,,,,65.674366ms,,null,"[""18.155.173.15"",""18.155.173.126"",""18.155.173.16"",""18.155.173.40""]","[""2600:9000:265c:6a00:a:38ee:bb80:93a1"",""2600:9000:265c:9400:a:38ee:bb80:93a1"",""2600:9000:265c:5800:a:38ee:bb80:93a1"",""2600:9000:265c:8e00:a:38ee:bb80:93a1"",""2600:9000:265c:5e00:a:38ee:bb80:93a1"",""2600:9000:265c:cc00:a:38ee:bb80:93a1"",""2600:9000:265c:4000:a:38ee:bb80:93a1"",""2600:9000:265c:9000:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:21:21.7086376Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,232.962064ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-06T12:21:21.717830917Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,44.195.206.132,/,,,,,,242.121772ms,,null,"[""44.195.206.132"",""34.224.248.121"",""18.232.11.140""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:21:21.735694857Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,blog.dol.gov,23.5.8.47,/,,,,,,90.534471ms,,null,"[""23.5.8.47""]","[""2600:1406:5400:38a::18b9"",""2600:1406:5400:397::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1872,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:21:21.739081133Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,54.174.175.44,/,,,,,,263.338559ms,,null,"[""54.174.175.44"",""44.208.243.171"",""34.192.145.44""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:21:21.740518842Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.dev-arpaui-id.dol.gov,52.200.42.233,/,,,,,,265.091358ms,,null,"[""100.30.26.15"",""52.200.42.233"",""54.146.104.189""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
