timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-21T11:38:38.388469705Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,3.92.159.106,/,,,,,,33.295875ms,,null,"[""44.194.157.222"",""44.210.45.134"",""3.92.159.106""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-21T11:38:38.389072576Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,api.lostandfound-intake.dol.gov,100.52.103.101,/,,,,,,36.176175ms,,null,"[""54.236.233.146"",""100.52.103.101"",""100.25.233.250""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:38:38.392933231Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,api-wds.dol.gov,3.230.248.101,/,,,,,,39.796438ms,,null,"[""23.21.125.97"",""3.230.248.101"",""98.95.241.242""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-21T11:38:38.394002548Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.stage-arpaui-id.dol.gov,75.101.202.2,/,,,,,,41.482602ms,,null,"[""54.90.62.113"",""44.196.135.240"",""75.101.202.2""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-21T11:38:38.398239424Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.dev-arpaui-id.dol.gov,52.45.218.79,/,,,,,,45.831536ms,,null,"[""52.45.218.79"",""13.219.62.46"",""54.175.249.54""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:38:38.403746053Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,104.68.244.112,/,,,,,,51.162071ms,,null,"[""104.68.244.112""]","[""2600:1408:ec00:291::18b9"",""2600:1408:ec00:283::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:38:38.405710446Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,108.138.85.29,/,,,,,,4.235123ms,,null,"[""108.138.85.86"",""108.138.85.15"",""108.138.85.29"",""108.138.85.120""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:38:38.408206594Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,100.49.0.222,/,,,,,,55.336837ms,,null,"[""35.153.57.240"",""100.49.0.222"",""100.52.107.97""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-21T11:38:38.426463849Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,18.160.10.101,/,,,,,,73.205864ms,,null,"[""18.160.10.29"",""18.160.10.74"",""18.160.10.128"",""18.160.10.101""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:38:38.444248722Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,apiprod.dol.gov,54.227.129.47,/,,,,,,46.96404ms,,null,"[""54.227.129.47"",""44.212.123.5"",""44.212.171.82""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
