timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:17:00.91981429Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,23.203.226.116,/,,,,,,44.117363ms,,null,"[""23.203.226.116""]","[""2600:1406:2e00:496::2071"",""2600:1406:2e00:4a7::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:17:00.957547795Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.173.121.128,/,,,,,,5.814429ms,,null,"[""18.173.121.18"",""18.173.121.128"",""18.173.121.11"",""18.173.121.44""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:17:00.958969065Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.47,/,,,,,,37.0072ms,,null,"[""65.8.180.115"",""65.8.180.7"",""65.8.180.118"",""65.8.180.47""]","[""2600:9000:2119:200:a:38ee:bb80:93a1"",""2600:9000:2119:3400:a:38ee:bb80:93a1"",""2600:9000:2119:8a00:a:38ee:bb80:93a1"",""2600:9000:2119:3200:a:38ee:bb80:93a1"",""2600:9000:2119:c800:a:38ee:bb80:93a1"",""2600:9000:2119:ca00:a:38ee:bb80:93a1"",""2600:9000:2119:9e00:a:38ee:bb80:93a1"",""2600:9000:2119:ce00:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:17:00.996844534Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,23.38.235.59,/,,,,,,122.112336ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:17:01.018881885Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,108.138.246.72,/,,,,,,75.863102ms,,null,"[""108.138.246.72"",""108.138.246.18"",""108.138.246.116"",""108.138.246.9""]","[""2600:9000:234c:b200:17:b59:b700:93a1"",""2600:9000:234c:be00:17:b59:b700:93a1"",""2600:9000:234c:f600:17:b59:b700:93a1"",""2600:9000:234c:8600:17:b59:b700:93a1"",""2600:9000:234c:6000:17:b59:b700:93a1"",""2600:9000:234c:b400:17:b59:b700:93a1"",""2600:9000:234c:4800:17:b59:b700:93a1"",""2600:9000:234c:fa00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:17:01.034991146Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,23.38.235.59,/,,,,,,92.572265ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1874,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:17:01.035288509Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,23.214.101.29,/,,,,,,76.980553ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1888,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:17:01.072093601Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,99.84.41.39,/,,,,,,195.432486ms,,null,"[""99.84.41.6"",""99.84.41.24"",""99.84.41.80"",""99.84.41.39""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:17:01.073824108Z,null,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,13.249.74.59,/,,,,,,121.400828ms,,null,"[""13.249.74.59"",""13.249.74.107"",""13.249.74.89"",""13.249.74.64""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-04T12:17:01.09598633Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,3.208.79.150,/,,,,,,220.810194ms,,null,"[""44.217.105.70"",""54.89.10.35"",""3.208.79.150""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
