timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:16:51.68658084Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,api-wds.dol.gov,23.21.82.104,/,,,,,,139.820149ms,,null,"[""54.161.212.200"",""98.94.220.231"",""23.21.82.104""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.707270036Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.stage-arpaui-id.dol.gov,54.164.152.170,/,,,,,,161.274643ms,,null,"[""52.204.229.37"",""54.164.152.170"",""100.50.103.22""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.724506782Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,52.85.12.34,/,,,,,,23.613314ms,,null,"[""52.85.12.34"",""52.85.12.105"",""52.85.12.15"",""52.85.12.41""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:51.726203402Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.dev-arpaui-id.dol.gov,34.194.140.148,/,,,,,,180.690022ms,,null,"[""3.223.120.162"",""34.202.190.91"",""34.194.140.148""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.746860661Z,null,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,http://api.seasonaljobs.dol.gov/user/login,Redirecting to http://api.seasonaljobs.dol.gov/user/login,https,,nginx/1.28.0,,text/html,GET,api.seasonaljobs.dol.gov,3.170.152.44,/,,,,,,198.921685ms,,null,"[""3.170.152.44"",""3.170.152.34"",""3.170.152.128"",""3.170.152.127""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""Nginx:1.28.0"",""PHP""]",60,12,302,414,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.753378751Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,54.197.179.79,/,,,,,,207.105599ms,,null,"[""52.206.10.0"",""13.216.193.155"",""54.197.179.79""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.761896006Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,api.arpaui-id.dol.gov,52.200.154.176,/,,,,,,215.793998ms,,null,"[""52.200.154.176"",""52.3.241.205"",""54.243.117.173""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.764974668Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,13.219.169.181,/,,,,,,219.251689ms,,null,"[""3.228.187.95"",""18.215.113.80"",""13.219.169.181""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.769886317Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,54.192.55.25,/,,,,,,224.813997ms,,null,"[""54.192.55.37"",""54.192.55.46"",""54.192.55.26"",""54.192.55.25""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.783468862Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,23.60.29.39,/,,,,,,238.530621ms,,null,"[""23.60.29.39""]","[""2600:1407:3c00:786::2071"",""2600:1407:3c00:7a1::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.796691863Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.62.86.150,/,,,,,,252.053729ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.800172346Z,null,null,aws,cloud,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.uat-arpaui-id.dol.gov,54.86.146.228,/,,,,,,174.629588ms,,null,"[""3.231.64.124"",""54.80.138.60"",""54.86.146.228""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.829931652Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,arpaui-ipp-ok.dol.gov,52.222.205.39,/,,,,,,137.898112ms,,null,"[""52.222.205.49"",""52.222.205.50"",""52.222.205.68"",""52.222.205.39""]","[""2600:9000:2351:d000:a:38ee:bb80:93a1"",""2600:9000:2351:ae00:a:38ee:bb80:93a1"",""2600:9000:2351:1800:a:38ee:bb80:93a1"",""2600:9000:2351:6400:a:38ee:bb80:93a1"",""2600:9000:2351:9000:a:38ee:bb80:93a1"",""2600:9000:2351:1400:a:38ee:bb80:93a1"",""2600:9000:2351:d600:a:38ee:bb80:93a1"",""2600:9000:2351:e600:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.887214378Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,apiprod.dol.gov,13.216.193.155,/,,,,,,245.826502ms,,null,"[""52.206.10.0"",""54.197.179.79"",""13.216.193.155""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:51.887323233Z,null,null,,,,443,https://authowcpconnecttest.dol.gov,authowcpconnecttest.dol.gov,,403 Forbidden,https,,,,text/html,GET,authowcpconnecttest.dol.gov,152.180.10.90,/,,,,,,175.847027ms,,null,"[""152.180.10.90""]","[""2607:f250:d020:3005:152:180:10:90f""]",null,"[""HSTS""]",29,9,403,318,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.888487703Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,blog.dol.gov,184.28.216.142,/,,,,,,138.228493ms,,null,"[""184.28.216.142""]","[""2600:1404:6400:1990::18b9"",""2600:1404:6400:198c::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1805,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.897026014Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,arpaui-id.dol.gov,18.238.132.19,/,,,,,,182.740414ms,,null,"[""18.238.132.89"",""18.238.132.19"",""18.238.132.107"",""18.238.132.76""]","[""2600:9000:2466:c600:17:b59:b700:93a1"",""2600:9000:2466:ee00:17:b59:b700:93a1"",""2600:9000:2466:6000:17:b59:b700:93a1"",""2600:9000:2466:4400:17:b59:b700:93a1"",""2600:9000:2466:8600:17:b59:b700:93a1"",""2600:9000:2466:3400:17:b59:b700:93a1"",""2600:9000:2466:7000:17:b59:b700:93a1"",""2600:9000:2466:8e00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:51.899351391Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,353.165645ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.909637145Z,null,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,blsapi.dev.pace.dol.gov,3.167.183.103,/,,,,,,182.507351ms,,null,"[""3.167.183.25"",""3.167.183.103"",""3.167.183.4"",""3.167.183.79""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-11T12:16:51.912665731Z,null,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,blsapi.test.pace.dol.gov,54.192.55.79,/,,,,,,167.109227ms,,null,"[""54.192.55.79"",""54.192.55.9"",""54.192.55.31"",""54.192.55.121""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:51.956745043Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp.dol.gov,arpaui-ipp.dol.gov,,USPS search and enrollment page: Postal Office ID Verification,https,,,,text/html,GET,arpaui-ipp.dol.gov,3.168.40.39,/,,,,,,229.707859ms,,null,"[""3.168.40.38"",""3.168.40.75"",""3.168.40.39"",""3.168.40.122""]","[""2600:9000:27fb:5e00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:ca00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:e000:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:e00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:dc00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:1e00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:2a00:1d:ef9b:c3c0:93a1"",""2600:9000:27fb:e200:1d:ef9b:c3c0:93a1""]","[""d2b2ylix0oysy7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Express"",""Google Tag Manager"",""HSTS"",""Node.js"",""React"",""USWDS""]",1539,255,200,6724,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:51.964106075Z,null,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,authowcpconnect.dol.gov,152.180.11.61,/,,,,,,254.042008ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.992458525Z,null,null,cloudfront,cdn,,443,https://blsapi.staging.pace.dol.gov,blsapi.staging.pace.dol.gov,,,https,,,,application/json,GET,blsapi.staging.pace.dol.gov,3.167.163.124,/,,,,,,257.982537ms,,null,"[""3.167.163.47"",""3.167.163.124"",""3.167.163.36"",""3.167.163.122""]",null,"[""qavxpykns8.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:51.998415639Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,api.lostandfound-intake.dol.gov,54.243.37.56,/,,,,,,452.337351ms,,null,"[""3.234.190.183"",""34.204.60.196"",""54.243.37.56""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:51.999786143Z,null,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,askebsa.dol.gov,152.180.11.168,/,,,,,,300.866038ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:52.011003524Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,beta.dol.gov,23.62.86.150,/,,,,,,268.810916ms,,null,"[""23.62.86.150""]","[""2600:1407:3c00:e96::18b9"",""2600:1407:3c00:ea3::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1838,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:52.012947556Z,null,null,cloudfront,cdn,,443,https://blsapi.preview.pace.dol.gov,blsapi.preview.pace.dol.gov,,,https,,,,application/json,GET,blsapi.preview.pace.dol.gov,54.192.55.46,/,,,,,,283.840615ms,,null,"[""54.192.55.5"",""54.192.55.46"",""54.192.55.96"",""54.192.55.114""]",null,"[""df5ybbqbv44y1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:52.040273505Z,null,null,aws,cloud,,443,https://bpmpdevportal.dol.gov,bpmpdevportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpdevportal.dol.gov,56.136.86.24,/,,,,,,274.736088ms,,null,"[""56.137.209.37"",""56.136.86.24""]",null,"[""3b4d6547302036c3b96a797785b684d7003b924baf1073d0d83680b7.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-11T12:16:52.060907373Z,null,null,aws,cloud,,443,https://bpmpportal.dol.gov,bpmpportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpportal.dol.gov,56.137.209.37,/,,,,,,294.837994ms,,null,"[""56.136.86.24"",""56.137.209.37""]",null,"[""70df94c6c9b7b97f02c93f984849f0c23fe2c9f2119fdc6f2ee4bef4.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:52.061114498Z,null,null,aws,cloud,,443,https://bpmpstgportal.dol.gov,bpmpstgportal.dol.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,bpmpstgportal.dol.gov,56.137.209.37,/,,,,,,292.180584ms,,null,"[""56.136.86.24"",""56.137.209.37""]",null,"[""7232afb3e4ed5fb10fdf75a1f2ccf8462746ca2b4d12781989f1d13a.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:52.075647268Z,null,null,,,,443,https://cba2-olms.dol.gov,cba2-olms.dol.gov,,Error,https,,nginx/1.22.1,,text/html,GET,cba2-olms.dol.gov,152.180.10.233,/,,,,,,185.933073ms,,null,"[""152.180.10.233""]","[""2607:f250:d020:2001:152:180:10:233""]",null,"[""HSTS"",""Nginx:1.22.1""]",6,10,404,139,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
