timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-20T12:25:54.205159346Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,61.829743ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:25:54.221103706Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,18.215.73.144,/,,,,,,77.548ms,,null,"[""18.215.73.144"",""98.83.216.210"",""100.26.138.95""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:25:54.226242074Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,104.86.82.84,/,,,,,,84.946068ms,,null,"[""104.86.82.84""]","[""2600:1408:5400:b86::2071"",""2600:1408:5400:b9f::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:25:54.22851915Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.49.187.196,/,,,,,,87.936585ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:4a3::18b9"",""2600:1408:5400:486::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:25:54.230089531Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,3.171.38.121,/,,,,,,11.66778ms,,null,"[""3.171.38.113"",""3.171.38.73"",""3.171.38.121"",""3.171.38.105""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-20T12:25:54.233831349Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,34.192.145.44,/,,,,,,92.368247ms,,null,"[""100.30.3.176"",""54.174.175.44"",""34.192.145.44""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:25:54.235977805Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,api.lostandfound-intake.dol.gov,3.234.25.224,/,,,,,,94.631018ms,,null,"[""3.234.25.224"",""52.0.232.190"",""34.192.234.105""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-20T12:25:54.238968393Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,api-wds.dol.gov,52.1.75.144,/,,,,,,97.265168ms,,null,"[""52.1.75.144"",""44.196.124.151"",""98.90.117.45""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:25:54.239777962Z,null,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,http://api.seasonaljobs.dol.gov/user/login,Redirecting to http://api.seasonaljobs.dol.gov/user/login,https,,nginx/1.28.0,,text/html,GET,api.seasonaljobs.dol.gov,18.160.41.83,/,,,,,,93.426954ms,,null,"[""18.160.41.119"",""18.160.41.105"",""18.160.41.67"",""18.160.41.83""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""Nginx:1.28.0"",""PHP""]",60,12,302,414,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:25:54.24409818Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,api.arpaui-id.dol.gov,18.210.89.64,/,,,,,,102.917968ms,,null,"[""18.210.89.64"",""54.243.117.173"",""52.3.168.212""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
