timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:19:05.297492484Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.38.235.59,/,,,,,,49.040331ms,,null,"[""23.38.235.59""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:19:05.309823137Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,23.196.126.38,/,,,,,,63.143871ms,,null,"[""23.196.126.38""]","[""2600:1406:2e00:4a7::2071"",""2600:1406:2e00:496::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:19:05.337520657Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,18.173.121.128,/,,,,,,3.52022ms,,null,"[""18.173.121.44"",""18.173.121.11"",""18.173.121.18"",""18.173.121.128""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:05.361306395Z,null,null,cloudfront,cdn,,443,https://arpaui-id.dol.gov,arpaui-id.dol.gov,,ID Verification | U.S. Department of Labor,https,,AmazonS3,,text/html,GET,arpaui-id.dol.gov,108.138.246.9,/,,,,,,32.752974ms,,null,"[""108.138.246.116"",""108.138.246.72"",""108.138.246.9"",""108.138.246.18""]","[""2600:9000:234c:3a00:17:b59:b700:93a1"",""2600:9000:234c:e600:17:b59:b700:93a1"",""2600:9000:234c:3c00:17:b59:b700:93a1"",""2600:9000:234c:fe00:17:b59:b700:93a1"",""2600:9000:234c:2400:17:b59:b700:93a1"",""2600:9000:234c:fa00:17:b59:b700:93a1"",""2600:9000:234c:cc00:17:b59:b700:93a1"",""2600:9000:234c:6a00:17:b59:b700:93a1""]","[""d31soetnu7tmn0.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",1888,250,200,6798,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:19:05.368078841Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,18.239.199.61,/,,,,,,120.057506ms,,null,"[""18.239.199.115"",""18.239.199.124"",""18.239.199.92"",""18.239.199.61""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-13T12:19:05.372376221Z,null,null,cloudfront,cdn,,443,https://arpaui-ipp-ok.dol.gov,arpaui-ipp-ok.dol.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,arpaui-ipp-ok.dol.gov,65.8.180.115,/,,,,,,67.522887ms,,null,"[""65.8.180.115"",""65.8.180.47"",""65.8.180.118"",""65.8.180.7""]","[""2600:9000:2119:9800:a:38ee:bb80:93a1"",""2600:9000:2119:8400:a:38ee:bb80:93a1"",""2600:9000:2119:0:a:38ee:bb80:93a1"",""2600:9000:2119:3800:a:38ee:bb80:93a1"",""2600:9000:2119:5200:a:38ee:bb80:93a1"",""2600:9000:2119:5c00:a:38ee:bb80:93a1"",""2600:9000:2119:c200:a:38ee:bb80:93a1"",""2600:9000:2119:8e00:a:38ee:bb80:93a1""]","[""dlopm805uot0u.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-13T12:19:05.425743264Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,blog.dol.gov,23.203.219.63,/,,,,,,71.904589ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1866,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:19:05.426034939Z,null,null,,,,443,https://beta.dol.gov,beta.dol.gov,,Challenge Validation,https,,,,text/html,GET,beta.dol.gov,23.203.219.63,/,,,,,,66.869013ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""beta.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",41,1,200,1838,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:19:05.495286064Z,null,null,aws,cloud,,443,https://api.dol.gov,api.dol.gov,,,https,,,,text/html,GET,api.dol.gov,23.21.118.127,/,,,,,,246.510496ms,,null,"[""23.21.118.127"",""44.195.206.132"",""52.22.228.38""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:19:05.495695379Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,248.889948ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
