timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:18:37.158573266Z,null,null,aws,cloud,,443,https://api.dev-arpaui-id.dol.gov,api.dev-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.dev-arpaui-id.dol.gov,52.54.37.126,/,,,,,,41.928737ms,,null,"[""52.54.37.126"",""44.214.175.106"",""3.216.103.245""]",null,"[""d-2mn7oj10vl.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.167559097Z,null,null,aws,cloud,,443,https://api.arpaui-id.dol.gov,api.arpaui-id.dol.gov,,,https,,,,application/json,GET,api.arpaui-id.dol.gov,44.220.120.92,/,,,,,,52.527681ms,,null,"[""18.235.200.151"",""54.237.95.205"",""44.220.120.92""]",null,"[""d-fglrll1pqj.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.171644319Z,null,null,aws,cloud,,443,https://api.stage-arpaui-id.dol.gov,api.stage-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.stage-arpaui-id.dol.gov,100.29.208.58,/,,,,,,57.128403ms,,null,"[""100.29.208.58"",""54.225.226.75"",""44.215.245.96""]",null,"[""d-1f6wbqy8fi.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:18:37.172627403Z,null,null,aws,cloud,,443,https://api.test-arpaui-id.dol.gov,api.test-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.test-arpaui-id.dol.gov,44.221.126.153,/,,,,,,58.127716ms,,null,"[""44.208.92.21"",""44.221.126.153"",""54.234.244.171""]",null,"[""d-afd4omfmki.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:18:37.173799935Z,null,null,aws,cloud,,443,https://api.nios.dol.gov,api.nios.dol.gov,,,https,,Apache,,text/html,GET,api.nios.dol.gov,54.162.83.17,/,,,,,,58.88189ms,,null,"[""54.162.83.17""]",null,"[""dol-prod-nios-nlb-9a9f85b8df230aa0.elb.us-east-1.amazonaws.com""]","[""Apache HTTP Server""]",2,1,403,45,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.173038Z,null,null,cloudfront,cdn,,80,http://api.datahub.dol.gov,api.datahub.dol.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,api.datahub.dol.gov,3.171.38.113,/,,,,,,4.553165ms,,null,"[""3.171.38.73"",""3.171.38.121"",""3.171.38.113"",""3.171.38.105""]",null,"[""do32mapz3nefp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.179320543Z,null,null,,,,443,https://5500search.dol.gov,5500search.dol.gov,https://www.efast.dol.gov/5500search/,,https,,,,,GET,5500search.dol.gov,23.218.114.239,/,,,,,,64.908954ms,,null,"[""23.218.114.239""]","[""2600:1408:ec00:a89::2071"",""2600:1408:ec00:a80::2071""]","[""www.efast.dol.gov.edgekey.net"",""e8305.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.181945956Z,null,null,aws,cloud,,443,https://api-wds.dol.gov,api-wds.dol.gov,,,https,,,,application/json,GET,api-wds.dol.gov,34.206.243.216,/,,,,,,67.19116ms,,null,"[""18.215.131.243"",""44.196.124.151"",""34.206.243.216""]",null,"[""d-423y7mqa3k.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:18:37.184129545Z,null,null,aws,cloud,,443,https://api.lostandfound-intake.dol.gov,api.lostandfound-intake.dol.gov,,,https,,,,application/json,GET,api.lostandfound-intake.dol.gov,34.199.143.109,/,,,,,,69.537336ms,,null,"[""34.199.143.109"",""34.192.234.105"",""3.234.25.224""]",null,"[""d-8f543ciis4.execute-api.us-east-1.amazonaws.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.199547698Z,null,null,aws,cloud,,443,https://api.uat-arpaui-id.dol.gov,api.uat-arpaui-id.dol.gov,,,https,,,,application/json,GET,api.uat-arpaui-id.dol.gov,54.158.66.103,/,,,,,,52.232938ms,,null,"[""54.158.66.103"",""100.30.125.164"",""98.91.107.183""]",null,"[""d-hp4jyqtztf.execute-api.us-east-1.amazonaws.com""]",null,1,1,403,23,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.200688039Z,null,null,aws,cloud,,443,https://apiprod.dol.gov,apiprod.dol.gov,,,https,,,,text/html,GET,apiprod.dol.gov,52.22.228.38,/,,,,,,52.110995ms,,null,"[""52.22.228.38"",""34.225.64.20"",""44.195.206.132""]",null,"[""d-issfbuyvji.execute-api.us-east-1.amazonaws.com""]","[""HSTS""]",34,6,200,200,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:37.217781361Z,null,null,cloudfront,cdn,,443,https://api.seasonaljobs.dol.gov,api.seasonaljobs.dol.gov,http://api.seasonaljobs.dol.gov/user/login,Redirecting to http://api.seasonaljobs.dol.gov/user/login,https,,nginx/1.28.0,,text/html,GET,api.seasonaljobs.dol.gov,18.160.41.105,/,,,,,,100.061375ms,,null,"[""18.160.41.83"",""18.160.41.67"",""18.160.41.105"",""18.160.41.119""]",null,"[""d37yryka3a1s9r.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""Nginx:1.28.0"",""PHP""]",60,12,302,414,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-14T12:18:37.228390431Z,null,null,cloudfront,cdn,,443,https://api.osha-datahub.dol.gov,api.osha-datahub.dol.gov,,,https,,,,application/json,GET,api.osha-datahub.dol.gov,18.160.10.128,/,,,,,,113.577762ms,,null,"[""18.160.10.101"",""18.160.10.29"",""18.160.10.128"",""18.160.10.74""]",null,"[""d17sv19ts1o90w.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.233215757Z,null,null,,,,443,https://blog.dol.gov,blog.dol.gov,,Challenge Validation,https,,AkamaiGHost,,text/html,GET,blog.dol.gov,23.204.212.218,/,,,,,,43.904909ms,,null,"[""23.204.212.218""]","[""2600:1408:5400:4a3::18b9"",""2600:1408:5400:486::18b9""]","[""blog.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",41,1,200,1900,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.233415898Z,null,null,cloudfront,cdn,,443,https://blsapi.test.pace.dol.gov,blsapi.test.pace.dol.gov,,,https,,,,application/json,GET,blsapi.test.pace.dol.gov,3.170.3.119,/,,,,,,58.598472ms,,null,"[""3.170.3.110"",""3.170.3.9"",""3.170.3.119"",""3.170.3.88""]",null,"[""4y77lq5ye3.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:37.237672295Z,null,null,,,,443,https://askebsa.dol.gov,askebsa.dol.gov,https://www.askebsa.dol.gov/,Document Moved,https,,,,text/html,GET,askebsa.dol.gov,152.180.11.168,/,,,,,,72.035295ms,,null,"[""152.180.11.168""]","[""2607:f250:d020:3005:152:180:11:168f""]",null,"[""HSTS""]",9,2,301,151,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-14T12:18:37.238002994Z,null,null,,,,443,https://aavi.dol.gov,aavi.dol.gov,https://www.dol.gov/agencies/ofccp/aavi,,https,,,,,GET,aavi.dol.gov,23.204.212.218,/,,,,,,122.863095ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""aavi.dol.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-14T12:18:37.242642059Z,null,null,cloudfront,cdn,,443,https://blsapi.dev.pace.dol.gov,blsapi.dev.pace.dol.gov,,,https,,,,application/json,GET,blsapi.dev.pace.dol.gov,3.167.69.71,/,,,,,,72.364296ms,,null,"[""3.167.69.60"",""3.167.69.92"",""3.167.69.37"",""3.167.69.71""]",null,"[""vr7qaoqpue.execute-api.us-east-1.amazonaws.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:37.267789576Z,null,null,,,,443,https://authowcpconnect.dol.gov,authowcpconnect.dol.gov,https://authowcpconnect.dol.gov/owcplogin,302 Found,https,,,,text/html,GET,authowcpconnect.dol.gov,152.180.11.61,/,,,,,,100.541735ms,,null,"[""152.180.11.61""]","[""2607:f250:d020:3005:152:180:11:61f""]",null,"[""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
