timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-20T12:28:24.416918198Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,origin.ori.health.gov,158.74.58.118,/,,,,,,179.47595ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-20T12:28:24.543685753Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,origin.preprod.ori.health.gov,158.74.58.117,/,,,,,,307.153435ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.17"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-20T12:28:24.569957316Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.ori.health.gov,3.171.76.91,/,,,,,,321.106167ms,,null,"[""3.171.76.113"",""3.171.76.91"",""3.171.76.112"",""3.171.76.24""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-20T12:28:24.621078821Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.gh.health.gov,3.170.3.30,/,,,,,,371.82491ms,,null,"[""3.170.3.59"",""3.170.3.75"",""3.170.3.80"",""3.170.3.30""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-20T12:28:24.690668512Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.wh.health.gov,13.35.78.28,/,,,,,,448.994734ms,,null,"[""13.35.78.91"",""13.35.78.105"",""13.35.78.28"",""13.35.78.34""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-20T12:28:24.715592572Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,new.ori.health.gov,13.35.78.118,/,,,,,,479.017514ms,,null,"[""13.35.78.17"",""13.35.78.118"",""13.35.78.84"",""13.35.78.111""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-20T12:28:24.833076394Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,odphp.health.gov,3.162.125.82,/,,,,,,188.472149ms,,null,"[""3.162.125.47"",""3.162.125.34"",""3.162.125.82"",""3.162.125.21""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat"",""jQuery""]",5483,705,200,35791,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-20T12:28:25.102553185Z,null,null,,,,443,https://origin.preprod.gh.health.gov,origin.preprod.gh.health.gov,,Homepage | girlshealth.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,origin.preprod.gh.health.gov,158.74.58.111,/,,,,,,353.692647ms,,null,"[""158.74.58.111""]",null,null,"[""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Modernizr"",""OpenSSL:3.5.1"",""PHP:8.3.30"",""Pinterest"",""Red Hat"",""jQuery""]",10600,781,200,44518,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-20T12:28:25.270289896Z,null,null,cloudfront,cdn,,443,https://health.gov,health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,health.gov,18.154.227.123,/,,,,,,201.324183ms,,null,"[""18.154.227.123"",""18.154.227.32"",""18.154.227.55"",""18.154.227.31""]",null,null,"[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP"",""Unpkg""]",17855,1473,200,78088,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-20T12:28:25.406999183Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,www.health.gov,18.154.227.32,/,,,,,,308.109714ms,,null,"[""18.154.227.55"",""18.154.227.32"",""18.154.227.31"",""18.154.227.123""]",null,"[""health.gov""]","[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP:8.3.30"",""Unpkg""]",17855,1473,200,78106,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
