timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:20:21.519006962Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.wh.health.gov,3.162.103.10,/,,,,,,11.968761ms,,null,"[""3.162.103.90"",""3.162.103.10"",""3.162.103.109"",""3.162.103.86""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-10T12:20:21.623846792Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,origin.ori.health.gov,158.74.58.119,/,,,,,,264.449614ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.15"",""Red Hat""]",10,1,500,67,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-10T12:20:21.746231225Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.gh.health.gov,18.160.46.52,/,,,,,,384.067411ms,,null,"[""18.160.46.52"",""18.160.46.81"",""18.160.46.54"",""18.160.46.7""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:20:21.766584151Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,www.health.gov,3.171.100.21,/,,,,,,406.943958ms,,null,"[""3.171.100.21"",""3.171.100.69"",""3.171.100.75"",""3.171.100.52""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:20:21.766930007Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,new.ori.health.gov,3.162.103.53,/,,,,,,408.121386ms,,null,"[""3.162.103.76"",""3.162.103.53"",""3.162.103.102"",""3.162.103.33""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.15"",""Red Hat""]",10,1,500,67,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:20:21.778798947Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.gh.health.gov,3.167.99.49,/,,,,,,15.169052ms,,null,"[""3.167.99.22"",""3.167.99.110"",""3.167.99.115"",""3.167.99.49""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:20:21.80917489Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.wh.health.gov,13.249.39.18,/,,,,,,445.840566ms,,null,"[""13.249.39.99"",""13.249.39.18"",""13.249.39.46"",""13.249.39.25""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:20:21.810032268Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.ori.health.gov,3.171.76.24,/,,,,,,446.872348ms,,null,"[""3.171.76.112"",""3.171.76.91"",""3.171.76.24"",""3.171.76.113""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:20:21.876453369Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,odphp.health.gov,3.162.125.47,/,,,,,,250.963205ms,,null,"[""3.162.125.34"",""3.162.125.47"",""3.162.125.21"",""3.162.125.82""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat""]",5489,698,200,35834,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:20:22.134395969Z,null,null,,,,443,https://origin.preprod.gh.health.gov,origin.preprod.gh.health.gov,,Homepage | girlshealth.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,origin.preprod.gh.health.gov,158.74.58.111,/,,,,,,455.28368ms,,null,"[""158.74.58.111""]",null,null,"[""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Modernizr"",""OpenSSL:3.5.1"",""PHP:8.3.25"",""Pinterest"",""Red Hat"",""jQuery""]",10600,781,200,44518,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:20:22.170448096Z,null,null,cloudfront,cdn,,443,https://health.gov,health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,health.gov,3.171.100.52,/,,,,,,292.498265ms,,null,"[""3.171.100.21"",""3.171.100.69"",""3.171.100.75"",""3.171.100.52""]",null,null,"[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP"",""Unpkg""]",17594,1432,200,76257,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
