timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:04:32.248691412Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.224.53.8,/,,,,,,369.638474ms,,null,"[""13.224.53.71"",""13.224.53.8"",""13.224.53.126"",""13.224.53.25""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:32.289043602Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.109.94,/,,,,,,5.553534ms,,null,"[""18.238.109.28"",""18.238.109.91"",""18.238.109.94"",""18.238.109.13""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:32.294489937Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.109.31,/,,,,,,415.270602ms,,null,"[""18.238.109.68"",""18.238.109.87"",""18.238.109.40"",""18.238.109.31""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:04:32.315056847Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.55,/,,,,,,438.637859ms,,null,"[""18.154.227.31"",""18.154.227.123"",""18.154.227.32"",""18.154.227.55""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:32.345256851Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.119,/,,,,,,468.318418ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:32.42020975Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.163.125.50,/,,,,,,18.990118ms,,null,"[""3.163.125.50"",""3.163.125.31"",""3.163.125.74"",""3.163.125.85""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:04:32.427484551Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,99.84.215.122,/,,,,,,545.484135ms,,null,"[""99.84.215.11"",""99.84.215.102"",""99.84.215.12"",""99.84.215.122""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:32.574524722Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,158.74.58.117,/,,,,,,697.840051ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:04:32.768939904Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,18.238.96.108,/,,,,,,577.159767ms,,null,"[""18.238.96.12"",""18.238.96.33"",""18.238.96.84"",""18.238.96.108""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat""]",5489,698,200,35834,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:04:32.799503867Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,18.155.173.96,/,,,,,,921.614575ms,,null,"[""18.155.173.127"",""18.155.173.67"",""18.155.173.4"",""18.155.173.96""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
