timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-30T12:13:02.802417878Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.wh.health.gov,13.224.53.126,/,,,,,,314.158477ms,,null,"[""13.224.53.8"",""13.224.53.71"",""13.224.53.25"",""13.224.53.126""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-30T12:13:02.987243003Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,origin.preprod.ori.health.gov,158.74.58.117,/,,,,,,500.96133ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-30T12:13:03.025469426Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.ori.health.gov,52.222.244.52,/,,,,,,537.039439ms,,null,"[""52.222.244.37"",""52.222.244.2"",""52.222.244.14"",""52.222.244.52""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-30T12:13:03.041246478Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.gh.health.gov,18.238.109.91,/,,,,,,5.043515ms,,null,"[""18.238.109.28"",""18.238.109.94"",""18.238.109.91"",""18.238.109.13""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-30T12:13:03.044968987Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.wh.health.gov,3.163.125.74,/,,,,,,18.743179ms,,null,"[""3.163.125.85"",""3.163.125.31"",""3.163.125.50"",""3.163.125.74""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-30T12:13:03.118495526Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.gh.health.gov,99.84.215.11,/,,,,,,630.440286ms,,null,"[""99.84.215.11"",""99.84.215.122"",""99.84.215.12"",""99.84.215.102""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:13:03.17901214Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,origin.ori.health.gov,158.74.58.119,/,,,,,,692.841653ms,,null,"[""158.74.58.119"",""158.74.58.118""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:13:03.220687482Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,new.ori.health.gov,18.155.173.4,/,,,,,,735.272293ms,,null,"[""18.155.173.96"",""18.155.173.4"",""18.155.173.67"",""18.155.173.127""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-30T12:13:03.362933463Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,www.health.gov,18.154.227.32,/,,,,,,874.740255ms,,null,"[""18.154.227.31"",""18.154.227.32"",""18.154.227.123"",""18.154.227.55""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-30T12:13:03.468995269Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,odphp.health.gov,18.238.96.33,/,,,,,,675.476807ms,,null,"[""18.238.96.84"",""18.238.96.12"",""18.238.96.33"",""18.238.96.108""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat"",""jQuery""]",5495,704,200,35788,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-30T12:13:03.697477482Z,null,null,,,,443,https://origin.preprod.wh.health.gov,origin.preprod.wh.health.gov,,OASH | Office on Women's Health,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,origin.preprod.wh.health.gov,158.74.58.110,/,,,,,,655.670855ms,,null,"[""158.74.58.110""]",null,null,"[""AddToAny"",""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Lightbox"",""OpenSSL:3.5.1"",""PHP:8.3.28"",""Red Hat"",""Slick"",""USWDS"",""jQuery""]",19838,1966,200,70639,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
