timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:16:50.084004992Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.96.58,/,,,,,,5.666388ms,,null,"[""18.238.96.123"",""18.238.96.60"",""18.238.96.16"",""18.238.96.58""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:50.240326595Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.118,/,,,,,,497.71982ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:50.283281966Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.109.13,/,,,,,,5.077282ms,,null,"[""18.238.109.28"",""18.238.109.13"",""18.238.109.94"",""18.238.109.91""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:50.33727604Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,99.84.215.11,/,,,,,,592.291604ms,,null,"[""99.84.215.12"",""99.84.215.122"",""99.84.215.11"",""99.84.215.102""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:16:50.374173073Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.32.230.101,/,,,,,,629.844312ms,,null,"[""13.32.230.126"",""13.32.230.129"",""13.32.230.35"",""13.32.230.101""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:50.435712506Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.55,/,,,,,,693.326884ms,,null,"[""18.154.227.31"",""18.154.227.55"",""18.154.227.32"",""18.154.227.123""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:50.465694341Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,18.164.174.112,/,,,,,,493.791043ms,,null,"[""18.164.174.121"",""18.164.174.42"",""18.164.174.112"",""18.164.174.50""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.2.2"",""PHP"",""Red Hat""]",5467,698,200,35645,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:50.52978991Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,158.74.58.117,/,,,,,,787.710859ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:50.560614867Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.192.80,/,,,,,,813.329501ms,,null,"[""3.167.192.80"",""3.167.192.3"",""3.167.192.36"",""3.167.192.123""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:50.830229352Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,3.168.147.59,/,,,,,,1.085772833s,,null,"[""3.168.147.59"",""3.168.147.44"",""3.168.147.65"",""3.168.147.53""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:50.838476793Z,null,null,cloudfront,cdn,,443,https://health.gov,health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,18.154.227.31,/,,,,,,644.734835ms,,null,"[""18.154.227.123"",""18.154.227.32"",""18.154.227.55"",""18.154.227.31""]",null,null,"[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP:8.3.27"",""Unpkg""]",17590,1432,200,76219,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:50.980502883Z,null,null,,,,443,https://origin.preprod.gh.health.gov,origin.preprod.gh.health.gov,,Homepage | girlshealth.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,158.74.58.111,/,,,,,,921.095731ms,,null,"[""158.74.58.111""]",null,null,"[""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Modernizr"",""OpenSSL:3.5.1"",""PHP:8.3.25"",""Pinterest"",""Red Hat"",""jQuery""]",10600,781,200,44518,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:51.130060504Z,null,null,,,,443,https://origin.preprod.wh.health.gov,origin.preprod.wh.health.gov,,OASH | Office on Women's Health,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,158.74.58.110,/,,,,,,895.65086ms,,null,"[""158.74.58.110""]",null,null,"[""AddToAny"",""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""Lightbox"",""OpenSSL:3.5.1"",""PHP:8.3.25"",""Red Hat"",""Slick"",""USWDS"",""jQuery""]",19838,1966,200,70639,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
