timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:15:10.170597642Z,null,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.gh.health.gov,3.171.22.79,/,,,,,,172.117349ms,,null,"[""3.171.22.72"",""3.171.22.79"",""3.171.22.32"",""3.171.22.26""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:10.333242707Z,null,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - odphp.health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/html,GET,odphp.health.gov,52.85.12.28,/,,,,,,92.272628ms,,null,"[""52.85.12.80"",""52.85.12.43"",""52.85.12.28"",""52.85.12.126""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.5.1"",""PHP"",""Red Hat"",""jQuery""]",5495,704,200,35788,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:15:10.398001624Z,null,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.ori.health.gov,3.162.174.110,/,,,,,,404.149945ms,,null,"[""3.162.174.110"",""3.162.174.106"",""3.162.174.88"",""3.162.174.29""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:10.45254282Z,null,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,origin.ori.health.gov,158.74.58.119,/,,,,,,461.80501ms,,null,"[""158.74.58.119"",""158.74.58.118""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:10.456391742Z,null,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.wh.health.gov,54.192.55.110,/,,,,,,23.678674ms,,null,"[""54.192.55.30"",""54.192.55.50"",""54.192.55.110"",""54.192.55.90""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:10.513974637Z,null,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,origin.preprod.ori.health.gov,158.74.58.117,/,,,,,,523.691131ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:10.526576569Z,null,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,www.health.gov,18.154.227.31,/,,,,,,537.773905ms,,null,"[""18.154.227.31"",""18.154.227.32"",""18.154.227.55"",""18.154.227.123""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:15:10.609762204Z,null,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,new.ori.health.gov,54.192.55.94,/,,,,,,618.993254ms,,null,"[""54.192.55.94"",""54.192.55.103"",""54.192.55.119"",""54.192.55.25""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:10.623583949Z,null,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,new.gh.health.gov,108.156.245.42,/,,,,,,30.273126ms,,null,"[""108.156.245.42"",""108.156.245.126"",""108.156.245.30"",""108.156.245.129""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-28T12:15:10.752028962Z,null,null,cloudfront,cdn,,443,https://health.gov,health.gov,,Office of the Assistant Secretary for Health | Health.gov,https,,Apache,,text/html,GET,health.gov,18.154.227.123,/,,,,,,228.949088ms,,null,"[""18.154.227.55"",""18.154.227.31"",""18.154.227.123"",""18.154.227.32""]",null,null,"[""AOS:2.3.4"",""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP:8.3.29"",""Unpkg""]",17800,1461,200,77569,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:10.815175225Z,null,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,preprod.wh.health.gov,3.175.86.20,/,,,,,,820.917499ms,,null,"[""3.175.86.69"",""3.175.86.20"",""3.175.86.64"",""3.175.86.67""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
