timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:55:16.581131163Z,null,,,,443,https://NVAAZ1BPCN23.care1.va.gov,NVAAZ1BPCN23.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.241,/,,,,,,136.598172ms,,null,"[""152.129.251.241""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:55:16.589127027Z,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.250.124,/,,,,,,144.519773ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-14T11:55:16.589621495Z,null,,,,443,https://NVAAZ1BPCN19.care1.va.gov,NVAAZ1BPCN19.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.214,/,,,,,,145.04403ms,,null,"[""152.129.251.214""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-14T11:55:16.596832624Z,null,,,,443,https://NVAAZ1BPCN21.care1.va.gov,NVAAZ1BPCN21.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.247,/,,,,,,153.348522ms,,null,"[""152.129.251.247""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:55:16.601705837Z,null,,,,443,https://NVAAZ1BPCN10.care1.va.gov,NVAAZ1BPCN10.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.10,/,,,,,,158.333356ms,,null,"[""152.129.251.10""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:55:16.602546937Z,null,,,,443,https://NVAAZ1BPCN06.care1.va.gov,NVAAZ1BPCN06.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.126,/,,,,,,158.594307ms,,null,"[""152.129.251.126""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:55:16.606583014Z,null,,,,443,https://NVAAZ1BPCN20.care1.va.gov,NVAAZ1BPCN20.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.246,/,,,,,,162.461828ms,,null,"[""152.129.251.246""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:16.606747201Z,null,,,,443,https://NVAAZ1BPCN15.care1.va.gov,NVAAZ1BPCN15.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.181,/,,,,,,162.963293ms,,null,"[""152.129.251.181""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:16.607996475Z,null,,,,443,https://NVAAZ1BPCN02.care1.va.gov,NVAAZ1BPCN02.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.101,/,,,,,,164.238372ms,,null,"[""152.129.251.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:55:16.611551311Z,null,,,,443,https://NVAAZ1BPCN22.care1.va.gov,NVAAZ1BPCN22.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.93,/,,,,,,168.019234ms,,null,"[""152.129.251.93""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
