timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-26T11:54:36.715706656Z,null,,,,443,https://508.nih.gov,508.nih.gov,https://ocio.nih.gov/section-508/,,https,,BigIP,,,GET,156.40.212.148,/,,,,,,77.989135ms,,null,"[""156.40.212.148""]","[""2607:f220:404:1002::9c28:d494""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:37.386371515Z,null,,,,443,https://AI-SCCMDMZPRD3.NIAID.NIH.GOV,AI-SCCMDMZPRD3.NIAID.NIH.GOV,https://www.niaid.nih.gov/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.152.53,/,,,,,,748.782043ms,,null,"[""128.231.152.53""]","[""2607:f220:415:3f2::28""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,149,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:37.949489404Z,null,,,,443,https://Lyncdiscover.nih.gov,Lyncdiscover.nih.gov,,,https,,,,application/json,GET,128.231.125.190,/,,,,,,61.56285ms,,null,"[""128.231.125.190"",""165.112.15.150""]",null,null,"[""HSTS""]",1,1,200,340,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:39.668521576Z,null,,,,443,https://Lyncdiscover.niaid.nih.gov,Lyncdiscover.niaid.nih.gov,,,https,,,,application/json,GET,128.231.153.120,/,,,,,,1.808887538s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS""]",1,1,200,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:39.945710082Z,null,,,,443,https://NIEHSVPN-DC.niehs.nih.gov,NIEHSVPN-DC.niehs.nih.gov,,,https,,,,text/html,GET,157.98.255.92,/,,,,,,130.454301ms,,null,"[""157.98.255.92""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:40.324926127Z,null,,,,443,https://Rock-Access.niaid.nih.gov,Rock-Access.niaid.nih.gov,,,https,,RTC/6.0,,text/plain,GET,165.112.101.15,/,,,,,,95.671387ms,,null,"[""165.112.101.12"",""165.112.101.15""]","[""2607:f220:415:321::12"",""2607:f220:415:321::15""]",null,"[""HSTS""]",6,3,404,75,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:40.361202217Z,null,,,,443,https://NIAID-Skype-WebEXT-Ash.niaid.nih.gov,NIAID-Skype-WebEXT-Ash.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,1.088465283s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:41.404959163Z,null,cloudflare,waf,,443,https://acd.od.nih.gov,acd.od.nih.gov,,NIH Advisory Committee to the Director,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,119.93888ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]","[""acd.od.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""jQuery""]",8419,606,200,34553,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:41.773889633Z,null,,,,443,https://NIAID-OWA-ASH.niaid.nih.gov,NIAID-OWA-ASH.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,2.793990691s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:42.127752804Z,null,,,,443,https://agm.ncats.nih.gov,agm.ncats.nih.gov,https://agm.ncats.nih.gov/app,301 Moved Permanently,https,,nginx,,text/html,GET,128.231.19.119,/,,,,,,80.945572ms,,null,"[""128.231.19.119""]",null,null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:42.153613732Z,null,,,,443,https://accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,,AccessGUDID - Identify Your Medical Device,https,,Apache,,text/html,GET,3.217.176.226,/,,,,,,1.088202378s,,null,"[""3.217.176.226"",""3.94.60.161""]",null,"[""accessgudid.awsprod.nlm.nih.gov""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""Google Tag Manager"",""HSTS"",""Ruby"",""Ruby on Rails"",""ZURB Foundation""]",1342,756,200,24942,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:42.296471717Z,null,,,,443,https://afd.nhlbi.nih.gov,afd.nhlbi.nih.gov,,"Advancing Heart, Lung, Blood, and Sleep Research & Innovation | NHLBI, NIH",https,,,,text/html,GET,13.107.213.41,/,,,,,,248.314044ms,,null,"[""13.107.213.41"",""13.107.246.41""]","[""2620:1ec:46::41"",""2620:1ec:bdf::41""]","[""poc-bsdtgaf9bpanh3ff.a02.azurefd.net"",""shed.dual-low.part-0013.t-0009.t-msedge.net"",""part-0013.t-0009.t-msedge.net""]","[""AddToAny"",""Azure"",""Azure Front Door"",""Crazy Egg"",""Drupal:10"",""PHP""]",26082,1793,200,96135,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:42.634009043Z,null,,,,443,https://aghealth.nci.nih.gov,aghealth.nci.nih.gov,https://aghealth.nih.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.069076668s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:42.704659773Z,null,,,,443,https://NIAID-OWA-ROCK.niaid.nih.gov,NIAID-OWA-ROCK.niaid.nih.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,3.687011891s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-26T11:54:42.884194732Z,null,,,,443,https://NIAID-Skype-WebEXT-Rock.niaid.nih.gov,NIAID-Skype-WebEXT-Rock.niaid.nih.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,128.231.153.120,/,,,,,,3.308243559s,,null,"[""128.231.153.120""]","[""2607:f220:415:3f5::31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:43.400333371Z,null,,,,443,https://agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,,AgingResearchBiobank,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.227567926s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]",null,"[""Apache HTTP Server"",""Bootstrap:14c8259dede6"",""DataTables"",""Google Analytics"",""HSTS"",""YouTube"",""jQuery"",""jQuery UI""]",14491,863,200,55345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:45.394067846Z,null,cloudflare,waf,,443,https://addictionresearch.nih.gov,addictionresearch.nih.gov,https://www.addictionresearch.nih.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.23.164,/,,,,,,4.087485666s,,null,"[""104.18.22.164"",""104.18.23.164""]","[""2606:4700::6812:17a4"",""2606:4700::6812:16a4""]","[""addictionresearch.nih.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,246,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:45.893999497Z,null,,,,443,https://aghealth.nih.gov,aghealth.nih.gov,,Agricultural Health Study,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,4.054046446s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2409,236,200,11283,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:51.906294392Z,null,,,,80,http://agile.globe.nih.gov,agile.globe.nih.gov,https://agile.globe.nih.gov:443/,301 Moved Permanently,http,,awselb/2.0,,text/html,GET,156.40.156.59,/,,,,,,35.007083ms,,null,"[""156.40.156.58"",""156.40.156.59""]","[""2607:f220:401:1f02:860f:349b:fa02:b6cb"",""2607:f220:401:1f01:ba09:a356:9ab:4b13""]",null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:56.652463485Z,null,,,,443,https://ai-datafaxdev3.niaid.nih.gov,ai-datafaxdev3.niaid.nih.gov,,,https,,,,,GET,165.112.180.95,/,,,,,,2.080251136s,,null,"[""165.112.180.95""]",null,null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-26T11:55:34.342856577Z,null,,,,443,https://amri.ninds.nih.gov,amri.ninds.nih.gov,,"Advanced MRI section, Laboratory of Functional and Molecular Imaging, NINDS, NIH",https,,Apache/2,,text/html,GET,128.231.19.135,/,,,,,,1.071004816s,,null,"[""128.231.19.135""]","[""2607:f220:419:8106:128:231:19:135""]",null,"[""Apache HTTP Server:2"",""HSTS""]",936,155,200,8327,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
